t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760173131.608799,BEEP_SLOUCH,normal_slouch,roll,1760173132.668292,1760173133.826664,74.88111938476422,262.08391784667475,38.92772115918163,279.05661647248104
1760173136.108799,BEEP_RECOVER,normal_slouch,roll,1760173137.507363,1760173138.312933,24.19981411476194,84.69934940166678,25.148365478978878,214.25791512516236
1760173145.379799,BEEP_SLOUCH,fast_slouch,roll,1760173146.245765,1760173147.52793,64.19712658987598,224.6899430645659,19.517603001959518,287.76766732988506
1760173149.879799,BEEP_RECOVER,fast_slouch,roll,1760173151.268026,1760173152.439743,19.289213437670178,67.51224703184562,13.972023676038802,207.1588372531678
1760173160.879799,BEEP_SLOUCH,micro_slouch,roll,1760173161.927527,1760173163.148971,85.95397141208855,300.8388999423099,13.322796980637554,306.2082575728989
1760173165.379799,BEEP_RECOVER,micro_slouch,roll,1760173166.819349,1760173167.526189,16.665299143919917,58.328547003719706,16.927897978794697,247.12462121432267
1760173175.775799,BEEP_SLOUCH,lateral_left,pitch,1760173176.398899,1760173178.420428,2.7445791975905194,16.467475185543115,88.35539138299558,317.7044552558847
1760173180.275799,BEEP_RECOVER,lateral_left,roll,1760173181.740242,1760173183.959785,6.335923605663369,22.175732619821794,110.81323964330363,191.46889321027223
1760173191.802799,BEEP_SLOUCH,lateral_right,fallback,nan,nan,0.0,0.0,86.79276681494116,66.14414639356875
1760173196.302799,BEEP_RECOVER,lateral_right,pitch,1760173197.791417,1760173198.859653,2.413558106971261,14.481348641827566,151.2176753321906,22.560337800392375
1760173251.173799,BEEP_SLOUCH,normal_slouch,roll,1760173252.33387,1760173252.999276,69.18122951451555,242.13430330080445,30.097915980426304,294.6832122440873
1760173255.673799,BEEP_RECOVER,normal_slouch,fallback,nan,nan,0.0,0.0,19.360007916411213,208.61651704587365
1760173265.3897989,BEEP_SLOUCH,fast_slouch,roll,1760173266.385813,1760173267.342127,74.8496441224191,261.9737544284668,9.099049024393171,298.0134439544091
1760173269.8897989,BEEP_RECOVER,fast_slouch,roll,1760173270.952729,1760173272.316415,1.0115735621790276,3.540507467626597,13.156529732993096,212.3359061025784
1760173280.766799,BEEP_SLOUCH,micro_slouch,pitch,1760173280.777494,1760173281.381892,1.1349614883094548,2.2699229766189095,19.960606256555824,315.26555621841374
1760173285.266799,BEEP_RECOVER,micro_slouch,roll,1760173286.597195,1760173287.895016,20.208910423264438,70.73118648142554,20.03792882700026,253.9351003671454
1760173296.3407989,BEEP_SLOUCH,lateral_left,roll,1760173297.475024,1760173298.764512,5.312552667129787,18.593934334954255,76.82995889232227,97.71902622367
1760173300.8407989,BEEP_RECOVER,lateral_left,roll,1760173302.413362,1760173303.693905,27.677975371772693,96.87291380120442,101.99866399829124,138.20243947363437
1760173310.382799,BEEP_SLOUCH,lateral_right,roll,1760173311.537502,1760173312.4497,9.88055024067871,34.58192584237548,57.532423181728454,292.82968969179666
1760173314.882799,BEEP_RECOVER,lateral_right,roll,1760173315.044809,1760173315.258636,1.169847637621152,4.094466731674032,132.64436812497678,47.28425415645127
1760173370.770799,BEEP_SLOUCH,normal_slouch,roll,1760173371.913068,1760173372.742346,69.80385791610128,244.31350270635448,30.207927489169336,295.0810219988857
1760173375.270799,BEEP_RECOVER,normal_slouch,roll,1760173376.650987,1760173377.828581,20.640836930561015,72.24292925696355,20.802542081850387,213.98118564739946
1760173386.5087988,BEEP_SLOUCH,fast_slouch,roll,1760173387.599663,1760173388.300679,67.08605756425698,234.80120147489941,21.647574201774184,302.18142798506005
1760173391.0087988,BEEP_RECOVER,fast_slouch,roll,1760173391.097591,1760173391.350781,1.4972583027203579,2.5677979891654132,29.186303753301793,214.83890497836845
1760173401.948799,BEEP_SLOUCH,micro_slouch,roll,1760173403.021313,1760173403.987714,13.559026093993866,47.45659132897853,11.573980834932634,111.03226315738648
1760173406.448799,BEEP_RECOVER,micro_slouch,fallback,nan,nan,0.0,0.0,19.570321570056336,235.8131124728094
1760173415.342799,BEEP_SLOUCH,lateral_left,pitch,1760173416.116983,1760173417.951962,1.5465756552429106,9.279453931457464,72.03170895818936,329.95292827625434
1760173419.842799,BEEP_RECOVER,lateral_left,fallback,nan,nan,0.0,0.0,112.55955066822929,197.25057732053853
1760173431.941799,BEEP_SLOUCH,lateral_right,roll,1760173432.676561,1760173434.165714,3.304417319795387,11.565460619283854,56.091174681558066,295.3661330641718
1760173436.441799,BEEP_RECOVER,lateral_right,roll,1760173437.414776,1760173437.63622,1.0543989280105686,3.69039624803699,161.49548063638534,308.79263945308696
