t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760173135.387799,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760173135.337799,SLOUCHED_HOLD_START,1760173136.287799
1760173139.887799,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760173139.837799,UPRIGHT_HOLD_START,1760173140.787799
1760173149.158799,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760173149.108799,SLOUCHED_HOLD_START,1760173150.058799
1760173153.658799,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760173153.608799,UPRIGHT_HOLD_START,1760173154.558799
1760173164.658799,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760173164.608799,SLOUCHED_HOLD_START,1760173165.558799
1760173169.158799,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760173169.108799,UPRIGHT_HOLD_START,1760173170.058799
1760173179.554799,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760173179.504799,NOSLOUCHED_HOLD_START,1760173180.454799
1760173184.054799,BEEP_RECOVER,lateral_left,RECOVERY_START,1760173184.004799,UPRIGHT_HOLD_START,1760173184.954799
1760173195.581799,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760173195.531799,NOSLOUCHED_HOLD_START,1760173196.481799
1760173200.081799,BEEP_RECOVER,lateral_right,RECOVERY_START,1760173200.031799,UPRIGHT_HOLD_START,1760173200.981799
1760173210.461799,BEEP_SLOUCH,neck_only,SLOUCH_START,1760173210.411799,SLOUCHED_HOLD_START,1760173211.361799
1760173214.961799,BEEP_RECOVER,neck_only,RECOVERY_START,1760173214.911799,UPRIGHT_HOLD_START,1760173215.861799
1760173225.892799,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760173225.842799,NOSLOUCHED_HOLD_START,1760173226.792799
1760173230.392799,BEEP_RECOVER,reach_left,RECOVERY_START,1760173230.342799,UPRIGHT_HOLD_START,1760173231.292799
1760173239.282799,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760173239.232799,NOSLOUCHED_HOLD_START,1760173240.182799
1760173243.782799,BEEP_RECOVER,reach_right,RECOVERY_START,1760173243.732799,UPRIGHT_HOLD_START,1760173244.682799
1760173254.952799,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760173254.902799,SLOUCHED_HOLD_START,1760173255.852799
1760173259.452799,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760173259.402799,UPRIGHT_HOLD_START,1760173260.352799
1760173269.168799,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760173269.118799,SLOUCHED_HOLD_START,1760173270.068799
1760173273.668799,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760173273.618799,UPRIGHT_HOLD_START,1760173274.568799
1760173284.545799,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760173284.495799,SLOUCHED_HOLD_START,1760173285.445799
1760173289.045799,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760173288.995799,UPRIGHT_HOLD_START,1760173289.945799
1760173300.119799,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760173300.069799,NOSLOUCHED_HOLD_START,1760173301.019799
1760173304.619799,BEEP_RECOVER,lateral_left,RECOVERY_START,1760173304.569799,UPRIGHT_HOLD_START,1760173305.519799
1760173314.161799,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760173314.111799,NOSLOUCHED_HOLD_START,1760173315.061799
1760173318.661799,BEEP_RECOVER,lateral_right,RECOVERY_START,1760173318.611799,UPRIGHT_HOLD_START,1760173319.561799
1760173329.506799,BEEP_SLOUCH,neck_only,SLOUCH_START,1760173329.456799,SLOUCHED_HOLD_START,1760173330.406799
1760173334.006799,BEEP_RECOVER,neck_only,RECOVERY_START,1760173333.956799,UPRIGHT_HOLD_START,1760173334.906799
1760173345.408799,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760173345.358799,NOSLOUCHED_HOLD_START,1760173346.308799
1760173349.908799,BEEP_RECOVER,reach_left,RECOVERY_START,1760173349.858799,UPRIGHT_HOLD_START,1760173350.808799
1760173360.198799,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760173360.148799,NOSLOUCHED_HOLD_START,1760173361.098799
1760173364.698799,BEEP_RECOVER,reach_right,RECOVERY_START,1760173364.648799,UPRIGHT_HOLD_START,1760173365.598799
1760173374.549799,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760173374.499799,SLOUCHED_HOLD_START,1760173375.449799
1760173379.049799,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760173378.999799,UPRIGHT_HOLD_START,1760173379.949799
1760173390.287799,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760173390.237799,SLOUCHED_HOLD_START,1760173391.187799
1760173394.787799,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760173394.737799,UPRIGHT_HOLD_START,1760173395.687799
1760173405.727799,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760173405.677799,SLOUCHED_HOLD_START,1760173406.627799
1760173410.227799,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760173410.177799,UPRIGHT_HOLD_START,1760173411.127799
1760173419.121799,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760173419.071799,NOSLOUCHED_HOLD_START,1760173420.021799
1760173423.621799,BEEP_RECOVER,lateral_left,RECOVERY_START,1760173423.571799,UPRIGHT_HOLD_START,1760173424.521799
1760173435.720799,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760173435.670799,NOSLOUCHED_HOLD_START,1760173436.620799
1760173440.220799,BEEP_RECOVER,lateral_right,RECOVERY_START,1760173440.170799,UPRIGHT_HOLD_START,1760173441.120799
1760173450.504799,BEEP_SLOUCH,neck_only,SLOUCH_START,1760173450.454799,SLOUCHED_HOLD_START,1760173451.404799
