t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760173133.137799,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760173133.087799,SLOUCHED_HOLD_START,1760173134.037799
1760173137.637799,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760173137.587799,UPRIGHT_HOLD_START,1760173138.537799
1760173146.908799,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760173146.858799,SLOUCHED_HOLD_START,1760173147.808799
1760173151.408799,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760173151.358799,UPRIGHT_HOLD_START,1760173152.308799
1760173162.408799,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760173162.358799,SLOUCHED_HOLD_START,1760173163.308799
1760173166.908799,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760173166.858799,UPRIGHT_HOLD_START,1760173167.808799
1760173177.304799,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760173177.254799,NOSLOUCHED_HOLD_START,1760173178.204799
1760173181.804799,BEEP_RECOVER,lateral_left,RECOVERY_START,1760173181.754799,UPRIGHT_HOLD_START,1760173182.704799
1760173193.331799,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760173193.281799,NOSLOUCHED_HOLD_START,1760173194.231799
1760173197.831799,BEEP_RECOVER,lateral_right,RECOVERY_START,1760173197.781799,UPRIGHT_HOLD_START,1760173198.731799
1760173208.211799,BEEP_SLOUCH,neck_only,SLOUCH_START,1760173208.161799,SLOUCHED_HOLD_START,1760173209.111799
1760173212.711799,BEEP_RECOVER,neck_only,RECOVERY_START,1760173212.661799,UPRIGHT_HOLD_START,1760173213.611799
1760173223.642799,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760173223.592799,NOSLOUCHED_HOLD_START,1760173224.542799
1760173228.142799,BEEP_RECOVER,reach_left,RECOVERY_START,1760173228.092799,UPRIGHT_HOLD_START,1760173229.042799
1760173237.032799,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760173236.982799,NOSLOUCHED_HOLD_START,1760173237.932799
1760173241.532799,BEEP_RECOVER,reach_right,RECOVERY_START,1760173241.482799,UPRIGHT_HOLD_START,1760173242.432799
1760173252.702799,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760173252.652799,SLOUCHED_HOLD_START,1760173253.602799
1760173257.202799,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760173257.152799,UPRIGHT_HOLD_START,1760173258.102799
1760173266.918799,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760173266.868799,SLOUCHED_HOLD_START,1760173267.818799
1760173271.418799,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760173271.368799,UPRIGHT_HOLD_START,1760173272.318799
