t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760173131.608799,BEEP_SLOUCH,normal_slouch,roll,1760173132.630245,1760173133.949369,97.93227563070957,342.7629647074835,6.502135024775367,341.4111877037278
1760173136.108799,BEEP_RECOVER,normal_slouch,roll,1760173137.477035,1760173138.401695,8.60857527290673,30.130013455173554,6.13831925989288,314.9170186118304
1760173145.379799,BEEP_SLOUCH,fast_slouch,roll,1760173146.170921,1760173147.497309,1.891381880899587,6.619836583148555,4.243910335624495,343.1502674948327
1760173149.879799,BEEP_RECOVER,fast_slouch,fallback,nan,nan,0.0,0.0,3.1617143568783366,306.6473440857824
1760173160.879799,BEEP_SLOUCH,micro_slouch,roll,1760173161.855297,1760173163.2692,79.59293312620305,278.57526594171065,2.612581667495757,348.4550405255135
1760173165.379799,BEEP_RECOVER,micro_slouch,roll,1760173166.786063,1760173167.762297,4.743280882414963,16.60148308845237,3.899529342580374,331.5675849222317
1760173175.775799,BEEP_SLOUCH,lateral_left,fallback,nan,nan,0.0,0.0,31.585508803459312,353.4028852781986
1760173180.275799,BEEP_RECOVER,lateral_left,pitch,1760173181.740242,1760173183.728013,1.545705341368981,9.274232048213886,38.87641576334445,352.4134880226918
1760173191.802799,BEEP_SLOUCH,lateral_right,pitch,1760173192.850204,1760173194.023249,1.6467423684654932,9.880454210792958,31.457477572830314,6.948650194256288
1760173196.302799,BEEP_RECOVER,lateral_right,pitch,1760173197.761037,1760173198.859653,1.5328709950428066,9.19722597025684,35.95862379118166,7.5333271601099625
1760173251.173799,BEEP_SLOUCH,normal_slouch,roll,1760173252.243667,1760173253.099351,96.23481625460886,336.821856891131,5.372940444312958,344.15299776460324
1760173255.673799,BEEP_RECOVER,normal_slouch,roll,1760173256.997454,1760173258.211937,8.075375813485257,28.263815347198403,4.141762605310677,310.486399948245
1760173265.3897989,BEEP_SLOUCH,fast_slouch,roll,1760173266.287441,1760173267.283109,98.21101188660334,343.7385416031117,3.486063148948146,345.7613635692612
1760173269.8897989,BEEP_RECOVER,fast_slouch,roll,1760173270.952729,1760173272.316415,1.1449494264354598,4.007322992524109,3.588079866692132,309.95618370861536
1760173280.766799,BEEP_SLOUCH,micro_slouch,fallback,nan,nan,0.0,0.0,3.202427515905672,348.69366372626416
1760173285.266799,BEEP_RECOVER,micro_slouch,roll,1760173286.589661,1760173287.813181,5.43527902944146,19.02347660304511,3.7069239647727237,337.23424852369425
1760173296.3407989,BEEP_SLOUCH,lateral_left,roll,1760173297.475024,1760173298.760143,1.3444513356046985,4.705579674616445,19.740191298887048,9.653079042146686
1760173300.8407989,BEEP_RECOVER,lateral_left,pitch,1760173302.413362,1760173303.689312,1.1967638597954646,7.180583158772787,22.98281767891397,11.010262131331245
1760173310.382799,BEEP_SLOUCH,lateral_right,roll,1760173311.504874,1760173312.479965,1.751982843842622,6.1319399534491765,24.84383985353078,343.64949861504954
1760173314.882799,BEEP_RECOVER,lateral_right,fallback,nan,nan,0.0,0.0,35.080601572956795,12.604528733005282
1760173370.770799,BEEP_SLOUCH,normal_slouch,roll,1760173371.882984,1760173372.761092,95.6703391646168,334.8461870761588,5.596003463858682,344.6095476961958
1760173375.270799,BEEP_RECOVER,normal_slouch,roll,1760173376.618833,1760173377.828253,9.446773822392734,33.06370837837457,4.132755907572801,311.16139861701794
1760173386.5087988,BEEP_SLOUCH,fast_slouch,roll,1760173387.538882,1760173388.543625,94.82468908489015,331.88641179711556,4.131655252885771,345.56395513758343
1760173391.0087988,BEEP_RECOVER,fast_slouch,roll,1760173391.099623,1760173391.414626,2.0812445937902955,3.569334478350356,5.255820420593663,309.9429909032593
1760173401.948799,BEEP_SLOUCH,micro_slouch,roll,1760173402.97087,1760173404.273887,2.9135947080994242,10.197581478347985,1.6323812599474552,135.4543343511018
1760173406.448799,BEEP_RECOVER,micro_slouch,fallback,nan,nan,0.0,0.0,2.3674339295540126,323.95505522696675
1760173415.342799,BEEP_SLOUCH,lateral_left,fallback,nan,nan,0.0,0.0,27.417050333569613,352.0988302733866
1760173419.842799,BEEP_RECOVER,lateral_left,fallback,nan,nan,0.0,0.0,35.0357716840193,349.89991723200234
1760173431.941799,BEEP_SLOUCH,lateral_right,roll,1760173432.705214,1760173434.040288,1.6153301740114128,2.7702912484295723,21.276960369612024,344.2815227498136
1760173436.441799,BEEP_RECOVER,lateral_right,fallback,nan,nan,0.0,0.0,36.51912397738548,355.6518024733747
