t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760173133.387799,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760173133.337799,SLOUCHED_HOLD_START,1760173134.287799
1760173137.887799,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760173137.837799,UPRIGHT_HOLD_START,1760173138.787799
1760173147.158799,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760173147.108799,SLOUCHED_HOLD_START,1760173148.058799
1760173151.658799,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760173151.608799,UPRIGHT_HOLD_START,1760173152.558799
1760173162.658799,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760173162.608799,SLOUCHED_HOLD_START,1760173163.558799
1760173167.158799,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760173167.108799,UPRIGHT_HOLD_START,1760173168.058799
1760173177.554799,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760173177.504799,NOSLOUCHED_HOLD_START,1760173178.454799
1760173182.054799,BEEP_RECOVER,lateral_left,RECOVERY_START,1760173182.004799,UPRIGHT_HOLD_START,1760173182.954799
1760173193.581799,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760173193.531799,NOSLOUCHED_HOLD_START,1760173194.481799
1760173198.081799,BEEP_RECOVER,lateral_right,RECOVERY_START,1760173198.031799,UPRIGHT_HOLD_START,1760173198.981799
1760173208.461799,BEEP_SLOUCH,neck_only,SLOUCH_START,1760173208.411799,SLOUCHED_HOLD_START,1760173209.361799
1760173212.961799,BEEP_RECOVER,neck_only,RECOVERY_START,1760173212.911799,UPRIGHT_HOLD_START,1760173213.861799
1760173223.892799,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760173223.842799,NOSLOUCHED_HOLD_START,1760173224.792799
1760173228.392799,BEEP_RECOVER,reach_left,RECOVERY_START,1760173228.342799,UPRIGHT_HOLD_START,1760173229.292799
1760173237.282799,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760173237.232799,NOSLOUCHED_HOLD_START,1760173238.182799
1760173241.782799,BEEP_RECOVER,reach_right,RECOVERY_START,1760173241.732799,UPRIGHT_HOLD_START,1760173242.682799
1760173252.952799,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760173252.902799,SLOUCHED_HOLD_START,1760173253.852799
1760173257.452799,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760173257.402799,UPRIGHT_HOLD_START,1760173258.352799
1760173267.168799,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760173267.118799,SLOUCHED_HOLD_START,1760173268.068799
