t_sec,event,value,confidence
1760173128.609,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760173132.668,SLOUCH_START,type=normal_slouch,2.271
1760173133.827,SLOUCHED_HOLD_START,type=normal_slouch,262.084
1760173137.507,RECOVERY_START,type=normal_slouch,2.815
1760173138.313,UPRIGHT_HOLD_START,type=normal_slouch,84.699
1760173146.246,SLOUCH_START,type=fast_slouch,5.700
1760173147.528,SLOUCHED_HOLD_START,type=fast_slouch,224.690
1760173151.268,RECOVERY_START,type=fast_slouch,6.081
1760173152.440,UPRIGHT_HOLD_START,type=fast_slouch,67.512
1760173161.928,SLOUCH_START,type=micro_slouch,2.267
1760173163.149,SLOUCHED_HOLD_START,type=micro_slouch,300.839
1760173166.819,RECOVERY_START,type=micro_slouch,2.563
1760173167.526,UPRIGHT_HOLD_START,type=micro_slouch,58.329
1760173176.399,SLOUCH_START,type=lateral_left,2.585
1760173178.420,SLOUCHED_HOLD_START,type=lateral_left,16.467
1760173181.740,RECOVERY_START,type=lateral_left,2.335
1760173183.960,UPRIGHT_HOLD_START,type=lateral_left,22.176
1760173192.253,SLOUCH_START,type=lateral_right,0.000
1760173192.703,SLOUCHED_HOLD_START,type=lateral_right,0.000
1760173197.791,RECOVERY_START,type=lateral_right,2.568
1760173198.860,UPRIGHT_HOLD_START,type=lateral_right,14.481
1760173252.334,SLOUCH_START,type=normal_slouch,2.453
1760173252.999,SLOUCHED_HOLD_START,type=normal_slouch,242.134
1760173256.124,RECOVERY_START,type=normal_slouch,0.000
1760173256.574,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760173266.386,SLOUCH_START,type=fast_slouch,2.695
1760173267.342,SLOUCHED_HOLD_START,type=fast_slouch,261.974
1760173270.953,RECOVERY_START,type=fast_slouch,2.079
1760173272.316,UPRIGHT_HOLD_START,type=fast_slouch,3.541
1760173280.777,SLOUCH_START,type=micro_slouch,3.173
1760173281.382,SLOUCHED_HOLD_START,type=micro_slouch,2.270
1760173286.597,RECOVERY_START,type=micro_slouch,6.283
1760173287.895,UPRIGHT_HOLD_START,type=micro_slouch,70.731
1760173297.475,SLOUCH_START,type=lateral_left,2.866
1760173298.765,SLOUCHED_HOLD_START,type=lateral_left,18.594
1760173302.413,RECOVERY_START,type=lateral_left,2.468
1760173303.694,UPRIGHT_HOLD_START,type=lateral_left,96.873
1760173311.538,SLOUCH_START,type=lateral_right,2.401
1760173312.450,SLOUCHED_HOLD_START,type=lateral_right,34.582
1760173315.045,RECOVERY_START,type=lateral_right,2.573
1760173315.259,UPRIGHT_HOLD_START,type=lateral_right,4.094
1760173371.913,SLOUCH_START,type=normal_slouch,2.697
1760173372.742,SLOUCHED_HOLD_START,type=normal_slouch,244.314
1760173376.651,RECOVERY_START,type=normal_slouch,3.529
1760173377.829,UPRIGHT_HOLD_START,type=normal_slouch,72.243
1760173387.600,SLOUCH_START,type=fast_slouch,3.244
1760173388.301,SLOUCHED_HOLD_START,type=fast_slouch,234.801
1760173391.098,RECOVERY_START,type=fast_slouch,1.697
1760173391.351,UPRIGHT_HOLD_START,type=fast_slouch,2.568
1760173403.021,SLOUCH_START,type=micro_slouch,2.284
1760173403.988,SLOUCHED_HOLD_START,type=micro_slouch,47.457
1760173407.049,RECOVERY_START,type=micro_slouch,0.000
1760173407.449,UPRIGHT_HOLD_START,type=micro_slouch,0.000
1760173416.117,SLOUCH_START,type=lateral_left,3.038
1760173417.952,SLOUCHED_HOLD_START,type=lateral_left,9.279
1760173420.293,RECOVERY_START,type=lateral_left,0.000
1760173420.743,UPRIGHT_HOLD_START,type=lateral_left,0.000
1760173432.677,SLOUCH_START,type=lateral_right,2.349
1760173434.166,SLOUCHED_HOLD_START,type=lateral_right,11.565
1760173437.415,RECOVERY_START,type=lateral_right,2.739
1760173437.636,UPRIGHT_HOLD_START,type=lateral_right,3.690
