t_sec,event,value
1760173128.609,UPRIGHT_HOLD_START,type=normal_slouch
1760173135.338,SLOUCH_START,type=normal_slouch
1760173136.288,SLOUCHED_HOLD_START,type=normal_slouch
1760173139.838,RECOVERY_START,type=normal_slouch
1760173140.788,UPRIGHT_HOLD_START,type=normal_slouch
1760173149.109,SLOUCH_START,type=fast_slouch
1760173150.059,SLOUCHED_HOLD_START,type=fast_slouch
1760173153.609,RECOVERY_START,type=fast_slouch
1760173154.559,UPRIGHT_HOLD_START,type=fast_slouch
1760173164.609,SLOUCH_START,type=micro_slouch
1760173165.559,SLOUCHED_HOLD_START,type=micro_slouch
1760173169.109,RECOVERY_START,type=micro_slouch
1760173170.059,UPRIGHT_HOLD_START,type=micro_slouch
1760173179.505,NOSLOUCH_START,type=lateral_left
1760173180.455,NOSLOUCHED_HOLD_START,type=lateral_left
1760173184.005,RECOVERY_START,type=lateral_left
1760173184.955,UPRIGHT_HOLD_START,type=lateral_left
1760173195.532,NOSLOUCH_START,type=lateral_right
1760173196.482,NOSLOUCHED_HOLD_START,type=lateral_right
1760173200.032,RECOVERY_START,type=lateral_right
1760173200.982,UPRIGHT_HOLD_START,type=lateral_right
1760173210.412,SLOUCH_START,type=neck_only
1760173211.362,SLOUCHED_HOLD_START,type=neck_only
1760173214.912,RECOVERY_START,type=neck_only
1760173215.862,UPRIGHT_HOLD_START,type=neck_only
1760173225.843,NOSLOUCH_START,type=reach_left
1760173226.793,NOSLOUCHED_HOLD_START,type=reach_left
1760173230.343,RECOVERY_START,type=reach_left
1760173231.293,UPRIGHT_HOLD_START,type=reach_left
1760173239.233,NOSLOUCH_START,type=reach_right
1760173240.183,NOSLOUCHED_HOLD_START,type=reach_right
1760173243.733,RECOVERY_START,type=reach_right
1760173244.683,UPRIGHT_HOLD_START,type=reach_right
1760173254.903,SLOUCH_START,type=normal_slouch
1760173255.853,SLOUCHED_HOLD_START,type=normal_slouch
1760173259.403,RECOVERY_START,type=normal_slouch
1760173260.353,UPRIGHT_HOLD_START,type=normal_slouch
1760173269.119,SLOUCH_START,type=fast_slouch
1760173270.069,SLOUCHED_HOLD_START,type=fast_slouch
1760173273.619,RECOVERY_START,type=fast_slouch
1760173274.569,UPRIGHT_HOLD_START,type=fast_slouch
1760173284.496,SLOUCH_START,type=micro_slouch
1760173285.446,SLOUCHED_HOLD_START,type=micro_slouch
1760173288.996,RECOVERY_START,type=micro_slouch
1760173289.946,UPRIGHT_HOLD_START,type=micro_slouch
1760173300.070,NOSLOUCH_START,type=lateral_left
1760173301.020,NOSLOUCHED_HOLD_START,type=lateral_left
1760173304.570,RECOVERY_START,type=lateral_left
1760173305.520,UPRIGHT_HOLD_START,type=lateral_left
1760173314.112,NOSLOUCH_START,type=lateral_right
1760173315.062,NOSLOUCHED_HOLD_START,type=lateral_right
1760173318.612,RECOVERY_START,type=lateral_right
1760173319.562,UPRIGHT_HOLD_START,type=lateral_right
1760173329.457,SLOUCH_START,type=neck_only
1760173330.407,SLOUCHED_HOLD_START,type=neck_only
1760173333.957,RECOVERY_START,type=neck_only
1760173334.907,UPRIGHT_HOLD_START,type=neck_only
1760173345.359,NOSLOUCH_START,type=reach_left
1760173346.309,NOSLOUCHED_HOLD_START,type=reach_left
1760173349.859,RECOVERY_START,type=reach_left
1760173350.809,UPRIGHT_HOLD_START,type=reach_left
1760173360.149,NOSLOUCH_START,type=reach_right
1760173361.099,NOSLOUCHED_HOLD_START,type=reach_right
1760173364.649,RECOVERY_START,type=reach_right
1760173365.599,UPRIGHT_HOLD_START,type=reach_right
1760173374.500,SLOUCH_START,type=normal_slouch
1760173375.450,SLOUCHED_HOLD_START,type=normal_slouch
1760173379.000,RECOVERY_START,type=normal_slouch
1760173379.950,UPRIGHT_HOLD_START,type=normal_slouch
1760173390.238,SLOUCH_START,type=fast_slouch
1760173391.188,SLOUCHED_HOLD_START,type=fast_slouch
1760173394.738,RECOVERY_START,type=fast_slouch
1760173395.688,UPRIGHT_HOLD_START,type=fast_slouch
1760173405.678,SLOUCH_START,type=micro_slouch
1760173406.628,SLOUCHED_HOLD_START,type=micro_slouch
1760173410.178,RECOVERY_START,type=micro_slouch
1760173411.128,UPRIGHT_HOLD_START,type=micro_slouch
1760173419.072,NOSLOUCH_START,type=lateral_left
1760173420.022,NOSLOUCHED_HOLD_START,type=lateral_left
1760173423.572,RECOVERY_START,type=lateral_left
1760173424.522,UPRIGHT_HOLD_START,type=lateral_left
1760173435.671,NOSLOUCH_START,type=lateral_right
1760173436.621,NOSLOUCHED_HOLD_START,type=lateral_right
1760173440.171,RECOVERY_START,type=lateral_right
1760173441.121,UPRIGHT_HOLD_START,type=lateral_right
1760173450.455,SLOUCH_START,type=neck_only
1760173451.405,SLOUCHED_HOLD_START,type=neck_only
1760173454.955,RECOVERY_START,type=neck_only
1760173455.905,UPRIGHT_HOLD_START,type=neck_only
1760173464.740,NOSLOUCH_START,type=reach_left
1760173465.690,NOSLOUCHED_HOLD_START,type=reach_left
1760173469.240,RECOVERY_START,type=reach_left
1760173470.190,UPRIGHT_HOLD_START,type=reach_left
1760173479.370,NOSLOUCH_START,type=reach_right
1760173480.320,NOSLOUCHED_HOLD_START,type=reach_right
1760173483.870,RECOVERY_START,type=reach_right
1760173484.820,UPRIGHT_HOLD_START,type=reach_right
