t_sec,event,value
1760173128.609,UPRIGHT_HOLD_START,type=normal_slouch
1760173133.338,SLOUCH_START,type=normal_slouch
1760173134.288,SLOUCHED_HOLD_START,type=normal_slouch
1760173137.838,RECOVERY_START,type=normal_slouch
1760173138.788,UPRIGHT_HOLD_START,type=normal_slouch
1760173147.109,SLOUCH_START,type=fast_slouch
1760173148.059,SLOUCHED_HOLD_START,type=fast_slouch
1760173151.609,RECOVERY_START,type=fast_slouch
1760173152.559,UPRIGHT_HOLD_START,type=fast_slouch
1760173162.609,SLOUCH_START,type=micro_slouch
1760173163.559,SLOUCHED_HOLD_START,type=micro_slouch
1760173167.109,RECOVERY_START,type=micro_slouch
1760173168.059,UPRIGHT_HOLD_START,type=micro_slouch
1760173177.505,NOSLOUCH_START,type=lateral_left
1760173178.455,NOSLOUCHED_HOLD_START,type=lateral_left
1760173182.005,RECOVERY_START,type=lateral_left
1760173182.955,UPRIGHT_HOLD_START,type=lateral_left
1760173193.532,NOSLOUCH_START,type=lateral_right
1760173194.482,NOSLOUCHED_HOLD_START,type=lateral_right
1760173198.032,RECOVERY_START,type=lateral_right
1760173198.982,UPRIGHT_HOLD_START,type=lateral_right
1760173208.412,SLOUCH_START,type=neck_only
1760173209.362,SLOUCHED_HOLD_START,type=neck_only
1760173212.912,RECOVERY_START,type=neck_only
1760173213.862,UPRIGHT_HOLD_START,type=neck_only
1760173223.843,NOSLOUCH_START,type=reach_left
1760173224.793,NOSLOUCHED_HOLD_START,type=reach_left
1760173228.343,RECOVERY_START,type=reach_left
1760173229.293,UPRIGHT_HOLD_START,type=reach_left
1760173237.233,NOSLOUCH_START,type=reach_right
1760173238.183,NOSLOUCHED_HOLD_START,type=reach_right
1760173241.733,RECOVERY_START,type=reach_right
1760173242.683,UPRIGHT_HOLD_START,type=reach_right
1760173252.903,SLOUCH_START,type=normal_slouch
1760173253.853,SLOUCHED_HOLD_START,type=normal_slouch
1760173257.403,RECOVERY_START,type=normal_slouch
1760173258.353,UPRIGHT_HOLD_START,type=normal_slouch
1760173267.119,SLOUCH_START,type=fast_slouch
1760173268.069,SLOUCHED_HOLD_START,type=fast_slouch
1760173271.619,RECOVERY_START,type=fast_slouch
1760173272.569,UPRIGHT_HOLD_START,type=fast_slouch
1760173282.496,SLOUCH_START,type=micro_slouch
1760173283.446,SLOUCHED_HOLD_START,type=micro_slouch
1760173286.996,RECOVERY_START,type=micro_slouch
1760173287.946,UPRIGHT_HOLD_START,type=micro_slouch
1760173298.070,NOSLOUCH_START,type=lateral_left
1760173299.020,NOSLOUCHED_HOLD_START,type=lateral_left
1760173302.570,RECOVERY_START,type=lateral_left
1760173303.520,UPRIGHT_HOLD_START,type=lateral_left
1760173312.112,NOSLOUCH_START,type=lateral_right
1760173313.062,NOSLOUCHED_HOLD_START,type=lateral_right
1760173316.612,RECOVERY_START,type=lateral_right
1760173317.562,UPRIGHT_HOLD_START,type=lateral_right
1760173327.457,SLOUCH_START,type=neck_only
1760173328.407,SLOUCHED_HOLD_START,type=neck_only
1760173331.957,RECOVERY_START,type=neck_only
1760173332.907,UPRIGHT_HOLD_START,type=neck_only
1760173343.359,NOSLOUCH_START,type=reach_left
1760173344.309,NOSLOUCHED_HOLD_START,type=reach_left
1760173347.859,RECOVERY_START,type=reach_left
1760173348.809,UPRIGHT_HOLD_START,type=reach_left
1760173358.149,NOSLOUCH_START,type=reach_right
1760173359.099,NOSLOUCHED_HOLD_START,type=reach_right
1760173362.649,RECOVERY_START,type=reach_right
1760173363.599,UPRIGHT_HOLD_START,type=reach_right
1760173372.500,SLOUCH_START,type=normal_slouch
1760173373.450,SLOUCHED_HOLD_START,type=normal_slouch
1760173377.000,RECOVERY_START,type=normal_slouch
1760173377.950,UPRIGHT_HOLD_START,type=normal_slouch
1760173388.238,SLOUCH_START,type=fast_slouch
1760173389.188,SLOUCHED_HOLD_START,type=fast_slouch
1760173392.738,RECOVERY_START,type=fast_slouch
1760173393.688,UPRIGHT_HOLD_START,type=fast_slouch
1760173403.678,SLOUCH_START,type=micro_slouch
1760173404.628,SLOUCHED_HOLD_START,type=micro_slouch
1760173408.178,RECOVERY_START,type=micro_slouch
1760173409.128,UPRIGHT_HOLD_START,type=micro_slouch
1760173417.072,NOSLOUCH_START,type=lateral_left
1760173418.022,NOSLOUCHED_HOLD_START,type=lateral_left
1760173421.572,RECOVERY_START,type=lateral_left
1760173422.522,UPRIGHT_HOLD_START,type=lateral_left
1760173433.671,NOSLOUCH_START,type=lateral_right
1760173434.621,NOSLOUCHED_HOLD_START,type=lateral_right
1760173438.171,RECOVERY_START,type=lateral_right
1760173439.121,UPRIGHT_HOLD_START,type=lateral_right
1760173448.455,SLOUCH_START,type=neck_only
1760173449.405,SLOUCHED_HOLD_START,type=neck_only
1760173452.955,RECOVERY_START,type=neck_only
1760173453.905,UPRIGHT_HOLD_START,type=neck_only
1760173462.740,NOSLOUCH_START,type=reach_left
1760173463.690,NOSLOUCHED_HOLD_START,type=reach_left
1760173467.240,RECOVERY_START,type=reach_left
1760173468.190,UPRIGHT_HOLD_START,type=reach_left
1760173477.370,NOSLOUCH_START,type=reach_right
1760173478.320,NOSLOUCHED_HOLD_START,type=reach_right
1760173481.870,RECOVERY_START,type=reach_right
1760173482.820,UPRIGHT_HOLD_START,type=reach_right
