t_sec,event,value,confidence
1760173132.630,SLOUCH_START,type=normal_slouch,2.155
1760173133.949,SLOUCHED_HOLD_START,type=normal_slouch,342.763
1760173137.477,RECOVERY_START,type=normal_slouch,5.215
1760173138.402,UPRIGHT_HOLD_START,type=normal_slouch,30.130
1760173146.171,SLOUCH_START,type=fast_slouch,2.567
1760173147.497,SLOUCHED_HOLD_START,type=fast_slouch,6.620
1760173150.130,RECOVERY_START,type=fast_slouch,0.000
1760173150.580,UPRIGHT_HOLD_START,type=fast_slouch,0.000
1760173161.855,SLOUCH_START,type=micro_slouch,2.210
1760173163.269,SLOUCHED_HOLD_START,type=micro_slouch,278.575
1760173166.786,RECOVERY_START,type=micro_slouch,2.707
1760173167.762,UPRIGHT_HOLD_START,type=micro_slouch,16.601
1760173176.226,SLOUCH_START,type=lateral_left,0.000
1760173176.676,SLOUCHED_HOLD_START,type=lateral_left,0.000
1760173181.740,RECOVERY_START,type=lateral_left,2.235
1760173183.728,UPRIGHT_HOLD_START,type=lateral_left,9.274
1760173192.850,SLOUCH_START,type=lateral_right,2.347
1760173194.023,SLOUCHED_HOLD_START,type=lateral_right,9.880
1760173197.761,RECOVERY_START,type=lateral_right,2.103
1760173198.860,UPRIGHT_HOLD_START,type=lateral_right,9.197
1760173252.244,SLOUCH_START,type=normal_slouch,2.062
1760173253.099,SLOUCHED_HOLD_START,type=normal_slouch,336.822
1760173256.997,RECOVERY_START,type=normal_slouch,3.803
1760173258.212,UPRIGHT_HOLD_START,type=normal_slouch,28.264
1760173266.287,SLOUCH_START,type=fast_slouch,2.166
1760173267.283,SLOUCHED_HOLD_START,type=fast_slouch,343.739
1760173270.953,RECOVERY_START,type=fast_slouch,2.118
1760173272.316,UPRIGHT_HOLD_START,type=fast_slouch,4.007
1760173281.367,SLOUCH_START,type=micro_slouch,0.000
1760173281.767,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1760173286.590,RECOVERY_START,type=micro_slouch,4.244
1760173287.813,UPRIGHT_HOLD_START,type=micro_slouch,19.023
1760173297.475,SLOUCH_START,type=lateral_left,3.597
1760173298.760,SLOUCHED_HOLD_START,type=lateral_left,4.706
1760173302.413,RECOVERY_START,type=lateral_left,2.617
1760173303.689,UPRIGHT_HOLD_START,type=lateral_left,7.181
1760173311.505,SLOUCH_START,type=lateral_right,2.418
1760173312.480,SLOUCHED_HOLD_START,type=lateral_right,6.132
1760173315.333,RECOVERY_START,type=lateral_right,0.000
1760173315.783,UPRIGHT_HOLD_START,type=lateral_right,0.000
1760173371.883,SLOUCH_START,type=normal_slouch,3.373
1760173372.761,SLOUCHED_HOLD_START,type=normal_slouch,334.846
1760173376.619,RECOVERY_START,type=normal_slouch,3.856
1760173377.828,UPRIGHT_HOLD_START,type=normal_slouch,33.064
1760173387.539,SLOUCH_START,type=fast_slouch,2.579
1760173388.544,SLOUCHED_HOLD_START,type=fast_slouch,331.886
1760173391.100,RECOVERY_START,type=fast_slouch,1.527
1760173391.415,UPRIGHT_HOLD_START,type=fast_slouch,3.569
1760173402.971,SLOUCH_START,type=micro_slouch,2.707
1760173404.274,SLOUCHED_HOLD_START,type=micro_slouch,10.198
1760173407.049,RECOVERY_START,type=micro_slouch,0.000
1760173407.449,UPRIGHT_HOLD_START,type=micro_slouch,0.000
1760173415.793,SLOUCH_START,type=lateral_left,0.000
1760173416.243,SLOUCHED_HOLD_START,type=lateral_left,0.000
1760173420.293,RECOVERY_START,type=lateral_left,0.000
1760173420.743,UPRIGHT_HOLD_START,type=lateral_left,0.000
1760173432.705,SLOUCH_START,type=lateral_right,2.720
1760173434.040,SLOUCHED_HOLD_START,type=lateral_right,2.770
1760173436.892,RECOVERY_START,type=lateral_right,0.000
1760173437.342,UPRIGHT_HOLD_START,type=lateral_right,0.000
