t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760040402.389155,BEEP_SLOUCH,normal_slouch,roll,1760040403.659629,1760040405.047321,84.15336825679739,294.53678889879086,18.214233088351623,305.78840695172227
1760040406.889155,BEEP_RECOVER,normal_slouch,roll,1760040408.583369,1760040409.778316,1.647854053457556,5.767489187101447,41.62248652066755,233.98872399938557
1760040416.1601548,BEEP_SLOUCH,fast_slouch,roll,1760040417.03687,1760040418.456665,77.0415135924164,269.64529757345736,39.258720503476745,314.1750682988692
1760040420.6601548,BEEP_RECOVER,fast_slouch,roll,1760040422.027448,1760040423.353318,2.0751801187900116,7.2631304157650405,39.200645276560216,208.47967200318396
1760040431.6601548,BEEP_SLOUCH,micro_slouch,roll,1760040432.901921,1760040434.305235,9.280057941278212,32.48020279447374,17.349682702159395,291.7419166756122
1760040436.1601548,BEEP_RECOVER,micro_slouch,roll,1760040437.552274,1760040438.929988,3.4850465977971914,12.19766309229017,27.503453322614632,253.20224372633726
1760040446.556155,BEEP_SLOUCH,lateral_left,fallback,nan,nan,0.0,0.0,63.91456938012268,163.77942983214248
1760040451.056155,BEEP_RECOVER,lateral_left,pitch,1760040452.45608,1760040453.852174,1.6560731924577121,4.868855185825673,76.37224996520987,178.92823110663454
1760040462.583155,BEEP_SLOUCH,lateral_right,pitch,1760040463.769523,1760040466.269507,3.532324790461765,21.19394874277059,98.65099376370407,331.1532616769881
1760040467.083155,BEEP_RECOVER,lateral_right,roll,1760040468.629692,1760040469.792195,2.867449381624876,10.036072835687065,147.26734905207545,67.60676945996671
1760040477.4631548,BEEP_SLOUCH,neck_only,roll,1760040478.445389,1760040480.427461,87.54392310933908,306.4037308826868,35.004631314793734,339.4301333159931
1760040481.9631548,BEEP_RECOVER,neck_only,roll,1760040483.405752,1760040484.771982,1.9505354036976184,6.8268739129416645,36.10244895668099,229.72010503164682
1760040492.8941548,BEEP_SLOUCH,reach_left,pitch,1760040494.045043,1760040495.782858,1.6297257282586848,9.778354369552108,55.74941123598949,161.87824189154782
1760040497.3941548,BEEP_RECOVER,reach_left,roll,1760040498.813218,1760040500.549024,41.53296968801879,145.36539390806576,87.49179325080988,115.57140039035141
1760040506.284155,BEEP_SLOUCH,reach_right,roll,1760040507.632278,1760040509.344991,3.2137793086768545,11.24822758036899,68.08757729058,293.84441372354036
1760040510.784155,BEEP_RECOVER,reach_right,roll,1760040512.297634,1760040513.477255,10.263787380695744,35.9232558324351,90.94876595867345,280.27812782196514
1760040521.954155,BEEP_SLOUCH,normal_slouch,pitch,1760040522.011152,1760040522.558343,1.1816564509235277,3.4740699657151706,17.056608680319354,277.0542250753408
1760040526.454155,BEEP_RECOVER,normal_slouch,roll,1760040527.917404,1760040529.452023,1.4548774513416,5.0920710796956,20.64031181264974,222.40893640807687
1760040536.1701548,BEEP_SLOUCH,fast_slouch,roll,1760040537.161558,1760040538.5524,46.389053233726216,162.36168631804176,24.094858567961833,271.45544366366585
1760040540.6701548,BEEP_RECOVER,fast_slouch,roll,1760040542.053356,1760040543.705958,1.2525977497321688,4.38409212406259,23.776079387594407,214.75320438904126
1760040551.547155,BEEP_SLOUCH,micro_slouch,roll,1760040552.760594,1760040554.209452,3.305011449228711,11.567540072300488,19.11062192288338,277.6312228610618
1760040556.047155,BEEP_RECOVER,micro_slouch,roll,1760040557.51763,1760040558.901296,5.909108681993429,20.681880386977,17.607112052658135,236.1363958027501
1760040567.1211548,BEEP_SLOUCH,lateral_left,pitch,1760040568.221715,1760040570.486145,2.0524530029176575,12.314718017505946,51.94728816216768,113.52762209053999
1760040571.6211548,BEEP_RECOVER,lateral_left,roll,1760040573.158368,1760040574.594747,2.089716830244288,7.314008905855008,66.66498668991521,125.76998921747088
1760040581.1631548,BEEP_SLOUCH,lateral_right,roll,1760040582.237149,1760040584.532898,1.6482171173939182,5.768759910878714,71.53462548223915,309.0705483333146
1760040585.6631548,BEEP_RECOVER,lateral_right,roll,1760040587.084067,1760040588.533778,99.0704702937909,346.7466460282682,123.86445563730666,338.79148781968
1760040596.5081549,BEEP_SLOUCH,neck_only,roll,1760040597.620843,1760040599.192501,76.81922968138409,268.8673038848443,22.86740140709759,327.58565800599536
1760040601.0081549,BEEP_RECOVER,neck_only,roll,1760040602.425506,1760040603.659906,3.787966906685116,13.257884173397905,39.731160960176766,124.65036226182087
1760040612.4101548,BEEP_SLOUCH,reach_left,roll,1760040613.484657,1760040615.620539,98.64218639194233,345.24765237179815,39.758026719820194,351.8754512957269
1760040616.9101548,BEEP_RECOVER,reach_left,roll,1760040618.384328,1760040620.128362,9.441235427335569,33.04432399567449,55.90720294087554,241.3267002182995
1760040627.2001548,BEEP_SLOUCH,reach_right,roll,1760040628.464211,1760040630.889614,91.03574727283392,318.6251154549187,116.24415472704976,339.08905807796845
1760040631.7001548,BEEP_RECOVER,reach_right,roll,1760040633.197253,1760040634.438332,58.203685920855165,203.71290072299308,88.30434165209965,241.29289063547205
1760040641.5511549,BEEP_SLOUCH,normal_slouch,roll,1760040642.491983,1760040644.694708,4.012899188926846,14.04514716124396,18.600051066472524,290.9504488262726
1760040646.0511549,BEEP_RECOVER,normal_slouch,roll,1760040647.617658,1760040648.826429,4.548911986952382,15.921191954333338,8.031417381059606,217.1266102740796
1760040657.2891548,BEEP_SLOUCH,fast_slouch,fallback,nan,nan,0.0,0.0,15.887920274959587,270.0502685471049
1760040661.7891548,BEEP_RECOVER,fast_slouch,roll,1760040663.202509,1760040664.547098,3.7081018606832776,12.978356512391471,16.47053902073475,219.4132010896149
1760040672.7291548,BEEP_SLOUCH,micro_slouch,roll,1760040674.134548,1760040675.29553,3.352697372669354,11.73444080434274,11.906208287341858,291.24040298510454
1760040677.2291548,BEEP_RECOVER,micro_slouch,pitch,1760040677.474023,1760040678.283328,1.8328162112084103,3.6656324224168206,6.232516143168294,290.6905458316873
1760040686.1231549,BEEP_SLOUCH,lateral_left,roll,1760040687.057668,1760040689.02569,1.363402705411532,2.338235639780777,68.67874814107738,130.7234557499057
1760040690.6231549,BEEP_RECOVER,lateral_left,roll,1760040692.054843,1760040693.450692,1.1569681420988804,4.049388497346081,63.21617415487948,160.30902671740841
1760040702.7221549,BEEP_SLOUCH,lateral_right,roll,1760040703.473692,1760040706.098388,1.6803435206014115,5.88120232210494,74.14626136444848,322.45958257956096
1760040707.2221549,BEEP_RECOVER,lateral_right,roll,1760040708.73365,1760040710.150144,1.2972739603570014,4.540458861249505,126.37413328166355,329.2924720546531
1760040717.5061548,BEEP_SLOUCH,neck_only,roll,1760040718.587467,1760040720.450094,31.084778407561995,108.79672442646698,16.460301422056972,285.7776106692989
1760040722.0061548,BEEP_RECOVER,neck_only,roll,1760040723.484351,1760040724.949941,1.8910063148276615,6.618522101896815,17.612431768280004,231.89987238237816
1760040731.7911549,BEEP_SLOUCH,reach_left,pitch,1760040733.189265,1760040735.696791,9.956958376967911,59.74175026180747,73.21349493957784,174.053150468125
1760040736.2911549,BEEP_RECOVER,reach_left,roll,1760040737.8048,1760040738.887205,15.389468922858526,53.86314123000484,53.27809977925277,149.00560762948123
1760040746.421155,BEEP_SLOUCH,reach_right,fallback,nan,nan,0.0,0.0,75.70447776164444,294.7998161488448
1760040750.921155,BEEP_RECOVER,reach_right,roll,1760040752.647455,1760040754.295181,29.181977601828322,102.13692160639913,85.64059214497819,303.3400530918781
