t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760040402.389155,BEEP_SLOUCH,normal_slouch,roll,1760040403.659629,1760040405.047321,84.15336825679739,294.53678889879086,18.214233088351623,305.78840695172227
1760040406.889155,BEEP_RECOVER,normal_slouch,roll,1760040408.583369,1760040409.778316,1.647854053457556,5.767489187101447,41.62248652066719,233.98872399938557
1760040416.1601548,BEEP_SLOUCH,fast_slouch,roll,1760040417.03687,1760040418.456665,77.0415135924164,269.64529757345736,39.258720503476745,314.17506829886923
1760040420.6601548,BEEP_RECOVER,fast_slouch,roll,1760040422.027448,1760040423.353318,2.0751801187900116,7.2631304157650405,39.20064527923891,208.47967200318396
1760040431.6601548,BEEP_SLOUCH,micro_slouch,roll,1760040432.901921,1760040434.305235,9.280057941278212,32.48020279447374,17.349682702159395,291.7419166756122
1760040436.1601548,BEEP_RECOVER,micro_slouch,roll,1760040437.552274,1760040438.929988,3.4850465977971914,12.19766309229017,27.50345332013353,253.20224355182194
1760040446.556155,BEEP_SLOUCH,lateral_left,fallback,nan,nan,0.0,0.0,63.91456939365013,163.77942983214248
1760040451.056155,BEEP_RECOVER,lateral_left,pitch,1760040452.45608,1760040453.852174,1.6560731924577121,4.868855185825673,76.37224996520987,178.92823110663454
1760040462.583155,BEEP_SLOUCH,lateral_right,pitch,1760040463.769523,1760040466.269507,3.532324790461765,21.19394874277059,98.65099376370407,331.15326177299585
1760040467.083155,BEEP_RECOVER,lateral_right,roll,1760040468.629692,1760040469.792195,2.867449381624876,10.036072835687065,147.26734905207545,67.60676945996671
1760040521.954155,BEEP_SLOUCH,normal_slouch,pitch,1760040522.011152,1760040522.558343,1.1816564509235277,3.4740699657151706,17.05660867892819,277.0542250753408
1760040526.454155,BEEP_RECOVER,normal_slouch,roll,1760040527.917404,1760040529.452023,1.4548774513416,5.0920710796956,20.64031181264974,222.40893640807687
1760040536.1701548,BEEP_SLOUCH,fast_slouch,roll,1760040537.161558,1760040538.5524,46.38905333083323,162.3616866579163,24.094858562001367,271.45544366366585
1760040540.6701548,BEEP_RECOVER,fast_slouch,roll,1760040542.053356,1760040543.705958,1.2525977497321688,4.38409212406259,23.776079385076926,214.75320411603568
1760040551.547155,BEEP_SLOUCH,micro_slouch,roll,1760040552.760594,1760040554.209452,3.305011449228711,11.567540072300488,19.11062192288338,277.6312228610618
1760040556.047155,BEEP_RECOVER,micro_slouch,roll,1760040557.51763,1760040558.901296,5.909108681993429,20.681880386977,17.607112052658135,236.1363958027501
1760040567.1211548,BEEP_SLOUCH,lateral_left,pitch,1760040568.221715,1760040570.486145,2.0524530029176575,12.314718017505946,51.94728816216768,113.52762209053999
1760040571.6211548,BEEP_RECOVER,lateral_left,roll,1760040573.158368,1760040574.594747,2.089716830244288,7.314008905855008,66.66498668991521,125.76998921747088
1760040581.1631548,BEEP_SLOUCH,lateral_right,roll,1760040582.237149,1760040584.532898,1.6482171173939182,5.768759910878714,71.53462548223915,309.0705483939903
1760040585.6631548,BEEP_RECOVER,lateral_right,roll,1760040587.084067,1760040588.533778,99.0704702937909,346.7466460282682,123.86445563760644,338.7914884748887
1760040641.5511549,BEEP_SLOUCH,normal_slouch,roll,1760040642.491983,1760040644.694708,4.012899188926846,14.04514716124396,18.600051066472524,290.9504488262726
1760040646.0511549,BEEP_RECOVER,normal_slouch,roll,1760040647.617658,1760040648.826429,4.548911986952382,15.921191954333338,8.031417381059606,217.1266102740796
1760040657.2891548,BEEP_SLOUCH,fast_slouch,fallback,nan,nan,0.0,0.0,15.887920274959587,270.0502685471049
1760040661.7891548,BEEP_RECOVER,fast_slouch,roll,1760040663.202509,1760040664.547098,3.7081018606832776,12.978356512391471,16.470539021241624,219.4132010896149
1760040672.7291548,BEEP_SLOUCH,micro_slouch,roll,1760040674.134548,1760040675.29553,3.352697372669354,11.73444080434274,11.906208287341858,291.24040298510454
1760040677.2291548,BEEP_RECOVER,micro_slouch,pitch,1760040677.474023,1760040678.283328,1.8328162112084103,3.6656324224168206,6.232516170869089,290.6905458316873
1760040686.1231549,BEEP_SLOUCH,lateral_left,roll,1760040687.057668,1760040689.02569,1.363402705411532,2.338235639780777,68.67874814107738,130.7234557499057
1760040690.6231549,BEEP_RECOVER,lateral_left,roll,1760040692.054843,1760040693.450692,1.1569681420988804,4.049388497346081,63.21617415487991,160.30902671122226
1760040702.7221549,BEEP_SLOUCH,lateral_right,roll,1760040703.473692,1760040706.098388,1.6803435206014115,5.88120232210494,74.14626136444848,322.45958257956096
1760040707.2221549,BEEP_RECOVER,lateral_right,roll,1760040708.73365,1760040710.150144,1.2972739603570014,4.540458861249505,126.37413328166355,329.2924720546531
