t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760040406.168155,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760040406.118155,SLOUCHED_HOLD_START,1760040407.068155
1760040410.668155,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760040410.618155,UPRIGHT_HOLD_START,1760040411.568155
1760040419.939155,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760040419.889155,SLOUCHED_HOLD_START,1760040420.839155
1760040424.439155,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760040424.389155,UPRIGHT_HOLD_START,1760040425.339155
1760040435.439155,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760040435.389155,SLOUCHED_HOLD_START,1760040436.339155
1760040439.939155,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760040439.889155,UPRIGHT_HOLD_START,1760040440.839155
1760040450.335155,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760040450.285155,NOSLOUCHED_HOLD_START,1760040451.235155
1760040454.835155,BEEP_RECOVER,lateral_left,RECOVERY_START,1760040454.785155,UPRIGHT_HOLD_START,1760040455.735155
1760040466.362155,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760040466.312155,NOSLOUCHED_HOLD_START,1760040467.262155
1760040470.862155,BEEP_RECOVER,lateral_right,RECOVERY_START,1760040470.812155,UPRIGHT_HOLD_START,1760040471.762155
1760040481.242155,BEEP_SLOUCH,neck_only,SLOUCH_START,1760040481.192155,SLOUCHED_HOLD_START,1760040482.142155
1760040485.742155,BEEP_RECOVER,neck_only,RECOVERY_START,1760040485.692155,UPRIGHT_HOLD_START,1760040486.642155
1760040496.673155,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760040496.623155,NOSLOUCHED_HOLD_START,1760040497.573155
1760040501.173155,BEEP_RECOVER,reach_left,RECOVERY_START,1760040501.123155,UPRIGHT_HOLD_START,1760040502.073155
1760040510.063155,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760040510.013155,NOSLOUCHED_HOLD_START,1760040510.963155
1760040514.563155,BEEP_RECOVER,reach_right,RECOVERY_START,1760040514.513155,UPRIGHT_HOLD_START,1760040515.463155
1760040525.733155,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760040525.683155,SLOUCHED_HOLD_START,1760040526.633155
1760040530.233155,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760040530.183155,UPRIGHT_HOLD_START,1760040531.133155
1760040539.949155,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760040539.899155,SLOUCHED_HOLD_START,1760040540.849155
1760040544.449155,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760040544.399155,UPRIGHT_HOLD_START,1760040545.349155
1760040555.326155,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760040555.276155,SLOUCHED_HOLD_START,1760040556.226155
1760040559.826155,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760040559.776155,UPRIGHT_HOLD_START,1760040560.726155
1760040570.900155,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760040570.850155,NOSLOUCHED_HOLD_START,1760040571.800155
1760040575.400155,BEEP_RECOVER,lateral_left,RECOVERY_START,1760040575.350155,UPRIGHT_HOLD_START,1760040576.300155
1760040584.942155,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760040584.892155,NOSLOUCHED_HOLD_START,1760040585.842155
1760040589.442155,BEEP_RECOVER,lateral_right,RECOVERY_START,1760040589.392155,UPRIGHT_HOLD_START,1760040590.342155
1760040600.287155,BEEP_SLOUCH,neck_only,SLOUCH_START,1760040600.237155,SLOUCHED_HOLD_START,1760040601.187155
1760040604.787155,BEEP_RECOVER,neck_only,RECOVERY_START,1760040604.737155,UPRIGHT_HOLD_START,1760040605.687155
1760040616.189155,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760040616.139155,NOSLOUCHED_HOLD_START,1760040617.089155
1760040620.689155,BEEP_RECOVER,reach_left,RECOVERY_START,1760040620.639155,UPRIGHT_HOLD_START,1760040621.589155
1760040630.979155,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760040630.929155,NOSLOUCHED_HOLD_START,1760040631.879155
1760040635.479155,BEEP_RECOVER,reach_right,RECOVERY_START,1760040635.429155,UPRIGHT_HOLD_START,1760040636.379155
1760040645.330155,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760040645.280155,SLOUCHED_HOLD_START,1760040646.230155
1760040649.830155,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760040649.780155,UPRIGHT_HOLD_START,1760040650.730155
1760040661.068155,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760040661.018155,SLOUCHED_HOLD_START,1760040661.968155
1760040665.568155,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760040665.518155,UPRIGHT_HOLD_START,1760040666.468155
1760040676.508155,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760040676.458155,SLOUCHED_HOLD_START,1760040677.408155
1760040681.008155,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760040680.958155,UPRIGHT_HOLD_START,1760040681.908155
1760040689.902155,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760040689.852155,NOSLOUCHED_HOLD_START,1760040690.802155
1760040694.402155,BEEP_RECOVER,lateral_left,RECOVERY_START,1760040694.352155,UPRIGHT_HOLD_START,1760040695.302155
1760040706.501155,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760040706.451155,NOSLOUCHED_HOLD_START,1760040707.401155
1760040711.001155,BEEP_RECOVER,lateral_right,RECOVERY_START,1760040710.951155,UPRIGHT_HOLD_START,1760040711.901155
1760040721.285155,BEEP_SLOUCH,neck_only,SLOUCH_START,1760040721.235155,SLOUCHED_HOLD_START,1760040722.185155
