t_sec,event,value
1760040399.389,UPRIGHT_HOLD_START,type=normal_slouch
1760040404.118,SLOUCH_START,type=normal_slouch
1760040405.068,SLOUCHED_HOLD_START,type=normal_slouch
1760040408.618,RECOVERY_START,type=normal_slouch
1760040409.568,UPRIGHT_HOLD_START,type=normal_slouch
1760040417.889,SLOUCH_START,type=fast_slouch
1760040418.839,SLOUCHED_HOLD_START,type=fast_slouch
1760040422.389,RECOVERY_START,type=fast_slouch
1760040423.339,UPRIGHT_HOLD_START,type=fast_slouch
1760040433.389,SLOUCH_START,type=micro_slouch
1760040434.339,SLOUCHED_HOLD_START,type=micro_slouch
1760040437.889,RECOVERY_START,type=micro_slouch
1760040438.839,UPRIGHT_HOLD_START,type=micro_slouch
1760040448.285,NOSLOUCH_START,type=lateral_left
1760040449.235,NOSLOUCHED_HOLD_START,type=lateral_left
1760040452.785,RECOVERY_START,type=lateral_left
1760040453.735,UPRIGHT_HOLD_START,type=lateral_left
1760040464.312,NOSLOUCH_START,type=lateral_right
1760040465.262,NOSLOUCHED_HOLD_START,type=lateral_right
1760040468.812,RECOVERY_START,type=lateral_right
1760040469.762,UPRIGHT_HOLD_START,type=lateral_right
1760040479.192,SLOUCH_START,type=neck_only
1760040480.142,SLOUCHED_HOLD_START,type=neck_only
1760040483.692,RECOVERY_START,type=neck_only
1760040484.642,UPRIGHT_HOLD_START,type=neck_only
1760040494.623,NOSLOUCH_START,type=reach_left
1760040495.573,NOSLOUCHED_HOLD_START,type=reach_left
1760040499.123,RECOVERY_START,type=reach_left
1760040500.073,UPRIGHT_HOLD_START,type=reach_left
1760040508.013,NOSLOUCH_START,type=reach_right
1760040508.963,NOSLOUCHED_HOLD_START,type=reach_right
1760040512.513,RECOVERY_START,type=reach_right
1760040513.463,UPRIGHT_HOLD_START,type=reach_right
1760040523.683,SLOUCH_START,type=normal_slouch
1760040524.633,SLOUCHED_HOLD_START,type=normal_slouch
1760040528.183,RECOVERY_START,type=normal_slouch
1760040529.133,UPRIGHT_HOLD_START,type=normal_slouch
1760040537.899,SLOUCH_START,type=fast_slouch
1760040538.849,SLOUCHED_HOLD_START,type=fast_slouch
1760040542.399,RECOVERY_START,type=fast_slouch
1760040543.349,UPRIGHT_HOLD_START,type=fast_slouch
1760040553.276,SLOUCH_START,type=micro_slouch
1760040554.226,SLOUCHED_HOLD_START,type=micro_slouch
1760040557.776,RECOVERY_START,type=micro_slouch
1760040558.726,UPRIGHT_HOLD_START,type=micro_slouch
1760040568.850,NOSLOUCH_START,type=lateral_left
1760040569.800,NOSLOUCHED_HOLD_START,type=lateral_left
1760040573.350,RECOVERY_START,type=lateral_left
1760040574.300,UPRIGHT_HOLD_START,type=lateral_left
1760040582.892,NOSLOUCH_START,type=lateral_right
1760040583.842,NOSLOUCHED_HOLD_START,type=lateral_right
1760040587.392,RECOVERY_START,type=lateral_right
1760040588.342,UPRIGHT_HOLD_START,type=lateral_right
1760040598.237,SLOUCH_START,type=neck_only
1760040599.187,SLOUCHED_HOLD_START,type=neck_only
1760040602.737,RECOVERY_START,type=neck_only
1760040603.687,UPRIGHT_HOLD_START,type=neck_only
1760040614.139,NOSLOUCH_START,type=reach_left
1760040615.089,NOSLOUCHED_HOLD_START,type=reach_left
1760040618.639,RECOVERY_START,type=reach_left
1760040619.589,UPRIGHT_HOLD_START,type=reach_left
1760040628.929,NOSLOUCH_START,type=reach_right
1760040629.879,NOSLOUCHED_HOLD_START,type=reach_right
1760040633.429,RECOVERY_START,type=reach_right
1760040634.379,UPRIGHT_HOLD_START,type=reach_right
1760040643.280,SLOUCH_START,type=normal_slouch
1760040644.230,SLOUCHED_HOLD_START,type=normal_slouch
1760040647.780,RECOVERY_START,type=normal_slouch
1760040648.730,UPRIGHT_HOLD_START,type=normal_slouch
1760040659.018,SLOUCH_START,type=fast_slouch
1760040659.968,SLOUCHED_HOLD_START,type=fast_slouch
1760040663.518,RECOVERY_START,type=fast_slouch
1760040664.468,UPRIGHT_HOLD_START,type=fast_slouch
1760040674.458,SLOUCH_START,type=micro_slouch
1760040675.408,SLOUCHED_HOLD_START,type=micro_slouch
1760040678.958,RECOVERY_START,type=micro_slouch
1760040679.908,UPRIGHT_HOLD_START,type=micro_slouch
1760040687.852,NOSLOUCH_START,type=lateral_left
1760040688.802,NOSLOUCHED_HOLD_START,type=lateral_left
1760040692.352,RECOVERY_START,type=lateral_left
1760040693.302,UPRIGHT_HOLD_START,type=lateral_left
1760040704.451,NOSLOUCH_START,type=lateral_right
1760040705.401,NOSLOUCHED_HOLD_START,type=lateral_right
1760040708.951,RECOVERY_START,type=lateral_right
1760040709.901,UPRIGHT_HOLD_START,type=lateral_right
1760040719.235,SLOUCH_START,type=neck_only
1760040720.185,SLOUCHED_HOLD_START,type=neck_only
1760040723.735,RECOVERY_START,type=neck_only
1760040724.685,UPRIGHT_HOLD_START,type=neck_only
1760040733.520,NOSLOUCH_START,type=reach_left
1760040734.470,NOSLOUCHED_HOLD_START,type=reach_left
1760040738.020,RECOVERY_START,type=reach_left
1760040738.970,UPRIGHT_HOLD_START,type=reach_left
1760040748.150,NOSLOUCH_START,type=reach_right
1760040749.100,NOSLOUCHED_HOLD_START,type=reach_right
1760040752.650,RECOVERY_START,type=reach_right
1760040753.600,UPRIGHT_HOLD_START,type=reach_right
