t_sec,event,value
1760040399.389,UPRIGHT_HOLD_START,type=normal_slouch
1760040406.118,SLOUCH_START,type=normal_slouch
1760040407.068,SLOUCHED_HOLD_START,type=normal_slouch
1760040410.618,RECOVERY_START,type=normal_slouch
1760040411.568,UPRIGHT_HOLD_START,type=normal_slouch
1760040419.889,SLOUCH_START,type=fast_slouch
1760040420.839,SLOUCHED_HOLD_START,type=fast_slouch
1760040424.389,RECOVERY_START,type=fast_slouch
1760040425.339,UPRIGHT_HOLD_START,type=fast_slouch
1760040435.389,SLOUCH_START,type=micro_slouch
1760040436.339,SLOUCHED_HOLD_START,type=micro_slouch
1760040439.889,RECOVERY_START,type=micro_slouch
1760040440.839,UPRIGHT_HOLD_START,type=micro_slouch
1760040450.285,NOSLOUCH_START,type=lateral_left
1760040451.235,NOSLOUCHED_HOLD_START,type=lateral_left
1760040454.785,RECOVERY_START,type=lateral_left
1760040455.735,UPRIGHT_HOLD_START,type=lateral_left
1760040466.312,NOSLOUCH_START,type=lateral_right
1760040467.262,NOSLOUCHED_HOLD_START,type=lateral_right
1760040470.812,RECOVERY_START,type=lateral_right
1760040471.762,UPRIGHT_HOLD_START,type=lateral_right
1760040481.192,SLOUCH_START,type=neck_only
1760040482.142,SLOUCHED_HOLD_START,type=neck_only
1760040485.692,RECOVERY_START,type=neck_only
1760040486.642,UPRIGHT_HOLD_START,type=neck_only
1760040496.623,NOSLOUCH_START,type=reach_left
1760040497.573,NOSLOUCHED_HOLD_START,type=reach_left
1760040501.123,RECOVERY_START,type=reach_left
1760040502.073,UPRIGHT_HOLD_START,type=reach_left
1760040510.013,NOSLOUCH_START,type=reach_right
1760040510.963,NOSLOUCHED_HOLD_START,type=reach_right
1760040514.513,RECOVERY_START,type=reach_right
1760040515.463,UPRIGHT_HOLD_START,type=reach_right
1760040525.683,SLOUCH_START,type=normal_slouch
1760040526.633,SLOUCHED_HOLD_START,type=normal_slouch
1760040530.183,RECOVERY_START,type=normal_slouch
1760040531.133,UPRIGHT_HOLD_START,type=normal_slouch
1760040539.899,SLOUCH_START,type=fast_slouch
1760040540.849,SLOUCHED_HOLD_START,type=fast_slouch
1760040544.399,RECOVERY_START,type=fast_slouch
1760040545.349,UPRIGHT_HOLD_START,type=fast_slouch
1760040555.276,SLOUCH_START,type=micro_slouch
1760040556.226,SLOUCHED_HOLD_START,type=micro_slouch
1760040559.776,RECOVERY_START,type=micro_slouch
1760040560.726,UPRIGHT_HOLD_START,type=micro_slouch
1760040570.850,NOSLOUCH_START,type=lateral_left
1760040571.800,NOSLOUCHED_HOLD_START,type=lateral_left
1760040575.350,RECOVERY_START,type=lateral_left
1760040576.300,UPRIGHT_HOLD_START,type=lateral_left
1760040584.892,NOSLOUCH_START,type=lateral_right
1760040585.842,NOSLOUCHED_HOLD_START,type=lateral_right
1760040589.392,RECOVERY_START,type=lateral_right
1760040590.342,UPRIGHT_HOLD_START,type=lateral_right
1760040600.237,SLOUCH_START,type=neck_only
1760040601.187,SLOUCHED_HOLD_START,type=neck_only
1760040604.737,RECOVERY_START,type=neck_only
1760040605.687,UPRIGHT_HOLD_START,type=neck_only
1760040616.139,NOSLOUCH_START,type=reach_left
1760040617.089,NOSLOUCHED_HOLD_START,type=reach_left
1760040620.639,RECOVERY_START,type=reach_left
1760040621.589,UPRIGHT_HOLD_START,type=reach_left
1760040630.929,NOSLOUCH_START,type=reach_right
1760040631.879,NOSLOUCHED_HOLD_START,type=reach_right
1760040635.429,RECOVERY_START,type=reach_right
1760040636.379,UPRIGHT_HOLD_START,type=reach_right
1760040645.280,SLOUCH_START,type=normal_slouch
1760040646.230,SLOUCHED_HOLD_START,type=normal_slouch
1760040649.780,RECOVERY_START,type=normal_slouch
1760040650.730,UPRIGHT_HOLD_START,type=normal_slouch
1760040661.018,SLOUCH_START,type=fast_slouch
1760040661.968,SLOUCHED_HOLD_START,type=fast_slouch
1760040665.518,RECOVERY_START,type=fast_slouch
1760040666.468,UPRIGHT_HOLD_START,type=fast_slouch
1760040676.458,SLOUCH_START,type=micro_slouch
1760040677.408,SLOUCHED_HOLD_START,type=micro_slouch
1760040680.958,RECOVERY_START,type=micro_slouch
1760040681.908,UPRIGHT_HOLD_START,type=micro_slouch
1760040689.852,NOSLOUCH_START,type=lateral_left
1760040690.802,NOSLOUCHED_HOLD_START,type=lateral_left
1760040694.352,RECOVERY_START,type=lateral_left
1760040695.302,UPRIGHT_HOLD_START,type=lateral_left
1760040706.451,NOSLOUCH_START,type=lateral_right
1760040707.401,NOSLOUCHED_HOLD_START,type=lateral_right
1760040710.951,RECOVERY_START,type=lateral_right
1760040711.901,UPRIGHT_HOLD_START,type=lateral_right
1760040721.235,SLOUCH_START,type=neck_only
1760040722.185,SLOUCHED_HOLD_START,type=neck_only
1760040725.735,RECOVERY_START,type=neck_only
1760040726.685,UPRIGHT_HOLD_START,type=neck_only
1760040735.520,NOSLOUCH_START,type=reach_left
1760040736.470,NOSLOUCHED_HOLD_START,type=reach_left
1760040740.020,RECOVERY_START,type=reach_left
1760040740.970,UPRIGHT_HOLD_START,type=reach_left
1760040750.150,NOSLOUCH_START,type=reach_right
1760040751.100,NOSLOUCHED_HOLD_START,type=reach_right
1760040754.650,RECOVERY_START,type=reach_right
1760040755.600,UPRIGHT_HOLD_START,type=reach_right
