t_sec,event,value,confidence
1760040403.660,SLOUCH_START,type=normal_slouch,2.705
1760040405.047,SLOUCHED_HOLD_START,type=normal_slouch,294.537
1760040408.583,RECOVERY_START,type=normal_slouch,2.601
1760040409.778,UPRIGHT_HOLD_START,type=normal_slouch,5.767
1760040417.037,SLOUCH_START,type=fast_slouch,2.289
1760040418.457,SLOUCHED_HOLD_START,type=fast_slouch,269.645
1760040422.027,RECOVERY_START,type=fast_slouch,2.522
1760040423.353,UPRIGHT_HOLD_START,type=fast_slouch,7.263
1760040432.902,SLOUCH_START,type=micro_slouch,2.453
1760040434.305,SLOUCHED_HOLD_START,type=micro_slouch,32.480
1760040437.552,RECOVERY_START,type=micro_slouch,3.011
1760040438.930,UPRIGHT_HOLD_START,type=micro_slouch,12.198
1760040447.006,SLOUCH_START,type=lateral_left,0.000
1760040447.456,SLOUCHED_HOLD_START,type=lateral_left,0.000
1760040452.456,RECOVERY_START,type=lateral_left,1.845
1760040453.852,UPRIGHT_HOLD_START,type=lateral_left,4.869
1760040463.770,SLOUCH_START,type=lateral_right,2.185
1760040466.270,SLOUCHED_HOLD_START,type=lateral_right,21.194
1760040468.630,RECOVERY_START,type=lateral_right,2.128
1760040469.792,UPRIGHT_HOLD_START,type=lateral_right,10.036
1760040522.011,SLOUCH_START,type=normal_slouch,3.393
1760040522.558,SLOUCHED_HOLD_START,type=normal_slouch,3.474
1760040527.917,RECOVERY_START,type=normal_slouch,2.096
1760040529.452,UPRIGHT_HOLD_START,type=normal_slouch,5.092
1760040537.162,SLOUCH_START,type=fast_slouch,2.131
1760040538.552,SLOUCHED_HOLD_START,type=fast_slouch,162.362
1760040542.053,RECOVERY_START,type=fast_slouch,4.579
1760040543.706,UPRIGHT_HOLD_START,type=fast_slouch,4.384
1760040552.761,SLOUCH_START,type=micro_slouch,2.502
1760040554.209,SLOUCHED_HOLD_START,type=micro_slouch,11.568
1760040557.518,RECOVERY_START,type=micro_slouch,3.028
1760040558.901,UPRIGHT_HOLD_START,type=micro_slouch,20.682
1760040568.222,SLOUCH_START,type=lateral_left,3.484
1760040570.486,SLOUCHED_HOLD_START,type=lateral_left,12.315
1760040573.158,RECOVERY_START,type=lateral_left,2.108
1760040574.595,UPRIGHT_HOLD_START,type=lateral_left,7.314
1760040582.237,SLOUCH_START,type=lateral_right,3.149
1760040584.533,SLOUCHED_HOLD_START,type=lateral_right,5.769
1760040587.084,RECOVERY_START,type=lateral_right,2.350
1760040588.534,UPRIGHT_HOLD_START,type=lateral_right,346.747
1760040642.492,SLOUCH_START,type=normal_slouch,2.211
1760040644.695,SLOUCHED_HOLD_START,type=normal_slouch,14.045
1760040647.618,RECOVERY_START,type=normal_slouch,3.893
1760040648.826,UPRIGHT_HOLD_START,type=normal_slouch,15.921
1760040657.539,SLOUCH_START,type=fast_slouch,0.000
1760040657.989,SLOUCHED_HOLD_START,type=fast_slouch,0.000
1760040663.203,RECOVERY_START,type=fast_slouch,3.202
1760040664.547,UPRIGHT_HOLD_START,type=fast_slouch,12.978
1760040674.135,SLOUCH_START,type=micro_slouch,2.415
1760040675.296,SLOUCHED_HOLD_START,type=micro_slouch,11.734
1760040677.474,RECOVERY_START,type=micro_slouch,2.158
1760040678.283,UPRIGHT_HOLD_START,type=micro_slouch,3.666
1760040687.058,SLOUCH_START,type=lateral_left,6.109
1760040689.026,SLOUCHED_HOLD_START,type=lateral_left,2.338
1760040692.055,RECOVERY_START,type=lateral_left,2.516
1760040693.451,UPRIGHT_HOLD_START,type=lateral_left,4.049
1760040703.474,SLOUCH_START,type=lateral_right,3.084
1760040706.098,SLOUCHED_HOLD_START,type=lateral_right,5.881
1760040708.734,RECOVERY_START,type=lateral_right,2.062
1760040710.150,UPRIGHT_HOLD_START,type=lateral_right,4.540
