t_sec,event,value
1760174062.698,UPRIGHT_HOLD_START,type=normal_slouch
1760174069.427,SLOUCH_START,type=normal_slouch
1760174070.377,SLOUCHED_HOLD_START,type=normal_slouch
1760174073.927,RECOVERY_START,type=normal_slouch
1760174074.877,UPRIGHT_HOLD_START,type=normal_slouch
1760174083.198,SLOUCH_START,type=fast_slouch
1760174084.148,SLOUCHED_HOLD_START,type=fast_slouch
1760174087.698,RECOVERY_START,type=fast_slouch
1760174088.648,UPRIGHT_HOLD_START,type=fast_slouch
1760174098.698,SLOUCH_START,type=micro_slouch
1760174099.648,SLOUCHED_HOLD_START,type=micro_slouch
1760174103.198,RECOVERY_START,type=micro_slouch
1760174104.148,UPRIGHT_HOLD_START,type=micro_slouch
1760174113.594,NOSLOUCH_START,type=lateral_left
1760174114.544,NOSLOUCHED_HOLD_START,type=lateral_left
1760174118.094,RECOVERY_START,type=lateral_left
1760174119.044,UPRIGHT_HOLD_START,type=lateral_left
1760174129.621,NOSLOUCH_START,type=lateral_right
1760174130.571,NOSLOUCHED_HOLD_START,type=lateral_right
1760174134.121,RECOVERY_START,type=lateral_right
1760174135.071,UPRIGHT_HOLD_START,type=lateral_right
1760174144.501,SLOUCH_START,type=neck_only
1760174145.451,SLOUCHED_HOLD_START,type=neck_only
1760174149.001,RECOVERY_START,type=neck_only
1760174149.951,UPRIGHT_HOLD_START,type=neck_only
1760174159.932,NOSLOUCH_START,type=reach_left
1760174160.882,NOSLOUCHED_HOLD_START,type=reach_left
1760174164.432,RECOVERY_START,type=reach_left
1760174165.382,UPRIGHT_HOLD_START,type=reach_left
1760174173.322,NOSLOUCH_START,type=reach_right
1760174174.272,NOSLOUCHED_HOLD_START,type=reach_right
1760174177.822,RECOVERY_START,type=reach_right
1760174178.772,UPRIGHT_HOLD_START,type=reach_right
1760174188.992,SLOUCH_START,type=normal_slouch
1760174189.942,SLOUCHED_HOLD_START,type=normal_slouch
1760174193.492,RECOVERY_START,type=normal_slouch
1760174194.442,UPRIGHT_HOLD_START,type=normal_slouch
1760174203.208,SLOUCH_START,type=fast_slouch
1760174204.158,SLOUCHED_HOLD_START,type=fast_slouch
1760174207.708,RECOVERY_START,type=fast_slouch
1760174208.658,UPRIGHT_HOLD_START,type=fast_slouch
1760174218.585,SLOUCH_START,type=micro_slouch
1760174219.535,SLOUCHED_HOLD_START,type=micro_slouch
1760174223.085,RECOVERY_START,type=micro_slouch
1760174224.035,UPRIGHT_HOLD_START,type=micro_slouch
1760174234.159,NOSLOUCH_START,type=lateral_left
1760174235.109,NOSLOUCHED_HOLD_START,type=lateral_left
1760174238.659,RECOVERY_START,type=lateral_left
1760174239.609,UPRIGHT_HOLD_START,type=lateral_left
1760174248.201,NOSLOUCH_START,type=lateral_right
1760174249.151,NOSLOUCHED_HOLD_START,type=lateral_right
1760174252.701,RECOVERY_START,type=lateral_right
1760174253.651,UPRIGHT_HOLD_START,type=lateral_right
1760174263.546,SLOUCH_START,type=neck_only
1760174264.496,SLOUCHED_HOLD_START,type=neck_only
1760174268.046,RECOVERY_START,type=neck_only
1760174268.996,UPRIGHT_HOLD_START,type=neck_only
1760174279.448,NOSLOUCH_START,type=reach_left
1760174280.398,NOSLOUCHED_HOLD_START,type=reach_left
1760174283.948,RECOVERY_START,type=reach_left
1760174284.898,UPRIGHT_HOLD_START,type=reach_left
1760174294.238,NOSLOUCH_START,type=reach_right
1760174295.188,NOSLOUCHED_HOLD_START,type=reach_right
1760174298.738,RECOVERY_START,type=reach_right
1760174299.688,UPRIGHT_HOLD_START,type=reach_right
1760174308.589,SLOUCH_START,type=normal_slouch
1760174309.539,SLOUCHED_HOLD_START,type=normal_slouch
1760174313.089,RECOVERY_START,type=normal_slouch
1760174314.039,UPRIGHT_HOLD_START,type=normal_slouch
1760174324.327,SLOUCH_START,type=fast_slouch
1760174325.277,SLOUCHED_HOLD_START,type=fast_slouch
1760174328.827,RECOVERY_START,type=fast_slouch
1760174329.777,UPRIGHT_HOLD_START,type=fast_slouch
1760174339.767,SLOUCH_START,type=micro_slouch
1760174340.717,SLOUCHED_HOLD_START,type=micro_slouch
1760174344.267,RECOVERY_START,type=micro_slouch
1760174345.217,UPRIGHT_HOLD_START,type=micro_slouch
1760174353.161,NOSLOUCH_START,type=lateral_left
1760174354.111,NOSLOUCHED_HOLD_START,type=lateral_left
1760174357.661,RECOVERY_START,type=lateral_left
1760174358.611,UPRIGHT_HOLD_START,type=lateral_left
1760174369.760,NOSLOUCH_START,type=lateral_right
1760174370.710,NOSLOUCHED_HOLD_START,type=lateral_right
1760174374.260,RECOVERY_START,type=lateral_right
1760174375.210,UPRIGHT_HOLD_START,type=lateral_right
1760174384.544,SLOUCH_START,type=neck_only
1760174385.494,SLOUCHED_HOLD_START,type=neck_only
1760174389.044,RECOVERY_START,type=neck_only
1760174389.994,UPRIGHT_HOLD_START,type=neck_only
1760174398.829,NOSLOUCH_START,type=reach_left
1760174399.779,NOSLOUCHED_HOLD_START,type=reach_left
1760174403.329,RECOVERY_START,type=reach_left
1760174404.279,UPRIGHT_HOLD_START,type=reach_left
1760174413.459,NOSLOUCH_START,type=reach_right
1760174414.409,NOSLOUCHED_HOLD_START,type=reach_right
1760174417.959,RECOVERY_START,type=reach_right
1760174418.909,UPRIGHT_HOLD_START,type=reach_right
