t_sec,event,value,confidence
1760174062.698,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760174067.928,SLOUCH_START,type=normal_slouch,3.199
1760174070.320,SLOUCHED_HOLD_START,type=normal_slouch,31.301
1760174073.770,RECOVERY_START,type=normal_slouch,1.295
1760174073.837,UPRIGHT_HOLD_START,type=normal_slouch,67.275
1760174081.602,SLOUCH_START,type=fast_slouch,2.754
1760174083.121,SLOUCHED_HOLD_START,type=fast_slouch,100.835
1760174086.857,RECOVERY_START,type=fast_slouch,2.001
1760174086.965,UPRIGHT_HOLD_START,type=fast_slouch,263.358
1760174097.089,SLOUCH_START,type=micro_slouch,3.884
1760174098.448,SLOUCHED_HOLD_START,type=micro_slouch,36.955
1760174102.114,RECOVERY_START,type=micro_slouch,1.499
1760174102.196,UPRIGHT_HOLD_START,type=micro_slouch,153.695
1760174112.044,NOSLOUCH_START,type=lateral_left,5.276
1760174113.698,NOSLOUCHED_HOLD_START,type=lateral_left,23.089
1760174116.985,RECOVERY_START,type=lateral_left,2.006
1760174117.079,UPRIGHT_HOLD_START,type=lateral_left,134.122
1760174127.925,NOSLOUCH_START,type=lateral_right,2.084
1760174129.519,NOSLOUCHED_HOLD_START,type=lateral_right,40.427
1760174133.089,RECOVERY_START,type=lateral_right,2.033
1760174133.201,UPRIGHT_HOLD_START,type=lateral_right,149.889
1760174142.945,SLOUCH_START,type=neck_only,5.214
1760174144.158,SLOUCHED_HOLD_START,type=neck_only,244.593
1760174147.893,RECOVERY_START,type=neck_only,2.027
1760174147.984,UPRIGHT_HOLD_START,type=neck_only,127.130
1760174158.167,NOSLOUCH_START,type=reach_left,2.102
1760174160.808,NOSLOUCHED_HOLD_START,type=reach_left,12.130
1760174163.138,RECOVERY_START,type=reach_left,2.118
1760174163.235,UPRIGHT_HOLD_START,type=reach_left,84.331
1760174171.803,NOSLOUCH_START,type=reach_right,6.409
1760174173.849,NOSLOUCHED_HOLD_START,type=reach_right,35.338
1760174176.529,RECOVERY_START,type=reach_right,2.033
1760174176.868,UPRIGHT_HOLD_START,type=reach_right,86.888
1760174187.425,SLOUCH_START,type=normal_slouch,3.077
1760174189.066,SLOUCHED_HOLD_START,type=normal_slouch,28.736
1760174193.168,RECOVERY_START,type=normal_slouch,1.533
1760174193.262,UPRIGHT_HOLD_START,type=normal_slouch,307.241
1760174201.695,SLOUCH_START,type=fast_slouch,2.003
1760174203.017,SLOUCHED_HOLD_START,type=fast_slouch,235.235
1760174206.797,RECOVERY_START,type=fast_slouch,2.267
1760174206.902,UPRIGHT_HOLD_START,type=fast_slouch,265.847
1760174217.076,SLOUCH_START,type=micro_slouch,3.641
1760174218.575,SLOUCHED_HOLD_START,type=micro_slouch,40.505
1760174222.324,RECOVERY_START,type=micro_slouch,1.394
1760174222.417,UPRIGHT_HOLD_START,type=micro_slouch,300.721
1760174232.543,NOSLOUCH_START,type=lateral_left,2.405
1760174234.260,NOSLOUCHED_HOLD_START,type=lateral_left,9.498
1760174237.497,RECOVERY_START,type=lateral_left,2.140
1760174237.606,UPRIGHT_HOLD_START,type=lateral_left,136.116
1760174246.540,NOSLOUCH_START,type=lateral_right,2.769
1760174248.977,NOSLOUCHED_HOLD_START,type=lateral_right,17.699
1760174251.855,RECOVERY_START,type=lateral_right,1.938
1760174251.947,UPRIGHT_HOLD_START,type=lateral_right,143.782
1760174262.041,SLOUCH_START,type=neck_only,2.914
1760174263.152,SLOUCHED_HOLD_START,type=neck_only,307.230
1760174266.931,RECOVERY_START,type=neck_only,0.316
1760174267.044,UPRIGHT_HOLD_START,type=neck_only,54.297
1760174277.878,NOSLOUCH_START,type=reach_left,5.690
1760174280.439,NOSLOUCHED_HOLD_START,type=reach_left,28.802
1760174283.052,RECOVERY_START,type=reach_left,1.435
1760174283.131,UPRIGHT_HOLD_START,type=reach_left,35.078
1760174292.586,NOSLOUCH_START,type=reach_right,2.405
1760174295.046,NOSLOUCHED_HOLD_START,type=reach_right,8.758
1760174297.499,RECOVERY_START,type=reach_right,2.640
1760174297.873,UPRIGHT_HOLD_START,type=reach_right,97.312
1760174307.088,SLOUCH_START,type=normal_slouch,5.286
1760174309.089,SLOUCHED_HOLD_START,type=normal_slouch,320.200
1760174312.579,RECOVERY_START,type=normal_slouch,2.024
1760174312.690,UPRIGHT_HOLD_START,type=normal_slouch,134.966
1760174322.849,SLOUCH_START,type=fast_slouch,2.407
1760174324.686,SLOUCHED_HOLD_START,type=fast_slouch,299.431
1760174327.917,RECOVERY_START,type=fast_slouch,2.001
1760174328.025,UPRIGHT_HOLD_START,type=fast_slouch,249.306
1760174338.311,SLOUCH_START,type=micro_slouch,4.118
1760174339.725,SLOUCHED_HOLD_START,type=micro_slouch,39.995
1760174343.635,RECOVERY_START,type=micro_slouch,1.559
1760174343.729,UPRIGHT_HOLD_START,type=micro_slouch,309.606
1760174351.642,NOSLOUCH_START,type=lateral_left,3.605
1760174353.074,NOSLOUCHED_HOLD_START,type=lateral_left,36.916
1760174356.749,RECOVERY_START,type=lateral_left,1.642
1760174356.816,UPRIGHT_HOLD_START,type=lateral_left,115.674
1760174368.138,NOSLOUCH_START,type=lateral_right,2.341
1760174370.602,NOSLOUCHED_HOLD_START,type=lateral_right,31.158
1760174373.212,RECOVERY_START,type=lateral_right,2.035
1760174373.322,UPRIGHT_HOLD_START,type=lateral_right,149.180
1760174383.412,SLOUCH_START,type=neck_only,2.536
1760174385.403,SLOUCHED_HOLD_START,type=neck_only,19.934
1760174388.049,RECOVERY_START,type=neck_only,2.225
1760174388.434,UPRIGHT_HOLD_START,type=neck_only,187.835
1760174397.128,NOSLOUCH_START,type=reach_left,3.640
1760174400.169,NOSLOUCHED_HOLD_START,type=reach_left,11.003
1760174402.099,RECOVERY_START,type=reach_left,2.275
1760174402.484,UPRIGHT_HOLD_START,type=reach_left,46.431
1760174412.046,NOSLOUCH_START,type=reach_right,3.823
1760174413.516,NOSLOUCHED_HOLD_START,type=reach_right,109.482
1760174416.774,RECOVERY_START,type=reach_right,2.412
1760174417.066,UPRIGHT_HOLD_START,type=reach_right,76.319
