t_sec,event,value,confidence
1760174067.928,SLOUCH_START,type=normal_slouch,4.792
1760174070.592,SLOUCHED_HOLD_START,type=normal_slouch,5.083
1760174073.837,RECOVERY_START,type=normal_slouch,2.007
1760174073.959,UPRIGHT_HOLD_START,type=normal_slouch,16.296
1760174081.602,SLOUCH_START,type=fast_slouch,2.412
1760174083.246,SLOUCHED_HOLD_START,type=fast_slouch,136.605
1760174086.857,RECOVERY_START,type=fast_slouch,2.011
1760174086.965,UPRIGHT_HOLD_START,type=fast_slouch,341.922
1760174097.088,SLOUCH_START,type=micro_slouch,2.509
1760174098.399,SLOUCHED_HOLD_START,type=micro_slouch,5.373
1760174102.346,RECOVERY_START,type=micro_slouch,1.668
1760174102.440,UPRIGHT_HOLD_START,type=micro_slouch,351.031
1760174110.315,SLOUCH_START,type=lateral_left,0.000
1760174110.765,SLOUCHED_HOLD_START,type=lateral_left,0.000
1760174117.021,RECOVERY_START,type=lateral_left,2.045
1760174117.150,UPRIGHT_HOLD_START,type=lateral_left,14.238
1760174127.982,SLOUCH_START,type=lateral_right,2.129
1760174129.514,SLOUCHED_HOLD_START,type=lateral_right,6.622
1760174133.111,RECOVERY_START,type=lateral_right,2.161
1760174133.388,UPRIGHT_HOLD_START,type=lateral_right,13.261
1760174187.423,SLOUCH_START,type=normal_slouch,2.160
1760174189.097,SLOUCHED_HOLD_START,type=normal_slouch,4.687
1760174193.168,RECOVERY_START,type=normal_slouch,1.614
1760174193.262,UPRIGHT_HOLD_START,type=normal_slouch,349.878
1760174201.695,SLOUCH_START,type=fast_slouch,2.323
1760174203.048,SLOUCHED_HOLD_START,type=fast_slouch,206.516
1760174206.766,RECOVERY_START,type=fast_slouch,2.093
1760174206.862,UPRIGHT_HOLD_START,type=fast_slouch,341.195
1760174217.017,SLOUCH_START,type=micro_slouch,2.268
1760174218.694,SLOUCHED_HOLD_START,type=micro_slouch,5.735
1760174222.324,RECOVERY_START,type=micro_slouch,1.471
1760174222.417,UPRIGHT_HOLD_START,type=micro_slouch,349.149
1760174230.880,SLOUCH_START,type=lateral_left,0.000
1760174231.330,SLOUCHED_HOLD_START,type=lateral_left,0.000
1760174237.527,RECOVERY_START,type=lateral_left,2.036
1760174237.708,UPRIGHT_HOLD_START,type=lateral_left,15.628
1760174244.922,SLOUCH_START,type=lateral_right,0.000
1760174245.372,SLOUCHED_HOLD_START,type=lateral_right,0.000
1760174251.909,RECOVERY_START,type=lateral_right,1.848
1760174252.017,UPRIGHT_HOLD_START,type=lateral_right,12.875
1760174307.088,SLOUCH_START,type=normal_slouch,5.784
1760174309.089,SLOUCHED_HOLD_START,type=normal_slouch,351.992
1760174312.818,RECOVERY_START,type=normal_slouch,0.985
1760174312.912,UPRIGHT_HOLD_START,type=normal_slouch,349.001
1760174322.849,SLOUCH_START,type=fast_slouch,3.519
1760174324.627,SLOUCHED_HOLD_START,type=fast_slouch,348.224
1760174327.917,RECOVERY_START,type=fast_slouch,2.041
1760174328.025,UPRIGHT_HOLD_START,type=fast_slouch,338.851
1760174338.311,SLOUCH_START,type=micro_slouch,6.001
1760174339.784,SLOUCHED_HOLD_START,type=micro_slouch,7.279
1760174343.635,RECOVERY_START,type=micro_slouch,1.616
1760174343.729,UPRIGHT_HOLD_START,type=micro_slouch,350.013
1760174351.642,SLOUCH_START,type=lateral_left,2.575
1760174353.074,SLOUCHED_HOLD_START,type=lateral_left,4.696
1760174357.344,RECOVERY_START,type=lateral_left,0.957
1760174357.414,UPRIGHT_HOLD_START,type=lateral_left,351.689
1760174368.138,SLOUCH_START,type=lateral_right,1.417
1760174370.513,SLOUCHED_HOLD_START,type=lateral_right,5.089
1760174373.212,RECOVERY_START,type=lateral_right,2.006
1760174373.323,UPRIGHT_HOLD_START,type=lateral_right,17.650
