t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760174065.698123,BEEP_SLOUCH,normal_slouch,roll,1760174067.927795,1760174070.32011,8.943100183129095,31.300850640951836,27.361288507334418,274.25042739739274
1760174070.198123,BEEP_RECOVER,normal_slouch,roll,1760174073.7704,1760174073.837327,19.22140565819188,67.27491980367158,17.91325594182195,227.20212887882101
1760174079.469123,BEEP_SLOUCH,fast_slouch,roll,1760174081.601903,1760174083.120655,28.810142355448,100.835498244068,28.502124105274486,295.5701598145563
1760174083.969123,BEEP_RECOVER,fast_slouch,roll,1760174086.857193,1760174086.96456,75.24518475246316,263.35814663362106,23.902331406010433,229.25146705777925
1760174094.969123,BEEP_SLOUCH,micro_slouch,roll,1760174097.089065,1760174098.448013,10.558529765132278,36.95485417796297,30.218444527364653,286.692801635827
1760174099.469123,BEEP_RECOVER,micro_slouch,roll,1760174102.113632,1760174102.195553,89.61779256017151,153.6945142406941,30.19634662857878,265.7653953138829
1760174109.865123,BEEP_SLOUCH,lateral_left,pitch,1760174112.043974,1760174113.697695,3.8481131536784225,23.088678922070535,55.01672155957843,267.1376797501676
1760174114.365123,BEEP_RECOVER,lateral_left,roll,1760174116.984657,1760174117.079429,38.32044605475052,134.12156119162682,78.32172448574764,180.13429793860345
1760174125.892123,BEEP_SLOUCH,lateral_right,pitch,1760174127.924605,1760174129.518747,6.737791245152039,40.42674747091223,96.49477954438731,111.32620930359374
1760174130.392123,BEEP_RECOVER,lateral_right,roll,1760174133.088974,1760174133.201243,42.825502719843236,149.88925951945131,76.7521221456221,136.36908631674237
1760174140.7721229,BEEP_SLOUCH,neck_only,roll,1760174142.945466,1760174144.157515,69.88371486512811,244.5930020279484,18.711020793505774,310.03768254867464
1760174145.2721229,BEEP_RECOVER,neck_only,roll,1760174147.893345,1760174147.984049,36.32279121128709,127.12976923950481,18.254161985502787,249.7531280570414
1760174156.2031229,BEEP_SLOUCH,reach_left,roll,1760174158.167034,1760174160.808005,3.4657305392835838,12.130056887492543,44.04608969802929,293.5308067438791
1760174160.7031229,BEEP_RECOVER,reach_left,roll,1760174163.137941,1760174163.235246,24.09470043624419,84.33145152685466,49.42352187423964,247.09139642487384
1760174169.593123,BEEP_SLOUCH,reach_right,roll,1760174171.803479,1760174173.849059,10.09668663392908,35.33840321875178,52.99537717589065,287.7017189095262
1760174174.093123,BEEP_RECOVER,reach_right,roll,1760174176.528932,1760174176.86842,24.82502179288505,86.88757627509767,54.68118545994484,233.37919433475216
1760174185.263123,BEEP_SLOUCH,normal_slouch,roll,1760174187.425171,1760174189.06591,8.210279135073401,28.7359769727569,18.61948154640616,302.07923826068986
1760174189.763123,BEEP_RECOVER,normal_slouch,roll,1760174193.168067,1760174193.261559,87.78312291775033,307.24093021212616,18.860831878107955,233.7065270472093
1760174199.4791229,BEEP_SLOUCH,fast_slouch,roll,1760174201.695387,1760174203.017,67.21009272255137,235.23532452892977,22.60086357226496,300.16778609157666
1760174203.9791229,BEEP_RECOVER,fast_slouch,roll,1760174206.796627,1760174206.902067,75.9563887649116,265.8473606771906,16.157883335159624,230.5235163569796
1760174214.856123,BEEP_SLOUCH,micro_slouch,roll,1760174217.076319,1760174218.574848,11.572950308763287,40.50532608067151,20.607577689627355,292.57065847695804
1760174219.356123,BEEP_RECOVER,micro_slouch,roll,1760174222.324378,1760174222.416941,85.92024052471389,300.7208418364986,21.27585646934869,245.40555857057345
1760174230.4301229,BEEP_SLOUCH,lateral_left,roll,1760174232.542974,1760174234.259879,2.7137701710353457,9.49819559862371,68.29301392466911,134.81930308308327
1760174234.9301229,BEEP_RECOVER,lateral_left,roll,1760174237.49679,1760174237.606304,38.89024238136064,136.11584833476226,92.60646766699762,189.17671468235017
1760174244.472123,BEEP_SLOUCH,lateral_right,pitch,1760174246.54028,1760174248.976906,2.949910518170024,17.699463109020144,86.45608198487574,127.39539393784183
1760174248.972123,BEEP_RECOVER,lateral_right,roll,1760174251.854715,1760174251.946635,41.08065338176675,143.78228683618363,89.76330923779419,224.30308034551064
1760174259.817123,BEEP_SLOUCH,neck_only,roll,1760174262.040516,1760174263.152449,87.77990962584236,307.22968369044827,15.567037023902637,315.52143716923547
1760174264.317123,BEEP_RECOVER,neck_only,roll,1760174266.931373,1760174267.043675,15.513317234554725,54.29661032094154,15.82774657766538,248.67224463667048
1760174275.719123,BEEP_SLOUCH,reach_left,roll,1760174277.877549,1760174280.43869,8.229039473306122,28.80163815657143,54.82749137136805,298.8093165369115
1760174280.219123,BEEP_RECOVER,reach_left,roll,1760174283.05203,1760174283.130755,10.022188614701317,35.07766015145461,54.174603719445784,233.0789725231123
1760174290.5091228,BEEP_SLOUCH,reach_right,roll,1760174292.586012,1760174295.045562,2.5021794767917243,8.757628168771035,59.54623042539114,286.1318873809655
1760174295.0091228,BEEP_RECOVER,reach_right,roll,1760174297.498869,1760174297.873468,27.803324717702345,97.31163651195821,51.69664131563978,222.96047510359546
1760174304.860123,BEEP_SLOUCH,normal_slouch,roll,1760174307.087799,1760174309.088587,91.48570915905626,320.1999820566969,15.188994884388183,329.74045624980386
1760174309.360123,BEEP_RECOVER,normal_slouch,roll,1760174312.579167,1760174312.689758,38.56174874297077,134.9661206003977,13.167749972305852,237.47187642495845
1760174320.5981228,BEEP_SLOUCH,fast_slouch,roll,1760174322.84854,1760174324.685535,85.55165920086604,299.4308072030311,14.041783638706137,305.478548450111
1760174325.0981228,BEEP_RECOVER,fast_slouch,roll,1760174327.916659,1760174328.024631,71.23042535231049,249.30648873308672,10.756977666011275,222.98598825504786
1760174336.038123,BEEP_SLOUCH,micro_slouch,roll,1760174338.311386,1760174339.724923,11.427164507384548,39.99507577584592,17.133849067522945,296.70492982767325
1760174340.538123,BEEP_RECOVER,micro_slouch,roll,1760174343.635,1760174343.72931,88.45876702187317,309.6056845765561,19.5712989907519,253.32781748493005
1760174349.432123,BEEP_SLOUCH,lateral_left,pitch,1760174351.641937,1760174353.073594,6.152719008046066,36.9163140482764,79.99875008405897,124.40875724665592
1760174353.932123,BEEP_RECOVER,lateral_left,roll,1760174356.748616,1760174356.815709,33.049747664202,115.67411682470701,91.98605928962266,193.94636960287883
1760174366.031123,BEEP_SLOUCH,lateral_right,pitch,1760174368.13779,1760174370.602398,5.192985189188039,31.15791113512823,67.61409485562704,127.42909387693018
1760174370.531123,BEEP_RECOVER,lateral_right,roll,1760174373.21221,1760174373.322171,42.62288579705305,149.18010028968567,82.2453577038857,144.7814825656243
1760174380.8151228,BEEP_SLOUCH,neck_only,roll,1760174383.411627,1760174385.402563,5.695530094964697,19.93435533237644,10.370788910457552,325.51440615191007
1760174385.3151228,BEEP_RECOVER,neck_only,roll,1760174388.048725,1760174388.433789,53.66700410071228,187.834514352493,7.8164343965322765,220.89101134365427
1760174395.100123,BEEP_SLOUCH,reach_left,roll,1760174397.128074,1760174400.168817,3.1435847953361042,11.002546783676365,49.73839442760236,302.24715461130904
1760174399.600123,BEEP_RECOVER,reach_left,roll,1760174402.098591,1760174402.484401,13.266021083614655,46.43107379265129,53.261547167567734,246.41635646301677
1760174409.730123,BEEP_SLOUCH,reach_right,roll,1760174412.045508,1760174413.515853,31.28051802048992,109.48181307171473,47.037964409124015,306.8489031881038
1760174414.230123,BEEP_RECOVER,reach_right,roll,1760174416.774137,1760174417.066162,21.805299693306107,76.31854892657138,51.895564114998685,241.5082934512552
