t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760174065.698123,BEEP_SLOUCH,normal_slouch,roll,1760174067.927795,1760174070.591716,1.4521690165150045,5.082591557802516,5.353626096844717,345.43458778278955
1760174070.198123,BEEP_RECOVER,normal_slouch,roll,1760174073.837327,1760174073.959298,4.655996829822941,16.295988904380295,2.5527260271178625,295.2079869711491
1760174079.469123,BEEP_SLOUCH,fast_slouch,roll,1760174081.601903,1760174083.246442,39.03012252114256,136.60542882399895,4.846004120891846,348.60801733694115
1760174083.969123,BEEP_RECOVER,fast_slouch,roll,1760174086.857193,1760174086.96456,97.69189615948437,341.9216365581953,3.967023775578704,330.95459660131263
1760174094.969123,BEEP_SLOUCH,micro_slouch,roll,1760174097.087745,1760174098.399096,1.5350688979029639,5.372741142660374,4.148325180468241,346.68130049092167
1760174099.469123,BEEP_RECOVER,micro_slouch,roll,1760174102.345607,1760174102.439807,100.29457253456266,351.0310038709693,3.770339428040342,324.8223241474635
1760174109.865123,BEEP_SLOUCH,lateral_left,fallback,nan,nan,0.0,0.0,24.939283915911833,352.99137861366876
1760174114.365123,BEEP_RECOVER,lateral_left,pitch,1760174117.021203,1760174117.150271,2.372975735139335,14.23785441083601,25.70311228756789,315.7147811490523
1760174125.892123,BEEP_SLOUCH,lateral_right,pitch,1760174127.982288,1760174129.513913,1.1037287373025417,6.62237242381525,33.41681297219161,6.663422116307487
1760174130.392123,BEEP_RECOVER,lateral_right,pitch,1760174133.110731,1760174133.387522,2.2101673634488788,13.261004180693272,25.82373169774304,5.629949564560434
1760174185.263123,BEEP_SLOUCH,normal_slouch,roll,1760174187.42328,1760174189.097288,1.339148430715852,4.687019507505482,3.6129547285208483,349.43774356432925
1760174189.763123,BEEP_RECOVER,normal_slouch,roll,1760174193.168067,1760174193.261559,99.9651296077662,349.8779536271817,2.943171693798423,313.7253029138295
1760174199.4791229,BEEP_SLOUCH,fast_slouch,roll,1760174201.695387,1760174203.048034,59.00443601298279,206.51552604543974,3.922784252233968,348.01904054679085
1760174203.9791229,BEEP_RECOVER,fast_slouch,roll,1760174206.765604,1760174206.86167,97.4842066918666,341.1947234215331,2.8356951198595337,323.5654995251182
1760174214.856123,BEEP_SLOUCH,micro_slouch,roll,1760174217.017182,1760174218.6936,1.638659251055547,5.735307378694415,3.2559139439706044,347.2477982872207
1760174219.356123,BEEP_RECOVER,micro_slouch,roll,1760174222.324378,1760174222.416941,99.75685062504905,349.1489771876717,3.054491529065997,309.4954362632515
1760174230.4301229,BEEP_SLOUCH,lateral_left,fallback,nan,nan,0.0,0.0,25.126018749207528,348.83909557798574
1760174234.9301229,BEEP_RECOVER,lateral_left,pitch,1760174237.526757,1760174237.707658,2.6047207851491594,15.628324710894956,26.9348022467727,284.0549080201499
1760174244.472123,BEEP_SLOUCH,lateral_right,fallback,nan,nan,0.0,0.0,34.22276612783589,4.479942106234091
1760174248.972123,BEEP_RECOVER,lateral_right,pitch,1760174251.909394,1760174252.017285,2.1458206408739593,12.874923845243757,27.61284769305483,354.47546465523726
1760174304.860123,BEEP_SLOUCH,normal_slouch,roll,1760174307.087799,1760174309.088587,100.56925001485008,351.9923750519753,3.9874221509625296,353.9589305864795
1760174309.360123,BEEP_RECOVER,normal_slouch,roll,1760174312.817599,1760174312.91186,99.71456457940596,349.00097602792084,3.355806035952502,331.82077979814113
1760174320.5981228,BEEP_SLOUCH,fast_slouch,roll,1760174322.84854,1760174324.626724,99.49253798003441,348.22388293012045,4.033006481404055,349.4422034975487
1760174325.0981228,BEEP_RECOVER,fast_slouch,roll,1760174327.916659,1760174328.024631,96.81453638931603,338.8508773626061,3.0883181026704447,323.39061452107944
1760174336.038123,BEEP_SLOUCH,micro_slouch,roll,1760174338.311386,1760174339.784382,2.079611459141599,7.278640106995596,2.8094913941254065,348.04083347424086
1760174340.538123,BEEP_RECOVER,micro_slouch,roll,1760174343.635,1760174343.72931,100.00380692505279,350.01332423768474,2.938997399752846,310.6659849137277
1760174349.432123,BEEP_SLOUCH,lateral_left,pitch,1760174351.641937,1760174353.073594,1.5974278558959525,4.6964378963341,28.535432041095387,348.6762066009692
1760174353.932123,BEEP_RECOVER,lateral_left,roll,1760174357.343664,1760174357.413663,100.48267582221222,351.6893653777428,28.108349209940936,225.4321528551292
1760174366.031123,BEEP_SLOUCH,lateral_right,pitch,1760174368.13779,1760174370.512525,1.7308103061542686,5.088582300093549,35.2455565571045,2.6886464041226645
1760174370.531123,BEEP_RECOVER,lateral_right,pitch,1760174373.211907,1760174373.323476,2.941629478648247,17.649776871889483,32.507783927699116,9.43385205619279
