t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760174069.477123,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760174069.427123,SLOUCHED_HOLD_START,1760174070.377123
1760174073.977123,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760174073.927123,UPRIGHT_HOLD_START,1760174074.877123
1760174083.248123,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760174083.198123,SLOUCHED_HOLD_START,1760174084.148123
1760174087.748123,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760174087.698123,UPRIGHT_HOLD_START,1760174088.648123
1760174098.748123,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760174098.698123,SLOUCHED_HOLD_START,1760174099.648123
1760174103.248123,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760174103.198123,UPRIGHT_HOLD_START,1760174104.148123
1760174113.644123,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760174113.594123,NOSLOUCHED_HOLD_START,1760174114.544123
1760174118.144123,BEEP_RECOVER,lateral_left,RECOVERY_START,1760174118.094123,UPRIGHT_HOLD_START,1760174119.044123
1760174129.671123,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760174129.621123,NOSLOUCHED_HOLD_START,1760174130.571123
1760174134.171123,BEEP_RECOVER,lateral_right,RECOVERY_START,1760174134.121123,UPRIGHT_HOLD_START,1760174135.071123
1760174144.551123,BEEP_SLOUCH,neck_only,SLOUCH_START,1760174144.501123,SLOUCHED_HOLD_START,1760174145.451123
1760174149.051123,BEEP_RECOVER,neck_only,RECOVERY_START,1760174149.001123,UPRIGHT_HOLD_START,1760174149.951123
1760174159.982123,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760174159.932123,NOSLOUCHED_HOLD_START,1760174160.882123
1760174164.482123,BEEP_RECOVER,reach_left,RECOVERY_START,1760174164.432123,UPRIGHT_HOLD_START,1760174165.382123
1760174173.372123,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760174173.322123,NOSLOUCHED_HOLD_START,1760174174.272123
1760174177.872123,BEEP_RECOVER,reach_right,RECOVERY_START,1760174177.822123,UPRIGHT_HOLD_START,1760174178.772123
1760174189.042123,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760174188.992123,SLOUCHED_HOLD_START,1760174189.942123
1760174193.542123,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760174193.492123,UPRIGHT_HOLD_START,1760174194.442123
1760174203.258123,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760174203.208123,SLOUCHED_HOLD_START,1760174204.158123
1760174207.758123,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760174207.708123,UPRIGHT_HOLD_START,1760174208.658123
1760174218.635123,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760174218.585123,SLOUCHED_HOLD_START,1760174219.535123
1760174223.135123,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760174223.085123,UPRIGHT_HOLD_START,1760174224.035123
1760174234.209123,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760174234.159123,NOSLOUCHED_HOLD_START,1760174235.109123
1760174238.709123,BEEP_RECOVER,lateral_left,RECOVERY_START,1760174238.659123,UPRIGHT_HOLD_START,1760174239.609123
1760174248.251123,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760174248.201123,NOSLOUCHED_HOLD_START,1760174249.151123
1760174252.751123,BEEP_RECOVER,lateral_right,RECOVERY_START,1760174252.701123,UPRIGHT_HOLD_START,1760174253.651123
1760174263.596123,BEEP_SLOUCH,neck_only,SLOUCH_START,1760174263.546123,SLOUCHED_HOLD_START,1760174264.496123
1760174268.096123,BEEP_RECOVER,neck_only,RECOVERY_START,1760174268.046123,UPRIGHT_HOLD_START,1760174268.996123
1760174279.498123,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760174279.448123,NOSLOUCHED_HOLD_START,1760174280.398123
1760174283.998123,BEEP_RECOVER,reach_left,RECOVERY_START,1760174283.948123,UPRIGHT_HOLD_START,1760174284.898123
1760174294.288123,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760174294.238123,NOSLOUCHED_HOLD_START,1760174295.188123
1760174298.788123,BEEP_RECOVER,reach_right,RECOVERY_START,1760174298.738123,UPRIGHT_HOLD_START,1760174299.688123
1760174308.639123,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760174308.589123,SLOUCHED_HOLD_START,1760174309.539123
1760174313.139123,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760174313.089123,UPRIGHT_HOLD_START,1760174314.039123
1760174324.377123,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760174324.327123,SLOUCHED_HOLD_START,1760174325.277123
1760174328.877123,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760174328.827123,UPRIGHT_HOLD_START,1760174329.777123
1760174339.817123,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760174339.767123,SLOUCHED_HOLD_START,1760174340.717123
1760174344.317123,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760174344.267123,UPRIGHT_HOLD_START,1760174345.217123
1760174353.211123,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760174353.161123,NOSLOUCHED_HOLD_START,1760174354.111123
1760174357.711123,BEEP_RECOVER,lateral_left,RECOVERY_START,1760174357.661123,UPRIGHT_HOLD_START,1760174358.611123
1760174369.810123,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760174369.760123,NOSLOUCHED_HOLD_START,1760174370.710123
1760174374.310123,BEEP_RECOVER,lateral_right,RECOVERY_START,1760174374.260123,UPRIGHT_HOLD_START,1760174375.210123
1760174384.594123,BEEP_SLOUCH,neck_only,SLOUCH_START,1760174384.544123,SLOUCHED_HOLD_START,1760174385.494123
