t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760006983.750930,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760006983.700930,SLOUCHED_HOLD_START,1760006984.650930
1760006988.250930,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760006988.200930,UPRIGHT_HOLD_START,1760006989.150930
1760006997.521930,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760006997.471930,SLOUCHED_HOLD_START,1760006998.421930
1760007002.021930,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760007001.971930,UPRIGHT_HOLD_START,1760007002.921930
1760007013.021930,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760007012.971930,SLOUCHED_HOLD_START,1760007013.921930
1760007017.521930,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760007017.471930,UPRIGHT_HOLD_START,1760007018.421930
1760007027.917930,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760007027.867930,NOSLOUCHED_HOLD_START,1760007028.817930
1760007032.417930,BEEP_RECOVER,lateral_left,RECOVERY_START,1760007032.367930,UPRIGHT_HOLD_START,1760007033.317930
1760007043.944930,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760007043.894930,NOSLOUCHED_HOLD_START,1760007044.844930
1760007048.444930,BEEP_RECOVER,lateral_right,RECOVERY_START,1760007048.394930,UPRIGHT_HOLD_START,1760007049.344930
1760007058.824930,BEEP_SLOUCH,neck_only,SLOUCH_START,1760007058.774930,SLOUCHED_HOLD_START,1760007059.724930
1760007063.324930,BEEP_RECOVER,neck_only,RECOVERY_START,1760007063.274930,UPRIGHT_HOLD_START,1760007064.224930
1760007074.255930,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760007074.205930,NOSLOUCHED_HOLD_START,1760007075.155930
1760007078.755930,BEEP_RECOVER,reach_left,RECOVERY_START,1760007078.705930,UPRIGHT_HOLD_START,1760007079.655930
1760007087.645930,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760007087.595930,NOSLOUCHED_HOLD_START,1760007088.545930
1760007092.145930,BEEP_RECOVER,reach_right,RECOVERY_START,1760007092.095930,UPRIGHT_HOLD_START,1760007093.045930
1760007103.315930,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760007103.265930,SLOUCHED_HOLD_START,1760007104.215930
1760007107.815930,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760007107.765930,UPRIGHT_HOLD_START,1760007108.715930
1760007117.531930,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760007117.481930,SLOUCHED_HOLD_START,1760007118.431930
1760007122.031930,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760007121.981930,UPRIGHT_HOLD_START,1760007122.931930
1760007132.908930,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760007132.858930,SLOUCHED_HOLD_START,1760007133.808930
1760007137.408930,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760007137.358930,UPRIGHT_HOLD_START,1760007138.308930
1760007148.482930,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760007148.432930,NOSLOUCHED_HOLD_START,1760007149.382930
1760007152.982930,BEEP_RECOVER,lateral_left,RECOVERY_START,1760007152.932930,UPRIGHT_HOLD_START,1760007153.882930
1760007162.524930,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760007162.474930,NOSLOUCHED_HOLD_START,1760007163.424930
1760007167.024930,BEEP_RECOVER,lateral_right,RECOVERY_START,1760007166.974930,UPRIGHT_HOLD_START,1760007167.924930
1760007177.869930,BEEP_SLOUCH,neck_only,SLOUCH_START,1760007177.819930,SLOUCHED_HOLD_START,1760007178.769930
1760007182.369930,BEEP_RECOVER,neck_only,RECOVERY_START,1760007182.319930,UPRIGHT_HOLD_START,1760007183.269930
1760007193.771930,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760007193.721930,NOSLOUCHED_HOLD_START,1760007194.671930
1760007198.271930,BEEP_RECOVER,reach_left,RECOVERY_START,1760007198.221930,UPRIGHT_HOLD_START,1760007199.171930
1760007208.561930,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760007208.511930,NOSLOUCHED_HOLD_START,1760007209.461930
1760007213.061930,BEEP_RECOVER,reach_right,RECOVERY_START,1760007213.011930,UPRIGHT_HOLD_START,1760007213.961930
1760007222.912930,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760007222.862930,SLOUCHED_HOLD_START,1760007223.812930
1760007227.412930,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760007227.362930,UPRIGHT_HOLD_START,1760007228.312930
1760007238.650930,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760007238.600930,SLOUCHED_HOLD_START,1760007239.550930
1760007243.150930,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760007243.100930,UPRIGHT_HOLD_START,1760007244.050930
1760007254.090930,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760007254.040930,SLOUCHED_HOLD_START,1760007254.990930
1760007258.590930,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760007258.540930,UPRIGHT_HOLD_START,1760007259.490930
1760007267.484930,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760007267.434930,NOSLOUCHED_HOLD_START,1760007268.384930
1760007271.984930,BEEP_RECOVER,lateral_left,RECOVERY_START,1760007271.934930,UPRIGHT_HOLD_START,1760007272.884930
1760007284.083930,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760007284.033930,NOSLOUCHED_HOLD_START,1760007284.983930
1760007288.583930,BEEP_RECOVER,lateral_right,RECOVERY_START,1760007288.533930,UPRIGHT_HOLD_START,1760007289.483930
1760007298.867930,BEEP_SLOUCH,neck_only,SLOUCH_START,1760007298.817930,SLOUCHED_HOLD_START,1760007299.767930
1760007303.367930,BEEP_RECOVER,neck_only,RECOVERY_START,1760007303.317930,UPRIGHT_HOLD_START,1760007304.267930
1760007313.152930,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760007313.102930,NOSLOUCHED_HOLD_START,1760007314.052930
1760007317.652930,BEEP_RECOVER,reach_left,RECOVERY_START,1760007317.602930,UPRIGHT_HOLD_START,1760007318.552930
1760007327.782930,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760007327.732930,NOSLOUCHED_HOLD_START,1760007328.682930
1760007332.282930,BEEP_RECOVER,reach_right,RECOVERY_START,1760007332.232930,UPRIGHT_HOLD_START,1760007333.182930
