t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760006979.97193,BEEP_SLOUCH,normal_slouch,roll,1760006981.551822,1760006983.005531,97.87848689347156,342.5747041271505,14.482940740383691,340.27807682693185
1760006984.47193,BEEP_RECOVER,normal_slouch,roll,1760006986.215414,1760006986.479132,6.497905953008119,22.742670835528415,19.086477740859035,262.8453443889685
1760006993.74293,BEEP_SLOUCH,fast_slouch,roll,1760006994.377838,1760006996.638268,1.596672334864601,5.588353172026103,13.73314822087111,319.485677787696
1760006998.24293,BEEP_RECOVER,fast_slouch,roll,1760006999.880247,1760007001.247783,2.151265426620792,7.529428993172772,10.621849227527292,250.75163424463133
1760007009.24293,BEEP_SLOUCH,micro_slouch,pitch,1760007010.068013,1760007010.386064,1.6675936164021095,3.335187232804219,17.32046592572507,330.8076934740867
1760007013.74293,BEEP_RECOVER,micro_slouch,roll,1760007015.74177,1760007016.459646,16.500214938705483,57.75075228546919,10.302704837145226,282.16196310063043
1760007024.13893,BEEP_SLOUCH,lateral_left,roll,1760007025.526994,1760007028.38643,94.16925422750562,329.5923897962697,69.69760251355906,307.39001639551697
1760007028.63893,BEEP_RECOVER,lateral_left,roll,1760007030.482586,1760007031.428482,13.70289478159393,47.960131735578756,135.49497299545203,239.31659319925
1760007040.16593,BEEP_SLOUCH,lateral_right,roll,1760007041.807498,1760007043.873958,15.944213093899553,55.804745828648436,76.76754695114458,159.0573212911877
1760007044.66593,BEEP_RECOVER,lateral_right,pitch,1760007046.524391,1760007047.242444,2.7572266295195162,16.543359777117097,69.3573124056706,162.08921984522783
1760007099.53693,BEEP_SLOUCH,normal_slouch,roll,1760007099.829953,1760007100.10108,2.4348504361131114,8.521976526395889,10.720201303753768,284.0858451669792
1760007104.03693,BEEP_RECOVER,normal_slouch,roll,1760007106.101222,1760007106.398868,17.074281845734056,59.7599864600692,24.87790759935187,249.68389381598763
1760007113.75293,BEEP_SLOUCH,fast_slouch,roll,1760007115.288794,1760007116.472,88.50888637838155,309.7811023243354,12.884084075399503,311.9261967100804
1760007118.25293,BEEP_RECOVER,fast_slouch,roll,1760007119.946163,1760007121.181577,1.1384312262891652,3.9845092920120777,13.445071405369312,235.40513764079057
1760007129.12993,BEEP_SLOUCH,micro_slouch,pitch,1760007130.853742,1760007131.349091,1.8923883643485166,3.7847767286970333,16.769903554357853,311.04153775640964
1760007133.62993,BEEP_RECOVER,micro_slouch,roll,1760007136.440379,1760007136.553167,95.3091657497155,333.5820801240043,11.179955902158573,259.5139547632347
1760007144.70393,BEEP_SLOUCH,lateral_left,pitch,1760007145.795502,1760007149.286142,3.4363075110374965,20.61784506622498,72.5222898599159,97.9496258861511
1760007149.20393,BEEP_RECOVER,lateral_left,roll,1760007151.001459,1760007151.955157,13.370055912977216,46.795195695420254,136.52351835399475,226.9147446495926
1760007158.74593,BEEP_SLOUCH,lateral_right,roll,1760007158.771643,1760007159.133809,3.237867470920272,5.5529427126282656,69.47398914618294,130.52903557149543
1760007163.24593,BEEP_RECOVER,lateral_right,pitch,1760007164.924581,1760007166.045483,1.7921010513604412,10.752606308162648,73.46917299292855,162.3601132670983
1760007219.13393,BEEP_SLOUCH,normal_slouch,roll,1760007219.482956,1760007219.747408,2.2939570429734886,8.02884965040721,9.167054651612409,303.3049019058759
1760007223.63393,BEEP_RECOVER,normal_slouch,roll,1760007225.424701,1760007226.209689,7.5018098923178105,26.256334623112338,15.437850790648643,233.0682327838958
1760007234.87193,BEEP_SLOUCH,fast_slouch,roll,1760007236.737291,1760007237.665979,85.99766559371325,300.9918295779964,7.435069319553798,303.03068912525356
1760007239.37193,BEEP_RECOVER,fast_slouch,roll,1760007241.053479,1760007241.795952,5.130782012628125,17.95773704419844,11.673920021185385,238.67062428677713
1760007250.31193,BEEP_SLOUCH,micro_slouch,roll,1760007251.866324,1760007252.824879,3.152732726951529,11.034564544330351,15.641703001913754,292.09390486144275
1760007254.81193,BEEP_RECOVER,micro_slouch,roll,1760007256.935279,1760007257.013545,9.088068478647617,31.808239675266663,13.490053985986307,241.0219915511366
1760007263.70593,BEEP_SLOUCH,lateral_left,pitch,1760007264.834326,1760007266.687046,3.8510719371640634,23.10643162298438,62.99153885121354,91.75284410951531
1760007268.20593,BEEP_RECOVER,lateral_left,roll,1760007269.960495,1760007271.061304,14.76413455030748,51.67447092607618,119.1698312244463,114.59640456838278
1760007280.30493,BEEP_SLOUCH,lateral_right,roll,1760007280.489723,1760007284.205673,1.6766917275996644,5.868421046598826,67.42655481733026,136.35036989546794
1760007284.80493,BEEP_RECOVER,lateral_right,pitch,1760007286.575853,1760007287.473222,3.083369041736296,18.500214250417777,79.94968494897888,173.9968321844878
