t_sec,event,value
1760006976.972,UPRIGHT_HOLD_START,type=normal_slouch
1760006983.701,SLOUCH_START,type=normal_slouch
1760006984.651,SLOUCHED_HOLD_START,type=normal_slouch
1760006988.201,RECOVERY_START,type=normal_slouch
1760006989.151,UPRIGHT_HOLD_START,type=normal_slouch
1760006997.472,SLOUCH_START,type=fast_slouch
1760006998.422,SLOUCHED_HOLD_START,type=fast_slouch
1760007001.972,RECOVERY_START,type=fast_slouch
1760007002.922,UPRIGHT_HOLD_START,type=fast_slouch
1760007012.972,SLOUCH_START,type=micro_slouch
1760007013.922,SLOUCHED_HOLD_START,type=micro_slouch
1760007017.472,RECOVERY_START,type=micro_slouch
1760007018.422,UPRIGHT_HOLD_START,type=micro_slouch
1760007027.868,NOSLOUCH_START,type=lateral_left
1760007028.818,NOSLOUCHED_HOLD_START,type=lateral_left
1760007032.368,RECOVERY_START,type=lateral_left
1760007033.318,UPRIGHT_HOLD_START,type=lateral_left
1760007043.895,NOSLOUCH_START,type=lateral_right
1760007044.845,NOSLOUCHED_HOLD_START,type=lateral_right
1760007048.395,RECOVERY_START,type=lateral_right
1760007049.345,UPRIGHT_HOLD_START,type=lateral_right
1760007058.775,SLOUCH_START,type=neck_only
1760007059.725,SLOUCHED_HOLD_START,type=neck_only
1760007063.275,RECOVERY_START,type=neck_only
1760007064.225,UPRIGHT_HOLD_START,type=neck_only
1760007074.206,NOSLOUCH_START,type=reach_left
1760007075.156,NOSLOUCHED_HOLD_START,type=reach_left
1760007078.706,RECOVERY_START,type=reach_left
1760007079.656,UPRIGHT_HOLD_START,type=reach_left
1760007087.596,NOSLOUCH_START,type=reach_right
1760007088.546,NOSLOUCHED_HOLD_START,type=reach_right
1760007092.096,RECOVERY_START,type=reach_right
1760007093.046,UPRIGHT_HOLD_START,type=reach_right
1760007103.266,SLOUCH_START,type=normal_slouch
1760007104.216,SLOUCHED_HOLD_START,type=normal_slouch
1760007107.766,RECOVERY_START,type=normal_slouch
1760007108.716,UPRIGHT_HOLD_START,type=normal_slouch
1760007117.482,SLOUCH_START,type=fast_slouch
1760007118.432,SLOUCHED_HOLD_START,type=fast_slouch
1760007121.982,RECOVERY_START,type=fast_slouch
1760007122.932,UPRIGHT_HOLD_START,type=fast_slouch
1760007132.859,SLOUCH_START,type=micro_slouch
1760007133.809,SLOUCHED_HOLD_START,type=micro_slouch
1760007137.359,RECOVERY_START,type=micro_slouch
1760007138.309,UPRIGHT_HOLD_START,type=micro_slouch
1760007148.433,NOSLOUCH_START,type=lateral_left
1760007149.383,NOSLOUCHED_HOLD_START,type=lateral_left
1760007152.933,RECOVERY_START,type=lateral_left
1760007153.883,UPRIGHT_HOLD_START,type=lateral_left
1760007162.475,NOSLOUCH_START,type=lateral_right
1760007163.425,NOSLOUCHED_HOLD_START,type=lateral_right
1760007166.975,RECOVERY_START,type=lateral_right
1760007167.925,UPRIGHT_HOLD_START,type=lateral_right
1760007177.820,SLOUCH_START,type=neck_only
1760007178.770,SLOUCHED_HOLD_START,type=neck_only
1760007182.320,RECOVERY_START,type=neck_only
1760007183.270,UPRIGHT_HOLD_START,type=neck_only
1760007193.722,NOSLOUCH_START,type=reach_left
1760007194.672,NOSLOUCHED_HOLD_START,type=reach_left
1760007198.222,RECOVERY_START,type=reach_left
1760007199.172,UPRIGHT_HOLD_START,type=reach_left
1760007208.512,NOSLOUCH_START,type=reach_right
1760007209.462,NOSLOUCHED_HOLD_START,type=reach_right
1760007213.012,RECOVERY_START,type=reach_right
1760007213.962,UPRIGHT_HOLD_START,type=reach_right
1760007222.863,SLOUCH_START,type=normal_slouch
1760007223.813,SLOUCHED_HOLD_START,type=normal_slouch
1760007227.363,RECOVERY_START,type=normal_slouch
1760007228.313,UPRIGHT_HOLD_START,type=normal_slouch
1760007238.601,SLOUCH_START,type=fast_slouch
1760007239.551,SLOUCHED_HOLD_START,type=fast_slouch
1760007243.101,RECOVERY_START,type=fast_slouch
1760007244.051,UPRIGHT_HOLD_START,type=fast_slouch
1760007254.041,SLOUCH_START,type=micro_slouch
1760007254.991,SLOUCHED_HOLD_START,type=micro_slouch
1760007258.541,RECOVERY_START,type=micro_slouch
1760007259.491,UPRIGHT_HOLD_START,type=micro_slouch
1760007267.435,NOSLOUCH_START,type=lateral_left
1760007268.385,NOSLOUCHED_HOLD_START,type=lateral_left
1760007271.935,RECOVERY_START,type=lateral_left
1760007272.885,UPRIGHT_HOLD_START,type=lateral_left
1760007284.034,NOSLOUCH_START,type=lateral_right
1760007284.984,NOSLOUCHED_HOLD_START,type=lateral_right
1760007288.534,RECOVERY_START,type=lateral_right
1760007289.484,UPRIGHT_HOLD_START,type=lateral_right
1760007298.818,SLOUCH_START,type=neck_only
1760007299.768,SLOUCHED_HOLD_START,type=neck_only
1760007303.318,RECOVERY_START,type=neck_only
1760007304.268,UPRIGHT_HOLD_START,type=neck_only
1760007313.103,NOSLOUCH_START,type=reach_left
1760007314.053,NOSLOUCHED_HOLD_START,type=reach_left
1760007317.603,RECOVERY_START,type=reach_left
1760007318.553,UPRIGHT_HOLD_START,type=reach_left
1760007327.733,NOSLOUCH_START,type=reach_right
1760007328.683,NOSLOUCHED_HOLD_START,type=reach_right
1760007332.233,RECOVERY_START,type=reach_right
1760007333.183,UPRIGHT_HOLD_START,type=reach_right
