t_sec,event,value,confidence
1760006976.972,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760006981.552,SLOUCH_START,type=normal_slouch,4.339
1760006983.006,SLOUCHED_HOLD_START,type=normal_slouch,342.575
1760006986.215,RECOVERY_START,type=normal_slouch,2.345
1760006986.479,UPRIGHT_HOLD_START,type=normal_slouch,22.743
1760006994.378,SLOUCH_START,type=fast_slouch,2.843
1760006996.638,SLOUCHED_HOLD_START,type=fast_slouch,5.588
1760006999.880,RECOVERY_START,type=fast_slouch,2.263
1760007001.248,UPRIGHT_HOLD_START,type=fast_slouch,7.529
1760007010.068,SLOUCH_START,type=micro_slouch,3.676
1760007010.386,SLOUCHED_HOLD_START,type=micro_slouch,3.335
1760007015.742,RECOVERY_START,type=micro_slouch,2.321
1760007016.460,UPRIGHT_HOLD_START,type=micro_slouch,57.751
1760007025.527,NOSLOUCH_START,type=lateral_left,2.885
1760007028.386,NOSLOUCHED_HOLD_START,type=lateral_left,329.592
1760007030.483,RECOVERY_START,type=lateral_left,2.253
1760007031.428,UPRIGHT_HOLD_START,type=lateral_left,47.960
1760007041.807,NOSLOUCH_START,type=lateral_right,2.660
1760007043.874,NOSLOUCHED_HOLD_START,type=lateral_right,55.805
1760007046.524,RECOVERY_START,type=lateral_right,2.032
1760007047.242,UPRIGHT_HOLD_START,type=lateral_right,16.543
1760007056.040,NOSLOUCH_START,type=neck_only,2.493
1760007056.179,NOSLOUCHED_HOLD_START,type=neck_only,10.205
1760007061.209,RECOVERY_START,type=neck_only,2.210
1760007062.686,UPRIGHT_HOLD_START,type=neck_only,19.846
1760007071.699,NOSLOUCH_START,type=reach_left,3.047
1760007073.634,NOSLOUCHED_HOLD_START,type=reach_left,2.916
1760007076.670,RECOVERY_START,type=reach_left,2.032
1760007078.103,UPRIGHT_HOLD_START,type=reach_left,17.387
1760007085.304,NOSLOUCH_START,type=reach_right,2.687
1760007086.934,NOSLOUCHED_HOLD_START,type=reach_right,277.182
1760007090.106,RECOVERY_START,type=reach_right,2.697
1760007091.262,UPRIGHT_HOLD_START,type=reach_right,10.223
1760007099.830,SLOUCH_START,type=normal_slouch,2.171
1760007100.101,SLOUCHED_HOLD_START,type=normal_slouch,8.522
1760007106.101,RECOVERY_START,type=normal_slouch,2.350
1760007106.399,UPRIGHT_HOLD_START,type=normal_slouch,59.760
1760007115.289,SLOUCH_START,type=fast_slouch,2.357
1760007116.472,SLOUCHED_HOLD_START,type=fast_slouch,309.781
1760007119.946,RECOVERY_START,type=fast_slouch,3.145
1760007121.182,UPRIGHT_HOLD_START,type=fast_slouch,3.985
1760007130.854,SLOUCH_START,type=micro_slouch,6.282
1760007131.349,SLOUCHED_HOLD_START,type=micro_slouch,3.785
1760007136.440,RECOVERY_START,type=micro_slouch,1.308
1760007136.553,UPRIGHT_HOLD_START,type=micro_slouch,333.582
1760007145.796,NOSLOUCH_START,type=lateral_left,3.018
1760007149.286,NOSLOUCHED_HOLD_START,type=lateral_left,20.618
1760007151.001,RECOVERY_START,type=lateral_left,2.297
1760007151.955,UPRIGHT_HOLD_START,type=lateral_left,46.795
1760007158.772,NOSLOUCH_START,type=lateral_right,1.582
1760007159.134,NOSLOUCHED_HOLD_START,type=lateral_right,5.553
1760007164.925,RECOVERY_START,type=lateral_right,2.573
1760007166.045,UPRIGHT_HOLD_START,type=lateral_right,10.753
1760007175.408,NOSLOUCH_START,type=neck_only,2.194
1760007175.615,NOSLOUCHED_HOLD_START,type=neck_only,4.000
1760007180.224,RECOVERY_START,type=neck_only,4.506
1760007181.282,UPRIGHT_HOLD_START,type=neck_only,43.229
1760007191.383,NOSLOUCH_START,type=reach_left,2.906
1760007192.926,NOSLOUCHED_HOLD_START,type=reach_left,23.861
1760007196.286,RECOVERY_START,type=reach_left,2.820
1760007197.103,UPRIGHT_HOLD_START,type=reach_left,28.200
1760007206.220,NOSLOUCH_START,type=reach_right,2.558
1760007209.155,NOSLOUCHED_HOLD_START,type=reach_right,230.459
1760007211.643,RECOVERY_START,type=reach_right,-0.272
1760007211.676,UPRIGHT_HOLD_START,type=reach_right,308.091
1760007219.483,SLOUCH_START,type=normal_slouch,2.676
1760007219.747,SLOUCHED_HOLD_START,type=normal_slouch,8.029
1760007225.425,RECOVERY_START,type=normal_slouch,2.287
1760007226.210,UPRIGHT_HOLD_START,type=normal_slouch,26.256
1760007236.737,SLOUCH_START,type=fast_slouch,3.723
1760007237.666,SLOUCHED_HOLD_START,type=fast_slouch,300.992
1760007241.053,RECOVERY_START,type=fast_slouch,3.026
1760007241.796,UPRIGHT_HOLD_START,type=fast_slouch,17.958
1760007251.866,SLOUCH_START,type=micro_slouch,3.042
1760007252.825,SLOUCHED_HOLD_START,type=micro_slouch,11.035
1760007256.935,RECOVERY_START,type=micro_slouch,0.447
1760007257.014,UPRIGHT_HOLD_START,type=micro_slouch,31.808
1760007264.834,NOSLOUCH_START,type=lateral_left,2.380
1760007266.687,NOSLOUCHED_HOLD_START,type=lateral_left,23.106
1760007269.960,RECOVERY_START,type=lateral_left,2.744
1760007271.061,UPRIGHT_HOLD_START,type=lateral_left,51.674
1760007280.490,NOSLOUCH_START,type=lateral_right,2.727
1760007284.206,NOSLOUCHED_HOLD_START,type=lateral_right,5.868
1760007286.576,RECOVERY_START,type=lateral_right,2.326
1760007287.473,UPRIGHT_HOLD_START,type=lateral_right,18.500
1760007296.037,NOSLOUCH_START,type=neck_only,2.194
1760007296.274,NOSLOUCHED_HOLD_START,type=neck_only,5.937
1760007301.252,RECOVERY_START,type=neck_only,4.212
1760007302.279,UPRIGHT_HOLD_START,type=neck_only,22.023
1760007310.602,NOSLOUCH_START,type=reach_left,4.436
1760007312.295,NOSLOUCHED_HOLD_START,type=reach_left,9.934
1760007315.631,RECOVERY_START,type=reach_left,2.215
1760007316.305,UPRIGHT_HOLD_START,type=reach_left,39.154
1760007325.382,NOSLOUCH_START,type=reach_right,3.142
1760007328.399,NOSLOUCHED_HOLD_START,type=reach_right,44.706
1760007330.248,RECOVERY_START,type=reach_right,3.059
1760007331.047,UPRIGHT_HOLD_START,type=reach_right,19.365
