t_sec,event,value
1760173554.468,UPRIGHT_HOLD_START,type=normal_slouch
1760173561.197,SLOUCH_START,type=normal_slouch
1760173562.147,SLOUCHED_HOLD_START,type=normal_slouch
1760173565.697,RECOVERY_START,type=normal_slouch
1760173566.647,UPRIGHT_HOLD_START,type=normal_slouch
1760173574.968,SLOUCH_START,type=fast_slouch
1760173575.918,SLOUCHED_HOLD_START,type=fast_slouch
1760173579.468,RECOVERY_START,type=fast_slouch
1760173580.418,UPRIGHT_HOLD_START,type=fast_slouch
1760173590.468,SLOUCH_START,type=micro_slouch
1760173591.418,SLOUCHED_HOLD_START,type=micro_slouch
1760173594.968,RECOVERY_START,type=micro_slouch
1760173595.918,UPRIGHT_HOLD_START,type=micro_slouch
1760173605.364,NOSLOUCH_START,type=lateral_left
1760173606.314,NOSLOUCHED_HOLD_START,type=lateral_left
1760173609.864,RECOVERY_START,type=lateral_left
1760173610.814,UPRIGHT_HOLD_START,type=lateral_left
1760173621.391,NOSLOUCH_START,type=lateral_right
1760173622.341,NOSLOUCHED_HOLD_START,type=lateral_right
1760173625.891,RECOVERY_START,type=lateral_right
1760173626.841,UPRIGHT_HOLD_START,type=lateral_right
1760173636.271,SLOUCH_START,type=neck_only
1760173637.221,SLOUCHED_HOLD_START,type=neck_only
1760173640.771,RECOVERY_START,type=neck_only
1760173641.721,UPRIGHT_HOLD_START,type=neck_only
1760173651.702,NOSLOUCH_START,type=reach_left
1760173652.652,NOSLOUCHED_HOLD_START,type=reach_left
1760173656.202,RECOVERY_START,type=reach_left
1760173657.152,UPRIGHT_HOLD_START,type=reach_left
1760173665.092,NOSLOUCH_START,type=reach_right
1760173666.042,NOSLOUCHED_HOLD_START,type=reach_right
1760173669.592,RECOVERY_START,type=reach_right
1760173670.542,UPRIGHT_HOLD_START,type=reach_right
1760173680.762,SLOUCH_START,type=normal_slouch
1760173681.712,SLOUCHED_HOLD_START,type=normal_slouch
1760173685.262,RECOVERY_START,type=normal_slouch
1760173686.212,UPRIGHT_HOLD_START,type=normal_slouch
1760173694.978,SLOUCH_START,type=fast_slouch
1760173695.928,SLOUCHED_HOLD_START,type=fast_slouch
1760173699.478,RECOVERY_START,type=fast_slouch
1760173700.428,UPRIGHT_HOLD_START,type=fast_slouch
1760173710.355,SLOUCH_START,type=micro_slouch
1760173711.305,SLOUCHED_HOLD_START,type=micro_slouch
1760173714.855,RECOVERY_START,type=micro_slouch
1760173715.805,UPRIGHT_HOLD_START,type=micro_slouch
1760173725.929,NOSLOUCH_START,type=lateral_left
1760173726.879,NOSLOUCHED_HOLD_START,type=lateral_left
1760173730.429,RECOVERY_START,type=lateral_left
1760173731.379,UPRIGHT_HOLD_START,type=lateral_left
1760173739.971,NOSLOUCH_START,type=lateral_right
1760173740.921,NOSLOUCHED_HOLD_START,type=lateral_right
1760173744.471,RECOVERY_START,type=lateral_right
1760173745.421,UPRIGHT_HOLD_START,type=lateral_right
1760173755.316,SLOUCH_START,type=neck_only
1760173756.266,SLOUCHED_HOLD_START,type=neck_only
1760173759.816,RECOVERY_START,type=neck_only
1760173760.766,UPRIGHT_HOLD_START,type=neck_only
1760173771.218,NOSLOUCH_START,type=reach_left
1760173772.168,NOSLOUCHED_HOLD_START,type=reach_left
1760173775.718,RECOVERY_START,type=reach_left
1760173776.668,UPRIGHT_HOLD_START,type=reach_left
1760173786.008,NOSLOUCH_START,type=reach_right
1760173786.958,NOSLOUCHED_HOLD_START,type=reach_right
1760173790.508,RECOVERY_START,type=reach_right
1760173791.458,UPRIGHT_HOLD_START,type=reach_right
1760173800.359,SLOUCH_START,type=normal_slouch
1760173801.309,SLOUCHED_HOLD_START,type=normal_slouch
1760173804.859,RECOVERY_START,type=normal_slouch
1760173805.809,UPRIGHT_HOLD_START,type=normal_slouch
1760173816.097,SLOUCH_START,type=fast_slouch
1760173817.047,SLOUCHED_HOLD_START,type=fast_slouch
1760173820.597,RECOVERY_START,type=fast_slouch
1760173821.547,UPRIGHT_HOLD_START,type=fast_slouch
1760173831.537,SLOUCH_START,type=micro_slouch
1760173832.487,SLOUCHED_HOLD_START,type=micro_slouch
1760173836.037,RECOVERY_START,type=micro_slouch
1760173836.987,UPRIGHT_HOLD_START,type=micro_slouch
1760173844.931,NOSLOUCH_START,type=lateral_left
1760173845.881,NOSLOUCHED_HOLD_START,type=lateral_left
1760173849.431,RECOVERY_START,type=lateral_left
1760173850.381,UPRIGHT_HOLD_START,type=lateral_left
1760173861.530,NOSLOUCH_START,type=lateral_right
1760173862.480,NOSLOUCHED_HOLD_START,type=lateral_right
1760173866.030,RECOVERY_START,type=lateral_right
1760173866.980,UPRIGHT_HOLD_START,type=lateral_right
1760173876.314,SLOUCH_START,type=neck_only
1760173877.264,SLOUCHED_HOLD_START,type=neck_only
1760173880.814,RECOVERY_START,type=neck_only
1760173881.764,UPRIGHT_HOLD_START,type=neck_only
1760173890.599,NOSLOUCH_START,type=reach_left
1760173891.549,NOSLOUCHED_HOLD_START,type=reach_left
1760173895.099,RECOVERY_START,type=reach_left
1760173896.049,UPRIGHT_HOLD_START,type=reach_left
1760173905.229,NOSLOUCH_START,type=reach_right
1760173906.179,NOSLOUCHED_HOLD_START,type=reach_right
1760173909.729,RECOVERY_START,type=reach_right
1760173910.679,UPRIGHT_HOLD_START,type=reach_right
