t_sec,event,value,confidence
1760173558.306,SLOUCH_START,type=normal_slouch,1.845
1760173560.241,SLOUCHED_HOLD_START,type=normal_slouch,2.362
1760173563.387,RECOVERY_START,type=normal_slouch,3.803
1760173564.697,UPRIGHT_HOLD_START,type=normal_slouch,28.382
1760173572.296,SLOUCH_START,type=fast_slouch,3.643
1760173573.693,SLOUCHED_HOLD_START,type=fast_slouch,334.530
1760173577.078,RECOVERY_START,type=fast_slouch,2.422
1760173578.798,UPRIGHT_HOLD_START,type=fast_slouch,26.173
1760173587.345,SLOUCH_START,type=micro_slouch,2.127
1760173589.016,SLOUCHED_HOLD_START,type=micro_slouch,5.247
1760173591.755,RECOVERY_START,type=micro_slouch,1.647
1760173592.058,UPRIGHT_HOLD_START,type=micro_slouch,2.567
1760173602.698,SLOUCH_START,type=lateral_left,2.380
1760173604.376,SLOUCHED_HOLD_START,type=lateral_left,6.694
1760173606.585,RECOVERY_START,type=lateral_left,0.000
1760173607.035,UPRIGHT_HOLD_START,type=lateral_left,0.000
1760173618.455,SLOUCH_START,type=lateral_right,2.235
1760173621.054,SLOUCHED_HOLD_START,type=lateral_right,2.343
1760173622.945,RECOVERY_START,type=lateral_right,1.866
1760173623.007,UPRIGHT_HOLD_START,type=lateral_right,3.522
1760173678.160,SLOUCH_START,type=normal_slouch,2.448
1760173679.310,SLOUCHED_HOLD_START,type=normal_slouch,197.318
1760173681.983,RECOVERY_START,type=normal_slouch,0.000
1760173682.433,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760173692.310,SLOUCH_START,type=fast_slouch,2.956
1760173693.302,SLOUCHED_HOLD_START,type=fast_slouch,340.956
1760173696.852,RECOVERY_START,type=fast_slouch,4.276
1760173698.429,UPRIGHT_HOLD_START,type=fast_slouch,7.653
1760173707.636,SLOUCH_START,type=micro_slouch,2.746
1760173709.193,SLOUCHED_HOLD_START,type=micro_slouch,8.301
1760173712.548,RECOVERY_START,type=micro_slouch,3.782
1760173713.562,UPRIGHT_HOLD_START,type=micro_slouch,12.419
1760173723.147,SLOUCH_START,type=lateral_left,2.503
1760173724.722,SLOUCHED_HOLD_START,type=lateral_left,4.366
1760173728.275,RECOVERY_START,type=lateral_left,2.423
1760173729.574,UPRIGHT_HOLD_START,type=lateral_left,6.886
1760173737.325,SLOUCH_START,type=lateral_right,2.571
1760173738.350,SLOUCHED_HOLD_START,type=lateral_right,8.720
1760173742.159,RECOVERY_START,type=lateral_right,1.477
1760173742.820,UPRIGHT_HOLD_START,type=lateral_right,4.999
1760173797.859,SLOUCH_START,type=normal_slouch,2.556
1760173798.939,SLOUCHED_HOLD_START,type=normal_slouch,339.419
1760173802.452,RECOVERY_START,type=normal_slouch,3.713
1760173803.724,UPRIGHT_HOLD_START,type=normal_slouch,23.215
1760173813.584,SLOUCH_START,type=fast_slouch,2.095
1760173814.637,SLOUCHED_HOLD_START,type=fast_slouch,339.933
1760173818.259,RECOVERY_START,type=fast_slouch,2.938
1760173819.385,UPRIGHT_HOLD_START,type=fast_slouch,18.700
1760173828.274,SLOUCH_START,type=micro_slouch,1.975
1760173830.176,SLOUCHED_HOLD_START,type=micro_slouch,3.040
1760173833.687,RECOVERY_START,type=micro_slouch,4.459
1760173834.794,UPRIGHT_HOLD_START,type=micro_slouch,23.214
1760173842.216,SLOUCH_START,type=lateral_left,5.282
1760173843.861,SLOUCHED_HOLD_START,type=lateral_left,281.333
1760173846.152,RECOVERY_START,type=lateral_left,0.000
1760173846.602,UPRIGHT_HOLD_START,type=lateral_left,0.000
1760173858.726,SLOUCH_START,type=lateral_right,2.332
1760173860.077,SLOUCHED_HOLD_START,type=lateral_right,8.803
1760173863.751,RECOVERY_START,type=lateral_right,3.453
1760173866.308,UPRIGHT_HOLD_START,type=lateral_right,6.576
