t_sec,event,value,confidence
1760173554.468,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760173558.605,SLOUCH_START,type=normal_slouch,2.525
1760173560.175,SLOUCHED_HOLD_START,type=normal_slouch,203.773
1760173562.418,RECOVERY_START,type=normal_slouch,0.000
1760173562.868,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760173572.326,SLOUCH_START,type=fast_slouch,2.590
1760173573.627,SLOUCHED_HOLD_START,type=fast_slouch,255.398
1760173577.107,RECOVERY_START,type=fast_slouch,5.165
1760173578.813,UPRIGHT_HOLD_START,type=fast_slouch,58.065
1760173587.631,SLOUCH_START,type=micro_slouch,2.062
1760173587.734,SLOUCHED_HOLD_START,type=micro_slouch,309.927
1760173591.867,RECOVERY_START,type=micro_slouch,2.459
1760173592.058,UPRIGHT_HOLD_START,type=micro_slouch,3.481
1760173602.698,NOSLOUCH_START,type=lateral_left,2.686
1760173604.405,NOSLOUCHED_HOLD_START,type=lateral_left,44.960
1760173606.585,RECOVERY_START,type=lateral_left,0.000
1760173607.035,UPRIGHT_HOLD_START,type=lateral_left,0.000
1760173618.591,NOSLOUCH_START,type=lateral_right,2.568
1760173621.168,NOSLOUCHED_HOLD_START,type=lateral_right,18.641
1760173622.945,RECOVERY_START,type=lateral_right,2.155
1760173623.149,UPRIGHT_HOLD_START,type=lateral_right,11.398
1760173633.510,SLOUCH_START,type=neck_only,3.433
1760173634.531,SLOUCHED_HOLD_START,type=neck_only,249.488
1760173638.427,RECOVERY_START,type=neck_only,3.224
1760173639.315,UPRIGHT_HOLD_START,type=neck_only,104.173
1760173649.253,NOSLOUCH_START,type=reach_left,3.288
1760173649.814,NOSLOUCHED_HOLD_START,type=reach_left,36.947
1760173653.882,RECOVERY_START,type=reach_left,2.591
1760173655.576,UPRIGHT_HOLD_START,type=reach_left,98.065
1760173662.249,NOSLOUCH_START,type=reach_right,2.967
1760173663.387,NOSLOUCHED_HOLD_START,type=reach_right,24.594
1760173666.217,RECOVERY_START,type=reach_right,2.989
1760173666.559,UPRIGHT_HOLD_START,type=reach_right,33.857
1760173678.219,SLOUCH_START,type=normal_slouch,2.098
1760173679.310,SLOUCHED_HOLD_START,type=normal_slouch,249.780
1760173681.626,RECOVERY_START,type=normal_slouch,1.825
1760173682.420,UPRIGHT_HOLD_START,type=normal_slouch,3.584
1760173692.342,SLOUCH_START,type=fast_slouch,2.566
1760173693.266,SLOUCHED_HOLD_START,type=fast_slouch,267.117
1760173696.852,RECOVERY_START,type=fast_slouch,2.235
1760173698.934,UPRIGHT_HOLD_START,type=fast_slouch,8.584
1760173707.664,SLOUCH_START,type=micro_slouch,2.388
1760173708.671,SLOUCHED_HOLD_START,type=micro_slouch,100.009
1760173712.642,RECOVERY_START,type=micro_slouch,3.467
1760173713.472,UPRIGHT_HOLD_START,type=micro_slouch,58.625
1760173723.147,NOSLOUCH_START,type=lateral_left,2.854
1760173724.722,NOSLOUCHED_HOLD_START,type=lateral_left,38.123
1760173728.245,RECOVERY_START,type=lateral_left,2.696
1760173729.562,UPRIGHT_HOLD_START,type=lateral_left,11.272
1760173737.325,NOSLOUCH_START,type=lateral_right,2.230
1760173738.150,NOSLOUCHED_HOLD_START,type=lateral_right,39.800
1760173742.159,RECOVERY_START,type=lateral_right,2.192
1760173742.820,UPRIGHT_HOLD_START,type=lateral_right,10.017
1760173752.659,SLOUCH_START,type=neck_only,2.318
1760173753.651,SLOUCHED_HOLD_START,type=neck_only,252.840
1760173757.303,RECOVERY_START,type=neck_only,2.099
1760173758.290,UPRIGHT_HOLD_START,type=neck_only,43.401
1760173768.458,NOSLOUCH_START,type=reach_left,2.885
1760173769.871,NOSLOUCHED_HOLD_START,type=reach_left,29.773
1760173773.623,RECOVERY_START,type=reach_left,2.597
1760173774.622,UPRIGHT_HOLD_START,type=reach_left,81.544
1760173783.194,NOSLOUCH_START,type=reach_right,2.621
1760173784.392,NOSLOUCHED_HOLD_START,type=reach_right,34.568
1760173788.628,RECOVERY_START,type=reach_right,2.274
1760173788.814,UPRIGHT_HOLD_START,type=reach_right,41.542
1760173797.951,SLOUCH_START,type=normal_slouch,2.169
1760173798.795,SLOUCHED_HOLD_START,type=normal_slouch,266.678
1760173802.452,RECOVERY_START,type=normal_slouch,2.128
1760173803.724,UPRIGHT_HOLD_START,type=normal_slouch,31.729
1760173813.636,SLOUCH_START,type=fast_slouch,2.979
1760173814.637,SLOUCHED_HOLD_START,type=fast_slouch,260.640
1760173818.300,RECOVERY_START,type=fast_slouch,2.611
1760173819.343,UPRIGHT_HOLD_START,type=fast_slouch,30.809
1760173828.309,SLOUCH_START,type=micro_slouch,2.261
1760173830.146,SLOUCHED_HOLD_START,type=micro_slouch,13.834
1760173833.030,RECOVERY_START,type=micro_slouch,2.679
1760173834.772,UPRIGHT_HOLD_START,type=micro_slouch,2.173
1760173842.215,NOSLOUCH_START,type=lateral_left,2.592
1760173843.864,NOSLOUCHED_HOLD_START,type=lateral_left,294.856
1760173846.152,RECOVERY_START,type=lateral_left,0.000
1760173846.602,UPRIGHT_HOLD_START,type=lateral_left,0.000
1760173858.823,NOSLOUCH_START,type=lateral_right,4.678
1760173860.022,NOSLOUCHED_HOLD_START,type=lateral_right,41.875
1760173863.751,RECOVERY_START,type=lateral_right,4.156
1760173865.368,UPRIGHT_HOLD_START,type=lateral_right,28.982
1760173873.511,SLOUCH_START,type=neck_only,3.160
1760173874.513,SLOUCHED_HOLD_START,type=neck_only,278.880
1760173878.465,RECOVERY_START,type=neck_only,2.231
1760173879.516,UPRIGHT_HOLD_START,type=neck_only,47.937
1760173887.921,NOSLOUCH_START,type=reach_left,3.154
1760173888.998,NOSLOUCHED_HOLD_START,type=reach_left,45.855
1760173893.021,RECOVERY_START,type=reach_left,2.637
1760173893.997,UPRIGHT_HOLD_START,type=reach_left,62.975
1760173902.253,NOSLOUCH_START,type=reach_right,2.603
1760173902.634,NOSLOUCHED_HOLD_START,type=reach_right,15.413
1760173906.450,RECOVERY_START,type=reach_right,0.000
1760173906.900,UPRIGHT_HOLD_START,type=reach_right,0.000
