t_sec,event,value,confidence
1760173554.468,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760173558.605,SLOUCH_START,type=normal_slouch,2.525
1760173560.175,SLOUCHED_HOLD_START,type=normal_slouch,203.773
1760173562.418,RECOVERY_START,type=normal_slouch,0.000
1760173562.868,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760173572.326,SLOUCH_START,type=fast_slouch,2.590
1760173573.627,SLOUCHED_HOLD_START,type=fast_slouch,255.398
1760173577.107,RECOVERY_START,type=fast_slouch,5.165
1760173578.813,UPRIGHT_HOLD_START,type=fast_slouch,58.065
1760173587.631,SLOUCH_START,type=micro_slouch,2.062
1760173587.734,SLOUCHED_HOLD_START,type=micro_slouch,309.927
1760173591.867,RECOVERY_START,type=micro_slouch,2.459
1760173592.058,UPRIGHT_HOLD_START,type=micro_slouch,3.481
1760173602.698,SLOUCH_START,type=lateral_left,2.686
1760173604.405,SLOUCHED_HOLD_START,type=lateral_left,44.960
1760173606.585,RECOVERY_START,type=lateral_left,0.000
1760173607.035,UPRIGHT_HOLD_START,type=lateral_left,0.000
1760173618.591,SLOUCH_START,type=lateral_right,2.568
1760173621.168,SLOUCHED_HOLD_START,type=lateral_right,18.641
1760173622.945,RECOVERY_START,type=lateral_right,2.155
1760173623.149,UPRIGHT_HOLD_START,type=lateral_right,11.398
1760173678.219,SLOUCH_START,type=normal_slouch,2.098
1760173679.310,SLOUCHED_HOLD_START,type=normal_slouch,249.780
1760173681.626,RECOVERY_START,type=normal_slouch,1.825
1760173682.420,UPRIGHT_HOLD_START,type=normal_slouch,3.584
1760173692.342,SLOUCH_START,type=fast_slouch,2.566
1760173693.266,SLOUCHED_HOLD_START,type=fast_slouch,267.117
1760173696.852,RECOVERY_START,type=fast_slouch,2.235
1760173698.934,UPRIGHT_HOLD_START,type=fast_slouch,8.584
1760173707.664,SLOUCH_START,type=micro_slouch,2.388
1760173708.671,SLOUCHED_HOLD_START,type=micro_slouch,100.009
1760173712.642,RECOVERY_START,type=micro_slouch,3.467
1760173713.472,UPRIGHT_HOLD_START,type=micro_slouch,58.625
1760173723.147,SLOUCH_START,type=lateral_left,2.854
1760173724.722,SLOUCHED_HOLD_START,type=lateral_left,38.123
1760173728.245,RECOVERY_START,type=lateral_left,2.696
1760173729.562,UPRIGHT_HOLD_START,type=lateral_left,11.272
1760173737.325,SLOUCH_START,type=lateral_right,2.230
1760173738.150,SLOUCHED_HOLD_START,type=lateral_right,39.800
1760173742.159,RECOVERY_START,type=lateral_right,2.192
1760173742.820,UPRIGHT_HOLD_START,type=lateral_right,10.017
1760173797.951,SLOUCH_START,type=normal_slouch,2.169
1760173798.795,SLOUCHED_HOLD_START,type=normal_slouch,266.678
1760173802.452,RECOVERY_START,type=normal_slouch,2.128
1760173803.724,UPRIGHT_HOLD_START,type=normal_slouch,31.729
1760173813.636,SLOUCH_START,type=fast_slouch,2.979
1760173814.637,SLOUCHED_HOLD_START,type=fast_slouch,260.640
1760173818.300,RECOVERY_START,type=fast_slouch,2.611
1760173819.343,UPRIGHT_HOLD_START,type=fast_slouch,30.809
1760173828.309,SLOUCH_START,type=micro_slouch,2.261
1760173830.146,SLOUCHED_HOLD_START,type=micro_slouch,13.834
1760173833.030,RECOVERY_START,type=micro_slouch,2.679
1760173834.772,UPRIGHT_HOLD_START,type=micro_slouch,2.173
1760173842.215,SLOUCH_START,type=lateral_left,2.592
1760173843.864,SLOUCHED_HOLD_START,type=lateral_left,294.856
1760173846.152,RECOVERY_START,type=lateral_left,0.000
1760173846.602,UPRIGHT_HOLD_START,type=lateral_left,0.000
1760173858.823,SLOUCH_START,type=lateral_right,4.678
1760173860.022,SLOUCHED_HOLD_START,type=lateral_right,41.875
1760173863.751,RECOVERY_START,type=lateral_right,4.156
1760173865.368,UPRIGHT_HOLD_START,type=lateral_right,28.982
