t_sec,event,value
1760173554.468,UPRIGHT_HOLD_START,type=normal_slouch
1760173559.197,SLOUCH_START,type=normal_slouch
1760173560.147,SLOUCHED_HOLD_START,type=normal_slouch
1760173563.697,RECOVERY_START,type=normal_slouch
1760173564.647,UPRIGHT_HOLD_START,type=normal_slouch
1760173572.968,SLOUCH_START,type=fast_slouch
1760173573.918,SLOUCHED_HOLD_START,type=fast_slouch
1760173577.468,RECOVERY_START,type=fast_slouch
1760173578.418,UPRIGHT_HOLD_START,type=fast_slouch
1760173588.468,SLOUCH_START,type=micro_slouch
1760173589.418,SLOUCHED_HOLD_START,type=micro_slouch
1760173592.968,RECOVERY_START,type=micro_slouch
1760173593.918,UPRIGHT_HOLD_START,type=micro_slouch
1760173603.364,NOSLOUCH_START,type=lateral_left
1760173604.314,NOSLOUCHED_HOLD_START,type=lateral_left
1760173607.864,RECOVERY_START,type=lateral_left
1760173608.814,UPRIGHT_HOLD_START,type=lateral_left
1760173619.391,NOSLOUCH_START,type=lateral_right
1760173620.341,NOSLOUCHED_HOLD_START,type=lateral_right
1760173623.891,RECOVERY_START,type=lateral_right
1760173624.841,UPRIGHT_HOLD_START,type=lateral_right
1760173634.271,SLOUCH_START,type=neck_only
1760173635.221,SLOUCHED_HOLD_START,type=neck_only
1760173638.771,RECOVERY_START,type=neck_only
1760173639.721,UPRIGHT_HOLD_START,type=neck_only
1760173649.702,NOSLOUCH_START,type=reach_left
1760173650.652,NOSLOUCHED_HOLD_START,type=reach_left
1760173654.202,RECOVERY_START,type=reach_left
1760173655.152,UPRIGHT_HOLD_START,type=reach_left
1760173663.092,NOSLOUCH_START,type=reach_right
1760173664.042,NOSLOUCHED_HOLD_START,type=reach_right
1760173667.592,RECOVERY_START,type=reach_right
1760173668.542,UPRIGHT_HOLD_START,type=reach_right
1760173678.762,SLOUCH_START,type=normal_slouch
1760173679.712,SLOUCHED_HOLD_START,type=normal_slouch
1760173683.262,RECOVERY_START,type=normal_slouch
1760173684.212,UPRIGHT_HOLD_START,type=normal_slouch
1760173692.978,SLOUCH_START,type=fast_slouch
1760173693.928,SLOUCHED_HOLD_START,type=fast_slouch
1760173697.478,RECOVERY_START,type=fast_slouch
1760173698.428,UPRIGHT_HOLD_START,type=fast_slouch
1760173708.355,SLOUCH_START,type=micro_slouch
1760173709.305,SLOUCHED_HOLD_START,type=micro_slouch
1760173712.855,RECOVERY_START,type=micro_slouch
1760173713.805,UPRIGHT_HOLD_START,type=micro_slouch
1760173723.929,NOSLOUCH_START,type=lateral_left
1760173724.879,NOSLOUCHED_HOLD_START,type=lateral_left
1760173728.429,RECOVERY_START,type=lateral_left
1760173729.379,UPRIGHT_HOLD_START,type=lateral_left
1760173737.971,NOSLOUCH_START,type=lateral_right
1760173738.921,NOSLOUCHED_HOLD_START,type=lateral_right
1760173742.471,RECOVERY_START,type=lateral_right
1760173743.421,UPRIGHT_HOLD_START,type=lateral_right
1760173753.316,SLOUCH_START,type=neck_only
1760173754.266,SLOUCHED_HOLD_START,type=neck_only
1760173757.816,RECOVERY_START,type=neck_only
1760173758.766,UPRIGHT_HOLD_START,type=neck_only
1760173769.218,NOSLOUCH_START,type=reach_left
1760173770.168,NOSLOUCHED_HOLD_START,type=reach_left
1760173773.718,RECOVERY_START,type=reach_left
1760173774.668,UPRIGHT_HOLD_START,type=reach_left
1760173784.008,NOSLOUCH_START,type=reach_right
1760173784.958,NOSLOUCHED_HOLD_START,type=reach_right
1760173788.508,RECOVERY_START,type=reach_right
1760173789.458,UPRIGHT_HOLD_START,type=reach_right
1760173798.359,SLOUCH_START,type=normal_slouch
1760173799.309,SLOUCHED_HOLD_START,type=normal_slouch
1760173802.859,RECOVERY_START,type=normal_slouch
1760173803.809,UPRIGHT_HOLD_START,type=normal_slouch
1760173814.097,SLOUCH_START,type=fast_slouch
1760173815.047,SLOUCHED_HOLD_START,type=fast_slouch
1760173818.597,RECOVERY_START,type=fast_slouch
1760173819.547,UPRIGHT_HOLD_START,type=fast_slouch
1760173829.537,SLOUCH_START,type=micro_slouch
1760173830.487,SLOUCHED_HOLD_START,type=micro_slouch
1760173834.037,RECOVERY_START,type=micro_slouch
1760173834.987,UPRIGHT_HOLD_START,type=micro_slouch
1760173842.931,NOSLOUCH_START,type=lateral_left
1760173843.881,NOSLOUCHED_HOLD_START,type=lateral_left
1760173847.431,RECOVERY_START,type=lateral_left
1760173848.381,UPRIGHT_HOLD_START,type=lateral_left
1760173859.530,NOSLOUCH_START,type=lateral_right
1760173860.480,NOSLOUCHED_HOLD_START,type=lateral_right
1760173864.030,RECOVERY_START,type=lateral_right
1760173864.980,UPRIGHT_HOLD_START,type=lateral_right
1760173874.314,SLOUCH_START,type=neck_only
1760173875.264,SLOUCHED_HOLD_START,type=neck_only
1760173878.814,RECOVERY_START,type=neck_only
1760173879.764,UPRIGHT_HOLD_START,type=neck_only
1760173888.599,NOSLOUCH_START,type=reach_left
1760173889.549,NOSLOUCHED_HOLD_START,type=reach_left
1760173893.099,RECOVERY_START,type=reach_left
1760173894.049,UPRIGHT_HOLD_START,type=reach_left
1760173903.229,NOSLOUCH_START,type=reach_right
1760173904.179,NOSLOUCHED_HOLD_START,type=reach_right
1760173907.729,RECOVERY_START,type=reach_right
1760173908.679,UPRIGHT_HOLD_START,type=reach_right
