t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760173557.467634,BEEP_SLOUCH,normal_slouch,roll,1760173558.604552,1760173560.17535,58.220918256342706,203.77321389719947,16.429163969804154,266.53746241770483
1760173561.967634,BEEP_RECOVER,normal_slouch,fallback,nan,nan,0.0,0.0,19.181959258491357,225.25710284513886
1760173571.2386339,BEEP_SLOUCH,fast_slouch,roll,1760173572.325858,1760173573.626654,72.97083526247962,255.3979234186787,10.078642783248508,292.67798947457266
1760173575.7386339,BEEP_RECOVER,fast_slouch,roll,1760173577.106501,1760173578.812685,16.589948513690615,58.06481979791715,12.55710148054033,205.25947384828402
1760173586.7386339,BEEP_SLOUCH,micro_slouch,roll,1760173587.631025,1760173587.733509,88.55067593654384,309.92736577790345,17.96883461210515,284.2778073227089
1760173591.2386339,BEEP_RECOVER,micro_slouch,roll,1760173591.866986,1760173592.05837,2.0295505068192274,3.480679119194974,24.14124139378245,222.97254220525696
1760173601.634634,BEEP_SLOUCH,lateral_left,pitch,1760173602.697578,1760173604.404841,7.4933646941614525,44.96018816496871,109.90096560671601,291.0054955036949
1760173606.134634,BEEP_RECOVER,lateral_left,fallback,nan,nan,0.0,0.0,84.1850623610604,156.52612567036226
1760173617.661634,BEEP_SLOUCH,lateral_right,roll,1760173618.590523,1760173621.168477,5.326139540740826,18.64148839259289,64.71084476393733,308.576080671877
1760173622.161634,BEEP_RECOVER,lateral_right,roll,1760173622.944662,1760173623.148538,3.2565934048732776,11.398076917056471,129.0211155049467,328.0442265382515
1760173677.032634,BEEP_SLOUCH,normal_slouch,roll,1760173678.219439,1760173679.309911,71.3657874689504,249.7802561413264,18.290632153380436,270.69872464210357
1760173681.532634,BEEP_RECOVER,normal_slouch,pitch,1760173681.625928,1760173682.420286,1.2189581587600657,3.5837369867545927,22.524970315951748,212.41593510432543
1760173691.2486339,BEEP_SLOUCH,fast_slouch,roll,1760173692.341875,1760173693.26632,76.31907159046136,267.11675056661477,26.70855231408316,310.4337779539467
1760173695.7486339,BEEP_RECOVER,fast_slouch,roll,1760173696.85205,1760173698.934361,2.4526311607732043,8.584209062706215,16.98418453614059,213.40566908064642
1760173706.625634,BEEP_SLOUCH,micro_slouch,roll,1760173707.663628,1760173708.670857,28.573901424380683,100.00865498533238,24.76397311690487,294.77637750553095
1760173711.125634,BEEP_RECOVER,micro_slouch,roll,1760173712.642068,1760173713.47227,16.750010454634737,58.62503659122157,11.276251155041791,264.4225011684131
1760173722.1996338,BEEP_SLOUCH,lateral_left,pitch,1760173723.147155,1760173724.721813,6.353853983587798,38.12312390152679,81.49590656958586,159.41448829993132
1760173726.6996338,BEEP_RECOVER,lateral_left,roll,1760173728.244549,1760173729.561569,3.220612335397995,11.272143173892983,107.98541742486864,149.77461429892503
1760173736.241634,BEEP_SLOUCH,lateral_right,pitch,1760173737.325304,1760173738.14997,6.633335343230708,39.800012059384244,56.213078592219006,36.32075469800192
1760173740.741634,BEEP_RECOVER,lateral_right,roll,1760173742.158699,1760173742.820358,2.862123314850026,10.01743160197509,72.29293194984149,329.6889501900738
1760173796.629634,BEEP_SLOUCH,normal_slouch,roll,1760173797.950679,1760173798.794604,76.19373595265539,266.67807583429385,13.928006016566272,294.8901194928887
1760173801.129634,BEEP_RECOVER,normal_slouch,roll,1760173802.451635,1760173803.723513,9.065312484073052,31.728593694255686,15.379785898433983,209.70305543461163
1760173812.3676338,BEEP_SLOUCH,fast_slouch,roll,1760173813.636009,1760173814.637006,74.46862058847078,260.64017205964774,20.51666403962003,295.1772893602605
1760173816.8676338,BEEP_RECOVER,fast_slouch,roll,1760173818.299511,1760173819.343293,8.80246780806088,30.80863732821308,9.051193293832098,205.29121476494086
1760173827.8076339,BEEP_SLOUCH,micro_slouch,roll,1760173828.309344,1760173830.145548,3.952446673158558,13.833563356054952,11.305487620816901,320.49674299941955
1760173832.3076339,BEEP_RECOVER,micro_slouch,pitch,1760173833.029637,1760173834.771795,1.0863323387682613,2.1726646775365226,20.611687683893923,240.60059975222867
1760173841.201634,BEEP_SLOUCH,lateral_left,roll,1760173842.214924,1760173843.863506,84.24465091526508,294.8562782034278,74.86680766668076,343.12565033354167
1760173845.701634,BEEP_RECOVER,lateral_left,fallback,nan,nan,0.0,0.0,72.68335427623106,165.24223638539343
1760173857.800634,BEEP_SLOUCH,lateral_right,roll,1760173858.823436,1760173860.021859,11.964356760068663,41.87524866024032,83.14897883410876,60.07489497819445
1760173862.300634,BEEP_RECOVER,lateral_right,roll,1760173863.751299,1760173865.367591,8.280496669095012,28.98173834183254,155.30522813589693,36.443914599359516
