t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760173559.246634,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760173559.196634,SLOUCHED_HOLD_START,1760173560.146634
1760173563.746634,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760173563.696634,UPRIGHT_HOLD_START,1760173564.646634
1760173573.017634,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760173572.967634,SLOUCHED_HOLD_START,1760173573.917634
1760173577.517634,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760173577.467634,UPRIGHT_HOLD_START,1760173578.417634
1760173588.517634,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760173588.467634,SLOUCHED_HOLD_START,1760173589.417634
1760173593.017634,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760173592.967634,UPRIGHT_HOLD_START,1760173593.917634
1760173603.413634,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760173603.363634,NOSLOUCHED_HOLD_START,1760173604.313634
1760173607.913634,BEEP_RECOVER,lateral_left,RECOVERY_START,1760173607.863634,UPRIGHT_HOLD_START,1760173608.813634
1760173619.440634,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760173619.390634,NOSLOUCHED_HOLD_START,1760173620.340634
1760173623.940634,BEEP_RECOVER,lateral_right,RECOVERY_START,1760173623.890634,UPRIGHT_HOLD_START,1760173624.840634
1760173634.320634,BEEP_SLOUCH,neck_only,SLOUCH_START,1760173634.270634,SLOUCHED_HOLD_START,1760173635.220634
1760173638.820634,BEEP_RECOVER,neck_only,RECOVERY_START,1760173638.770634,UPRIGHT_HOLD_START,1760173639.720634
1760173649.751634,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760173649.701634,NOSLOUCHED_HOLD_START,1760173650.651634
1760173654.251634,BEEP_RECOVER,reach_left,RECOVERY_START,1760173654.201634,UPRIGHT_HOLD_START,1760173655.151634
1760173663.141634,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760173663.091634,NOSLOUCHED_HOLD_START,1760173664.041634
1760173667.641634,BEEP_RECOVER,reach_right,RECOVERY_START,1760173667.591634,UPRIGHT_HOLD_START,1760173668.541634
1760173678.811634,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760173678.761634,SLOUCHED_HOLD_START,1760173679.711634
1760173683.311634,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760173683.261634,UPRIGHT_HOLD_START,1760173684.211634
1760173693.027634,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760173692.977634,SLOUCHED_HOLD_START,1760173693.927634
1760173697.527634,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760173697.477634,UPRIGHT_HOLD_START,1760173698.427634
1760173708.404634,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760173708.354634,SLOUCHED_HOLD_START,1760173709.304634
1760173712.904634,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760173712.854634,UPRIGHT_HOLD_START,1760173713.804634
1760173723.978634,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760173723.928634,NOSLOUCHED_HOLD_START,1760173724.878634
1760173728.478634,BEEP_RECOVER,lateral_left,RECOVERY_START,1760173728.428634,UPRIGHT_HOLD_START,1760173729.378634
1760173738.020634,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760173737.970634,NOSLOUCHED_HOLD_START,1760173738.920634
