t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760173561.246634,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760173561.196634,SLOUCHED_HOLD_START,1760173562.146634
1760173565.746634,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760173565.696634,UPRIGHT_HOLD_START,1760173566.646634
1760173575.017634,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760173574.967634,SLOUCHED_HOLD_START,1760173575.917634
1760173579.517634,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760173579.467634,UPRIGHT_HOLD_START,1760173580.417634
1760173590.517634,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760173590.467634,SLOUCHED_HOLD_START,1760173591.417634
1760173595.017634,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760173594.967634,UPRIGHT_HOLD_START,1760173595.917634
1760173605.413634,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760173605.363634,NOSLOUCHED_HOLD_START,1760173606.313634
1760173609.913634,BEEP_RECOVER,lateral_left,RECOVERY_START,1760173609.863634,UPRIGHT_HOLD_START,1760173610.813634
1760173621.440634,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760173621.390634,NOSLOUCHED_HOLD_START,1760173622.340634
1760173625.940634,BEEP_RECOVER,lateral_right,RECOVERY_START,1760173625.890634,UPRIGHT_HOLD_START,1760173626.840634
1760173636.320634,BEEP_SLOUCH,neck_only,SLOUCH_START,1760173636.270634,SLOUCHED_HOLD_START,1760173637.220634
1760173640.820634,BEEP_RECOVER,neck_only,RECOVERY_START,1760173640.770634,UPRIGHT_HOLD_START,1760173641.720634
1760173651.751634,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760173651.701634,NOSLOUCHED_HOLD_START,1760173652.651634
1760173656.251634,BEEP_RECOVER,reach_left,RECOVERY_START,1760173656.201634,UPRIGHT_HOLD_START,1760173657.151634
1760173665.141634,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760173665.091634,NOSLOUCHED_HOLD_START,1760173666.041634
1760173669.641634,BEEP_RECOVER,reach_right,RECOVERY_START,1760173669.591634,UPRIGHT_HOLD_START,1760173670.541634
1760173680.811634,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760173680.761634,SLOUCHED_HOLD_START,1760173681.711634
1760173685.311634,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760173685.261634,UPRIGHT_HOLD_START,1760173686.211634
1760173695.027634,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760173694.977634,SLOUCHED_HOLD_START,1760173695.927634
1760173699.527634,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760173699.477634,UPRIGHT_HOLD_START,1760173700.427634
1760173710.404634,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760173710.354634,SLOUCHED_HOLD_START,1760173711.304634
1760173714.904634,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760173714.854634,UPRIGHT_HOLD_START,1760173715.804634
1760173725.978634,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760173725.928634,NOSLOUCHED_HOLD_START,1760173726.878634
1760173730.478634,BEEP_RECOVER,lateral_left,RECOVERY_START,1760173730.428634,UPRIGHT_HOLD_START,1760173731.378634
1760173740.020634,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760173739.970634,NOSLOUCHED_HOLD_START,1760173740.920634
1760173744.520634,BEEP_RECOVER,lateral_right,RECOVERY_START,1760173744.470634,UPRIGHT_HOLD_START,1760173745.420634
1760173755.365634,BEEP_SLOUCH,neck_only,SLOUCH_START,1760173755.315634,SLOUCHED_HOLD_START,1760173756.265634
1760173759.865634,BEEP_RECOVER,neck_only,RECOVERY_START,1760173759.815634,UPRIGHT_HOLD_START,1760173760.765634
1760173771.267634,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760173771.217634,NOSLOUCHED_HOLD_START,1760173772.167634
1760173775.767634,BEEP_RECOVER,reach_left,RECOVERY_START,1760173775.717634,UPRIGHT_HOLD_START,1760173776.667634
1760173786.057634,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760173786.007634,NOSLOUCHED_HOLD_START,1760173786.957634
1760173790.557634,BEEP_RECOVER,reach_right,RECOVERY_START,1760173790.507634,UPRIGHT_HOLD_START,1760173791.457634
1760173800.408634,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760173800.358634,SLOUCHED_HOLD_START,1760173801.308634
1760173804.908634,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760173804.858634,UPRIGHT_HOLD_START,1760173805.808634
1760173816.146634,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760173816.096634,SLOUCHED_HOLD_START,1760173817.046634
1760173820.646634,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760173820.596634,UPRIGHT_HOLD_START,1760173821.546634
1760173831.586634,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760173831.536634,SLOUCHED_HOLD_START,1760173832.486634
1760173836.086634,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760173836.036634,UPRIGHT_HOLD_START,1760173836.986634
1760173844.980634,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760173844.930634,NOSLOUCHED_HOLD_START,1760173845.880634
1760173849.480634,BEEP_RECOVER,lateral_left,RECOVERY_START,1760173849.430634,UPRIGHT_HOLD_START,1760173850.380634
1760173861.579634,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760173861.529634,NOSLOUCHED_HOLD_START,1760173862.479634
1760173866.079634,BEEP_RECOVER,lateral_right,RECOVERY_START,1760173866.029634,UPRIGHT_HOLD_START,1760173866.979634
1760173876.363634,BEEP_SLOUCH,neck_only,SLOUCH_START,1760173876.313634,SLOUCHED_HOLD_START,1760173877.263634
1760173880.863634,BEEP_RECOVER,neck_only,RECOVERY_START,1760173880.813634,UPRIGHT_HOLD_START,1760173881.763634
1760173890.648634,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760173890.598634,NOSLOUCHED_HOLD_START,1760173891.548634
1760173895.148634,BEEP_RECOVER,reach_left,RECOVERY_START,1760173895.098634,UPRIGHT_HOLD_START,1760173896.048634
1760173905.278634,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760173905.228634,NOSLOUCHED_HOLD_START,1760173906.178634
1760173909.778634,BEEP_RECOVER,reach_right,RECOVERY_START,1760173909.728634,UPRIGHT_HOLD_START,1760173910.678634
