t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760173557.467634,BEEP_SLOUCH,normal_slouch,roll,1760173558.604552,1760173560.17535,58.220918256342706,203.77321389719947,16.429163969804154,266.53746241770483
1760173561.967634,BEEP_RECOVER,normal_slouch,fallback,nan,nan,0.0,0.0,19.181959258491357,225.25710284513886
1760173571.2386339,BEEP_SLOUCH,fast_slouch,roll,1760173572.325858,1760173573.626654,72.97083526247962,255.3979234186787,10.078642783248508,292.67798947457266
1760173575.7386339,BEEP_RECOVER,fast_slouch,roll,1760173577.106501,1760173578.812685,16.589948513690615,58.06481979791715,12.55710148054033,205.25947384828402
1760173586.7386339,BEEP_SLOUCH,micro_slouch,roll,1760173587.631025,1760173587.733509,88.55067593654384,309.92736577790345,17.96883461210515,284.2778073227089
1760173591.2386339,BEEP_RECOVER,micro_slouch,roll,1760173591.866986,1760173592.05837,2.0295505068192274,3.480679119194974,24.14124139378245,222.97254220525696
1760173601.634634,BEEP_SLOUCH,lateral_left,pitch,1760173602.697578,1760173604.404841,7.4933646941614525,44.96018816496871,109.90096560671601,291.0054955036949
1760173606.134634,BEEP_RECOVER,lateral_left,fallback,nan,nan,0.0,0.0,84.1850623610604,156.52612567036226
1760173617.661634,BEEP_SLOUCH,lateral_right,roll,1760173618.590523,1760173621.168477,5.326139540740826,18.64148839259289,64.71084476393733,308.576080671877
1760173622.161634,BEEP_RECOVER,lateral_right,roll,1760173622.944662,1760173623.148538,3.2565934048732776,11.398076917056471,129.0211155049467,328.0442265382515
1760173632.5416338,BEEP_SLOUCH,neck_only,roll,1760173633.510141,1760173634.530971,71.28214350801261,249.48750227804413,37.87798757961626,276.4301521866347
1760173637.0416338,BEEP_RECOVER,neck_only,roll,1760173638.426629,1760173639.314698,29.76361428893537,104.17265001127379,18.876253108478426,219.11760641921887
1760173647.9726338,BEEP_SLOUCH,reach_left,roll,1760173649.25344,1760173649.813682,10.556336873270835,36.94717905644792,87.28217350518186,283.45097861839645
1760173652.4726338,BEEP_RECOVER,reach_left,roll,1760173653.882039,1760173655.576221,28.018561472999863,98.06496515549952,93.52664692347466,176.916633058173
1760173661.362634,BEEP_SLOUCH,reach_right,roll,1760173662.248882,1760173663.386785,7.026948562577104,24.594319969019864,74.38322083993806,296.8525783783617
1760173665.862634,BEEP_RECOVER,reach_right,pitch,1760173666.217457,1760173666.559212,5.6428709692071,33.8572258152426,92.12921316571526,339.1751398905967
