t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760173557.467634,BEEP_SLOUCH,normal_slouch,roll,1760173558.306462,1760173560.240957,1.3770826351720333,2.3616967193200367,2.3887585509789293,337.25472873432903
1760173561.967634,BEEP_RECOVER,normal_slouch,roll,1760173563.38718,1760173564.696653,8.109042097383476,28.381647340842164,3.2073545747801315,320.19891467429005
1760173571.2386339,BEEP_SLOUCH,fast_slouch,roll,1760173572.295777,1760173573.692749,95.5801308884543,334.5304581095901,2.5485664557549033,340.5960037759479
1760173575.7386339,BEEP_RECOVER,fast_slouch,roll,1760173577.078022,1760173578.797666,7.477971760204363,26.17290116071527,3.027232382800973,309.24315420277094
1760173586.7386339,BEEP_SLOUCH,micro_slouch,roll,1760173587.34462,1760173589.016008,1.499042372176851,5.246648302618979,4.015485820727257,337.47935846389464
1760173591.2386339,BEEP_RECOVER,micro_slouch,roll,1760173591.755073,1760173592.05837,1.4967557094273645,2.5669360416679297,3.9053473937880607,314.7813882785481
1760173601.634634,BEEP_SLOUCH,lateral_left,pitch,1760173602.697578,1760173604.375688,1.1156655581273904,6.693993348764343,39.645047210258994,348.5458838273768
1760173606.134634,BEEP_RECOVER,lateral_left,fallback,nan,nan,0.0,0.0,36.9914000718165,8.007096900683479
1760173617.661634,BEEP_SLOUCH,lateral_right,roll,1760173618.454627,1760173621.053619,1.3660351177080299,2.3427502268692706,30.50913044706882,343.3460218880598
1760173622.161634,BEEP_RECOVER,lateral_right,pitch,1760173622.944655,1760173623.00737,1.1980124386257116,3.5221565695595913,38.512820050916034,115.55212621096406
1760173677.032634,BEEP_SLOUCH,normal_slouch,roll,1760173678.160334,1760173679.309911,56.37665584678096,197.31829546373336,3.794114132629007,336.38206128822515
1760173681.532634,BEEP_RECOVER,normal_slouch,fallback,nan,nan,0.0,0.0,4.664889260796276,310.6290858685835
1760173691.2486339,BEEP_SLOUCH,fast_slouch,roll,1760173692.310059,1760173693.302358,97.4159500319178,340.95582511171233,3.7777660461726814,343.8050291033019
1760173695.7486339,BEEP_RECOVER,fast_slouch,roll,1760173696.85205,1760173698.428966,2.1865406009036,7.6528921031626,2.6788339735574738,306.8968838400127
1760173706.625634,BEEP_SLOUCH,micro_slouch,roll,1760173707.635887,1760173709.192824,2.3716679679496013,8.300837887823604,4.009803106880915,340.2482872559068
1760173711.125634,BEEP_RECOVER,micro_slouch,roll,1760173712.547962,1760173713.562367,3.5481769656829067,12.418619379890174,1.7859245995864157,335.50578275785074
1760173722.1996338,BEEP_SLOUCH,lateral_left,pitch,1760173723.147155,1760173724.721813,1.4849003576121194,4.36560705137963,28.066383941602627,8.450842939671304
1760173726.6996338,BEEP_RECOVER,lateral_left,pitch,1760173728.275142,1760173729.573823,1.1476850284384763,6.886110170630857,35.8936335368634,15.140575172843427
1760173736.241634,BEEP_SLOUCH,lateral_right,pitch,1760173737.325304,1760173738.349931,1.4532663991975523,8.719598395185313,19.008743744837666,6.804711097767182
1760173740.741634,BEEP_RECOVER,lateral_right,pitch,1760173742.158699,1760173742.820358,1.700336252319188,4.998988581818412,19.466139413948838,8.470586323787018
1760173796.629634,BEEP_SLOUCH,normal_slouch,roll,1760173797.85911,1760173798.93947,96.97691079855765,339.41918779495177,4.580083363024915,341.4072306645465
1760173801.129634,BEEP_RECOVER,normal_slouch,roll,1760173802.451635,1760173803.723513,6.632788219888296,23.214758769609034,5.0313584177220445,305.46070994473484
1760173812.3676338,BEEP_SLOUCH,fast_slouch,roll,1760173813.583965,1760173814.637006,97.12379920638298,339.93329722234046,4.201059112748817,340.4319789622694
1760173816.8676338,BEEP_RECOVER,fast_slouch,roll,1760173818.258509,1760173819.384883,5.34296964287226,18.70039375005291,2.2747540232726635,302.646138720823
1760173827.8076339,BEEP_SLOUCH,micro_slouch,roll,1760173828.273692,1760173830.176319,1.772696703547519,3.0401748465839944,2.198983150808944,344.38492574116196
1760173832.3076339,BEEP_RECOVER,micro_slouch,roll,1760173833.686962,1760173834.794138,6.632694461249879,23.214430614374578,2.0709131697262535,325.391066653281
1760173841.201634,BEEP_SLOUCH,lateral_left,roll,1760173842.216253,1760173843.861367,80.38078568906391,281.3327499117237,35.884442195382434,350.724968253301
1760173845.701634,BEEP_RECOVER,lateral_left,fallback,nan,nan,0.0,0.0,39.80808190798422,352.01363403117136
1760173857.800634,BEEP_SLOUCH,lateral_right,pitch,1760173858.726395,1760173860.076571,1.4670860614336563,8.802516368601937,33.80872682016954,12.524783980231632
1760173862.300634,BEEP_RECOVER,lateral_right,roll,1760173863.751299,1760173866.307955,1.878800988144105,6.575803458504367,42.6601150534206,8.69564887433313
