t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760040858.798989,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760040858.748989,SLOUCHED_HOLD_START,1760040859.698989
1760040863.298989,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760040863.248989,UPRIGHT_HOLD_START,1760040864.198989
1760040872.569989,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760040872.519989,SLOUCHED_HOLD_START,1760040873.469989
1760040877.069989,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760040877.019989,UPRIGHT_HOLD_START,1760040877.969989
1760040888.069989,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760040888.019989,SLOUCHED_HOLD_START,1760040888.969989
1760040892.569989,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760040892.519989,UPRIGHT_HOLD_START,1760040893.469989
1760040902.965989,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760040902.915989,NOSLOUCHED_HOLD_START,1760040903.865989
1760040907.465989,BEEP_RECOVER,lateral_left,RECOVERY_START,1760040907.415989,UPRIGHT_HOLD_START,1760040908.365989
1760040918.992989,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760040918.942989,NOSLOUCHED_HOLD_START,1760040919.892989
1760040923.492989,BEEP_RECOVER,lateral_right,RECOVERY_START,1760040923.442989,UPRIGHT_HOLD_START,1760040924.392989
1760040933.872989,BEEP_SLOUCH,neck_only,SLOUCH_START,1760040933.822989,SLOUCHED_HOLD_START,1760040934.772989
1760040938.372989,BEEP_RECOVER,neck_only,RECOVERY_START,1760040938.322989,UPRIGHT_HOLD_START,1760040939.272989
1760040949.303989,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760040949.253989,NOSLOUCHED_HOLD_START,1760040950.203989
1760040953.803989,BEEP_RECOVER,reach_left,RECOVERY_START,1760040953.753989,UPRIGHT_HOLD_START,1760040954.703989
1760040962.693989,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760040962.643989,NOSLOUCHED_HOLD_START,1760040963.593989
1760040967.193989,BEEP_RECOVER,reach_right,RECOVERY_START,1760040967.143989,UPRIGHT_HOLD_START,1760040968.093989
1760040978.363989,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760040978.313989,SLOUCHED_HOLD_START,1760040979.263989
1760040982.863989,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760040982.813989,UPRIGHT_HOLD_START,1760040983.763989
1760040992.579989,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760040992.529989,SLOUCHED_HOLD_START,1760040993.479989
1760040997.079989,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760040997.029989,UPRIGHT_HOLD_START,1760040997.979989
1760041007.956989,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760041007.906989,SLOUCHED_HOLD_START,1760041008.856989
1760041012.456989,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760041012.406989,UPRIGHT_HOLD_START,1760041013.356989
1760041023.530989,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760041023.480989,NOSLOUCHED_HOLD_START,1760041024.430989
1760041028.030989,BEEP_RECOVER,lateral_left,RECOVERY_START,1760041027.980989,UPRIGHT_HOLD_START,1760041028.930989
1760041037.572989,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760041037.522989,NOSLOUCHED_HOLD_START,1760041038.472989
1760041042.072989,BEEP_RECOVER,lateral_right,RECOVERY_START,1760041042.022989,UPRIGHT_HOLD_START,1760041042.972989
1760041052.917989,BEEP_SLOUCH,neck_only,SLOUCH_START,1760041052.867989,SLOUCHED_HOLD_START,1760041053.817989
1760041057.417989,BEEP_RECOVER,neck_only,RECOVERY_START,1760041057.367989,UPRIGHT_HOLD_START,1760041058.317989
1760041068.819989,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760041068.769989,NOSLOUCHED_HOLD_START,1760041069.719989
1760041073.319989,BEEP_RECOVER,reach_left,RECOVERY_START,1760041073.269989,UPRIGHT_HOLD_START,1760041074.219989
1760041083.609989,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760041083.559989,NOSLOUCHED_HOLD_START,1760041084.509989
1760041088.109989,BEEP_RECOVER,reach_right,RECOVERY_START,1760041088.059989,UPRIGHT_HOLD_START,1760041089.009989
1760041097.960989,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760041097.910989,SLOUCHED_HOLD_START,1760041098.860989
1760041102.460989,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760041102.410989,UPRIGHT_HOLD_START,1760041103.360989
1760041113.698989,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760041113.648989,SLOUCHED_HOLD_START,1760041114.598989
1760041118.198989,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760041118.148989,UPRIGHT_HOLD_START,1760041119.098989
1760041129.138989,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760041129.088989,SLOUCHED_HOLD_START,1760041130.038989
1760041133.638989,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760041133.588989,UPRIGHT_HOLD_START,1760041134.538989
1760041142.532989,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760041142.482989,NOSLOUCHED_HOLD_START,1760041143.432989
1760041147.032989,BEEP_RECOVER,lateral_left,RECOVERY_START,1760041146.982989,UPRIGHT_HOLD_START,1760041147.932989
1760041159.131989,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760041159.081989,NOSLOUCHED_HOLD_START,1760041160.031989
1760041163.631989,BEEP_RECOVER,lateral_right,RECOVERY_START,1760041163.581989,UPRIGHT_HOLD_START,1760041164.531989
1760041173.915989,BEEP_SLOUCH,neck_only,SLOUCH_START,1760041173.865989,SLOUCHED_HOLD_START,1760041174.815989
1760041178.415989,BEEP_RECOVER,neck_only,RECOVERY_START,1760041178.365989,UPRIGHT_HOLD_START,1760041179.315989
1760041188.200989,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760041188.150989,NOSLOUCHED_HOLD_START,1760041189.100989
1760041192.700989,BEEP_RECOVER,reach_left,RECOVERY_START,1760041192.650989,UPRIGHT_HOLD_START,1760041193.600989
1760041202.830989,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760041202.780989,NOSLOUCHED_HOLD_START,1760041203.730989
1760041207.330989,BEEP_RECOVER,reach_right,RECOVERY_START,1760041207.280989,UPRIGHT_HOLD_START,1760041208.230989
