t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760040860.798989,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760040860.748989,SLOUCHED_HOLD_START,1760040861.698989
1760040865.298989,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760040865.248989,UPRIGHT_HOLD_START,1760040866.198989
1760040874.569989,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760040874.519989,SLOUCHED_HOLD_START,1760040875.469989
1760040879.069989,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760040879.019989,UPRIGHT_HOLD_START,1760040879.969989
1760040890.069989,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760040890.019989,SLOUCHED_HOLD_START,1760040890.969989
1760040894.569989,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760040894.519989,UPRIGHT_HOLD_START,1760040895.469989
1760040904.965989,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760040904.915989,NOSLOUCHED_HOLD_START,1760040905.865989
1760040909.465989,BEEP_RECOVER,lateral_left,RECOVERY_START,1760040909.415989,UPRIGHT_HOLD_START,1760040910.365989
1760040920.992989,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760040920.942989,NOSLOUCHED_HOLD_START,1760040921.892989
1760040925.492989,BEEP_RECOVER,lateral_right,RECOVERY_START,1760040925.442989,UPRIGHT_HOLD_START,1760040926.392989
1760040935.872989,BEEP_SLOUCH,neck_only,SLOUCH_START,1760040935.822989,SLOUCHED_HOLD_START,1760040936.772989
1760040940.372989,BEEP_RECOVER,neck_only,RECOVERY_START,1760040940.322989,UPRIGHT_HOLD_START,1760040941.272989
1760040951.303989,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760040951.253989,NOSLOUCHED_HOLD_START,1760040952.203989
1760040955.803989,BEEP_RECOVER,reach_left,RECOVERY_START,1760040955.753989,UPRIGHT_HOLD_START,1760040956.703989
1760040964.693989,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760040964.643989,NOSLOUCHED_HOLD_START,1760040965.593989
1760040969.193989,BEEP_RECOVER,reach_right,RECOVERY_START,1760040969.143989,UPRIGHT_HOLD_START,1760040970.093989
1760040980.363989,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760040980.313989,SLOUCHED_HOLD_START,1760040981.263989
1760040984.863989,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760040984.813989,UPRIGHT_HOLD_START,1760040985.763989
1760040994.579989,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760040994.529989,SLOUCHED_HOLD_START,1760040995.479989
1760040999.079989,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760040999.029989,UPRIGHT_HOLD_START,1760040999.979989
1760041009.956989,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760041009.906989,SLOUCHED_HOLD_START,1760041010.856989
1760041014.456989,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760041014.406989,UPRIGHT_HOLD_START,1760041015.356989
1760041025.530989,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760041025.480989,NOSLOUCHED_HOLD_START,1760041026.430989
1760041030.030989,BEEP_RECOVER,lateral_left,RECOVERY_START,1760041029.980989,UPRIGHT_HOLD_START,1760041030.930989
1760041039.572989,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760041039.522989,NOSLOUCHED_HOLD_START,1760041040.472989
1760041044.072989,BEEP_RECOVER,lateral_right,RECOVERY_START,1760041044.022989,UPRIGHT_HOLD_START,1760041044.972989
1760041054.917989,BEEP_SLOUCH,neck_only,SLOUCH_START,1760041054.867989,SLOUCHED_HOLD_START,1760041055.817989
1760041059.417989,BEEP_RECOVER,neck_only,RECOVERY_START,1760041059.367989,UPRIGHT_HOLD_START,1760041060.317989
1760041070.819989,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760041070.769989,NOSLOUCHED_HOLD_START,1760041071.719989
1760041075.319989,BEEP_RECOVER,reach_left,RECOVERY_START,1760041075.269989,UPRIGHT_HOLD_START,1760041076.219989
1760041085.609989,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760041085.559989,NOSLOUCHED_HOLD_START,1760041086.509989
1760041090.109989,BEEP_RECOVER,reach_right,RECOVERY_START,1760041090.059989,UPRIGHT_HOLD_START,1760041091.009989
1760041099.960989,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760041099.910989,SLOUCHED_HOLD_START,1760041100.860989
1760041104.460989,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760041104.410989,UPRIGHT_HOLD_START,1760041105.360989
1760041115.698989,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760041115.648989,SLOUCHED_HOLD_START,1760041116.598989
1760041120.198989,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760041120.148989,UPRIGHT_HOLD_START,1760041121.098989
1760041131.138989,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760041131.088989,SLOUCHED_HOLD_START,1760041132.038989
1760041135.638989,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760041135.588989,UPRIGHT_HOLD_START,1760041136.538989
1760041144.532989,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760041144.482989,NOSLOUCHED_HOLD_START,1760041145.432989
1760041149.032989,BEEP_RECOVER,lateral_left,RECOVERY_START,1760041148.982989,UPRIGHT_HOLD_START,1760041149.932989
1760041161.131989,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760041161.081989,NOSLOUCHED_HOLD_START,1760041162.031989
1760041165.631989,BEEP_RECOVER,lateral_right,RECOVERY_START,1760041165.581989,UPRIGHT_HOLD_START,1760041166.531989
1760041175.915989,BEEP_SLOUCH,neck_only,SLOUCH_START,1760041175.865989,SLOUCHED_HOLD_START,1760041176.815989
1760041180.415989,BEEP_RECOVER,neck_only,RECOVERY_START,1760041180.365989,UPRIGHT_HOLD_START,1760041181.315989
1760041190.200989,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760041190.150989,NOSLOUCHED_HOLD_START,1760041191.100989
1760041194.700989,BEEP_RECOVER,reach_left,RECOVERY_START,1760041194.650989,UPRIGHT_HOLD_START,1760041195.600989
1760041204.830989,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760041204.780989,NOSLOUCHED_HOLD_START,1760041205.730989
1760041209.330989,BEEP_RECOVER,reach_right,RECOVERY_START,1760041209.280989,UPRIGHT_HOLD_START,1760041210.230989
