t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760040857.019989,BEEP_SLOUCH,normal_slouch,roll,1760040858.081223,1760040858.31971,1.61304253990342,5.64564888966197,16.308551313233,283.3973882280811
1760040861.519989,BEEP_RECOVER,normal_slouch,roll,1760040863.469851,1760040864.639638,1.983557040582048,6.942449642037168,48.504256695660004,223.81999832325852
1760040870.790989,BEEP_SLOUCH,fast_slouch,roll,1760040871.966698,1760040873.642404,8.659967685009804,30.309886897534312,25.62823676125236,268.38477660305415
1760040875.290989,BEEP_RECOVER,fast_slouch,roll,1760040877.085873,1760040878.471823,1.5690958717018861,5.491835550956601,74.87212967314564,182.83332513477941
1760040886.290989,BEEP_SLOUCH,micro_slouch,pitch,1760040887.684007,1760040889.747349,1.5165889539999622,3.0331779079999244,16.068034517542642,267.917485313038
1760040890.790989,BEEP_RECOVER,micro_slouch,roll,1760040892.56811,1760040893.784547,14.540266622389238,50.89093317836233,23.909954535720907,245.654691405604
1760040901.186989,BEEP_SLOUCH,lateral_left,pitch,1760040902.229403,1760040904.280605,1.3621893822023896,8.173136293214338,52.091682255080904,125.48343620419824
1760040905.686989,BEEP_RECOVER,lateral_left,roll,1760040907.536843,1760040908.470734,1.4760935132874042,5.166327296505915,64.16645145489822,145.45635420757776
1760040917.213989,BEEP_SLOUCH,lateral_right,roll,1760040918.612161,1760040921.097766,1.4599797389619766,5.109929086366918,75.71029263845254,30.209690523876418
1760040921.713989,BEEP_RECOVER,lateral_right,pitch,1760040923.733496,1760040924.340793,2.768921655862384,16.613529935174306,104.9155303003828,35.102440770513056
1760040932.093989,BEEP_SLOUCH,neck_only,roll,1760040933.650874,1760040935.135884,7.22384187164051,25.283446550741786,10.54258203588349,283.5265402345153
1760040936.593989,BEEP_RECOVER,neck_only,pitch,1760040938.480954,1760040938.55493,3.9980844819270716,7.996168963854143,18.731242926933096,228.1435418278122
1760040947.524989,BEEP_SLOUCH,reach_left,roll,1760040949.048422,1760040951.384634,6.952512942553897,24.33379529893864,58.54646145907746,178.55281572257434
1760040952.024989,BEEP_RECOVER,reach_left,roll,1760040953.816832,1760040955.404356,3.16506586924661,11.077730542363135,63.48874676866034,197.54203115009773
1760040960.914989,BEEP_SLOUCH,reach_right,roll,1760040962.607002,1760040965.467353,3.97675044314071,13.918626550992485,59.0136083763577,299.1588671403263
1760040965.414989,BEEP_RECOVER,reach_right,roll,1760040967.39014,1760040967.50416,11.652935835805591,40.78527542531957,103.0354735204574,276.0016809720481
1760040976.584989,BEEP_SLOUCH,normal_slouch,roll,1760040977.565127,1760040979.669687,1.14019517681362,3.99068311884767,28.464911832591753,281.6568501901012
1760040981.084989,BEEP_RECOVER,normal_slouch,roll,1760040983.137261,1760040984.17728,2.0013847284418125,7.004846549546343,62.359294037182224,208.18480938723008
1760040990.800989,BEEP_SLOUCH,fast_slouch,roll,1760040992.138417,1760040994.046349,5.224482603381124,18.285689111833932,26.231784984235915,266.3318701772303
1760040995.300989,BEEP_RECOVER,fast_slouch,roll,1760040997.048904,1760040998.848585,1.1529795012636381,4.035428254422733,59.48047423130773,206.54039757676657
1760041006.177989,BEEP_SLOUCH,micro_slouch,pitch,1760041007.867489,1760041008.743145,7.742988533804601,15.485977067609202,53.878602101954826,258.9495823894428
1760041010.677989,BEEP_RECOVER,micro_slouch,roll,1760041012.496436,1760041013.528983,72.56419163486987,253.97467072204455,24.888308582599553,251.5331753073292
1760041021.751989,BEEP_SLOUCH,lateral_left,fallback,nan,nan,0.0,0.0,47.96533637496929,112.523597973616
1760041026.251989,BEEP_RECOVER,lateral_left,pitch,1760041028.156256,1760041029.005155,1.589262318145483,9.535573908872898,72.81575659495286,146.2019820296287
1760041035.793989,BEEP_SLOUCH,lateral_right,roll,1760041037.14835,1760041037.4045,1.4002416961959463,4.900845936685812,64.08032588512994,321.1435178058123
