t_sec,event,value,confidence
1760040858.081,SLOUCH_START,type=normal_slouch,2.877
1760040858.320,SLOUCHED_HOLD_START,type=normal_slouch,5.646
1760040863.470,RECOVERY_START,type=normal_slouch,2.490
1760040864.640,UPRIGHT_HOLD_START,type=normal_slouch,6.942
1760040871.967,SLOUCH_START,type=fast_slouch,2.728
1760040873.642,SLOUCHED_HOLD_START,type=fast_slouch,30.310
1760040877.086,RECOVERY_START,type=fast_slouch,2.570
1760040878.472,UPRIGHT_HOLD_START,type=fast_slouch,5.492
1760040887.684,SLOUCH_START,type=micro_slouch,2.925
1760040889.747,SLOUCHED_HOLD_START,type=micro_slouch,3.033
1760040892.568,RECOVERY_START,type=micro_slouch,2.666
1760040893.785,UPRIGHT_HOLD_START,type=micro_slouch,50.891
1760040902.229,SLOUCH_START,type=lateral_left,8.336
1760040904.281,SLOUCHED_HOLD_START,type=lateral_left,8.173
1760040907.537,RECOVERY_START,type=lateral_left,2.171
1760040908.471,UPRIGHT_HOLD_START,type=lateral_left,5.166
1760040918.612,SLOUCH_START,type=lateral_right,2.412
1760040921.098,SLOUCHED_HOLD_START,type=lateral_right,5.110
1760040923.733,RECOVERY_START,type=lateral_right,2.033
1760040924.341,UPRIGHT_HOLD_START,type=lateral_right,16.614
1760040977.565,SLOUCH_START,type=normal_slouch,6.720
1760040979.670,SLOUCHED_HOLD_START,type=normal_slouch,3.991
1760040983.137,RECOVERY_START,type=normal_slouch,2.005
1760040984.177,UPRIGHT_HOLD_START,type=normal_slouch,7.005
1760040992.138,SLOUCH_START,type=fast_slouch,2.433
1760040994.046,SLOUCHED_HOLD_START,type=fast_slouch,18.286
1760040997.049,RECOVERY_START,type=fast_slouch,2.923
1760040998.849,UPRIGHT_HOLD_START,type=fast_slouch,4.035
1760041007.867,SLOUCH_START,type=micro_slouch,2.070
1760041008.743,SLOUCHED_HOLD_START,type=micro_slouch,15.486
1760041012.496,RECOVERY_START,type=micro_slouch,2.441
1760041013.529,UPRIGHT_HOLD_START,type=micro_slouch,253.975
1760041022.202,SLOUCH_START,type=lateral_left,0.000
1760041022.652,SLOUCHED_HOLD_START,type=lateral_left,0.000
1760041028.156,RECOVERY_START,type=lateral_left,2.130
1760041029.005,UPRIGHT_HOLD_START,type=lateral_left,9.536
1760041037.148,SLOUCH_START,type=lateral_right,2.963
1760041037.405,SLOUCHED_HOLD_START,type=lateral_right,4.901
1760041042.297,RECOVERY_START,type=lateral_right,2.077
1760041043.019,UPRIGHT_HOLD_START,type=lateral_right,171.264
1760041097.551,SLOUCH_START,type=normal_slouch,3.126
1760041099.586,SLOUCHED_HOLD_START,type=normal_slouch,10.833
1760041102.670,RECOVERY_START,type=normal_slouch,2.311
1760041103.615,UPRIGHT_HOLD_START,type=normal_slouch,10.374
1760041113.618,SLOUCH_START,type=fast_slouch,3.221
1760041114.926,SLOUCHED_HOLD_START,type=fast_slouch,92.022
1760041118.387,RECOVERY_START,type=fast_slouch,2.095
1760041119.135,UPRIGHT_HOLD_START,type=fast_slouch,20.143
1760041128.972,SLOUCH_START,type=micro_slouch,2.012
1760041129.968,SLOUCHED_HOLD_START,type=micro_slouch,9.407
1760041133.745,RECOVERY_START,type=micro_slouch,2.556
1760041134.775,UPRIGHT_HOLD_START,type=micro_slouch,280.060
1760041142.053,SLOUCH_START,type=lateral_left,3.663
1760041144.514,SLOUCHED_HOLD_START,type=lateral_left,5.032
1760041147.048,RECOVERY_START,type=lateral_left,1.411
1760041148.284,UPRIGHT_HOLD_START,type=lateral_left,4.897
1760041158.686,SLOUCH_START,type=lateral_right,1.726
1760041158.867,SLOUCHED_HOLD_START,type=lateral_right,3.049
1760041163.746,RECOVERY_START,type=lateral_right,2.032
1760041164.304,UPRIGHT_HOLD_START,type=lateral_right,22.570
