t_sec,event,value,confidence
1760040854.020,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760040858.081,SLOUCH_START,type=normal_slouch,2.877
1760040858.320,SLOUCHED_HOLD_START,type=normal_slouch,5.646
1760040863.470,RECOVERY_START,type=normal_slouch,2.490
1760040864.640,UPRIGHT_HOLD_START,type=normal_slouch,6.942
1760040871.967,SLOUCH_START,type=fast_slouch,2.728
1760040873.642,SLOUCHED_HOLD_START,type=fast_slouch,30.310
1760040877.086,RECOVERY_START,type=fast_slouch,2.570
1760040878.472,UPRIGHT_HOLD_START,type=fast_slouch,5.492
1760040887.684,SLOUCH_START,type=micro_slouch,2.925
1760040889.747,SLOUCHED_HOLD_START,type=micro_slouch,3.033
1760040892.568,RECOVERY_START,type=micro_slouch,2.666
1760040893.785,UPRIGHT_HOLD_START,type=micro_slouch,50.891
1760040902.229,NOSLOUCH_START,type=lateral_left,8.336
1760040904.281,NOSLOUCHED_HOLD_START,type=lateral_left,8.173
1760040907.537,RECOVERY_START,type=lateral_left,2.171
1760040908.471,UPRIGHT_HOLD_START,type=lateral_left,5.166
1760040918.612,NOSLOUCH_START,type=lateral_right,2.412
1760040921.098,NOSLOUCHED_HOLD_START,type=lateral_right,5.110
1760040923.733,RECOVERY_START,type=lateral_right,2.033
1760040924.341,UPRIGHT_HOLD_START,type=lateral_right,16.614
1760040933.651,NOSLOUCH_START,type=neck_only,2.117
1760040935.136,NOSLOUCHED_HOLD_START,type=neck_only,25.283
1760040938.481,RECOVERY_START,type=neck_only,2.146
1760040938.555,UPRIGHT_HOLD_START,type=neck_only,7.996
1760040949.048,NOSLOUCH_START,type=reach_left,2.470
1760040951.385,NOSLOUCHED_HOLD_START,type=reach_left,24.334
1760040953.817,RECOVERY_START,type=reach_left,2.055
1760040955.404,UPRIGHT_HOLD_START,type=reach_left,11.078
1760040962.607,NOSLOUCH_START,type=reach_right,2.824
1760040965.467,NOSLOUCHED_HOLD_START,type=reach_right,13.919
1760040967.390,RECOVERY_START,type=reach_right,2.311
