t_sec,event,value
1760040854.020,UPRIGHT_HOLD_START,type=normal_slouch
1760040860.749,SLOUCH_START,type=normal_slouch
1760040861.699,SLOUCHED_HOLD_START,type=normal_slouch
1760040865.249,RECOVERY_START,type=normal_slouch
1760040866.199,UPRIGHT_HOLD_START,type=normal_slouch
1760040874.520,SLOUCH_START,type=fast_slouch
1760040875.470,SLOUCHED_HOLD_START,type=fast_slouch
1760040879.020,RECOVERY_START,type=fast_slouch
1760040879.970,UPRIGHT_HOLD_START,type=fast_slouch
1760040890.020,SLOUCH_START,type=micro_slouch
1760040890.970,SLOUCHED_HOLD_START,type=micro_slouch
1760040894.520,RECOVERY_START,type=micro_slouch
1760040895.470,UPRIGHT_HOLD_START,type=micro_slouch
1760040904.916,NOSLOUCH_START,type=lateral_left
1760040905.866,NOSLOUCHED_HOLD_START,type=lateral_left
1760040909.416,RECOVERY_START,type=lateral_left
1760040910.366,UPRIGHT_HOLD_START,type=lateral_left
1760040920.943,NOSLOUCH_START,type=lateral_right
1760040921.893,NOSLOUCHED_HOLD_START,type=lateral_right
1760040925.443,RECOVERY_START,type=lateral_right
1760040926.393,UPRIGHT_HOLD_START,type=lateral_right
1760040935.823,SLOUCH_START,type=neck_only
1760040936.773,SLOUCHED_HOLD_START,type=neck_only
1760040940.323,RECOVERY_START,type=neck_only
1760040941.273,UPRIGHT_HOLD_START,type=neck_only
1760040951.254,NOSLOUCH_START,type=reach_left
1760040952.204,NOSLOUCHED_HOLD_START,type=reach_left
1760040955.754,RECOVERY_START,type=reach_left
1760040956.704,UPRIGHT_HOLD_START,type=reach_left
1760040964.644,NOSLOUCH_START,type=reach_right
1760040965.594,NOSLOUCHED_HOLD_START,type=reach_right
1760040969.144,RECOVERY_START,type=reach_right
1760040970.094,UPRIGHT_HOLD_START,type=reach_right
1760040980.314,SLOUCH_START,type=normal_slouch
1760040981.264,SLOUCHED_HOLD_START,type=normal_slouch
1760040984.814,RECOVERY_START,type=normal_slouch
1760040985.764,UPRIGHT_HOLD_START,type=normal_slouch
1760040994.530,SLOUCH_START,type=fast_slouch
1760040995.480,SLOUCHED_HOLD_START,type=fast_slouch
1760040999.030,RECOVERY_START,type=fast_slouch
1760040999.980,UPRIGHT_HOLD_START,type=fast_slouch
1760041009.907,SLOUCH_START,type=micro_slouch
1760041010.857,SLOUCHED_HOLD_START,type=micro_slouch
1760041014.407,RECOVERY_START,type=micro_slouch
1760041015.357,UPRIGHT_HOLD_START,type=micro_slouch
1760041025.481,NOSLOUCH_START,type=lateral_left
1760041026.431,NOSLOUCHED_HOLD_START,type=lateral_left
1760041029.981,RECOVERY_START,type=lateral_left
1760041030.931,UPRIGHT_HOLD_START,type=lateral_left
1760041039.523,NOSLOUCH_START,type=lateral_right
1760041040.473,NOSLOUCHED_HOLD_START,type=lateral_right
1760041044.023,RECOVERY_START,type=lateral_right
1760041044.973,UPRIGHT_HOLD_START,type=lateral_right
1760041054.868,SLOUCH_START,type=neck_only
1760041055.818,SLOUCHED_HOLD_START,type=neck_only
1760041059.368,RECOVERY_START,type=neck_only
1760041060.318,UPRIGHT_HOLD_START,type=neck_only
1760041070.770,NOSLOUCH_START,type=reach_left
1760041071.720,NOSLOUCHED_HOLD_START,type=reach_left
1760041075.270,RECOVERY_START,type=reach_left
1760041076.220,UPRIGHT_HOLD_START,type=reach_left
1760041085.560,NOSLOUCH_START,type=reach_right
1760041086.510,NOSLOUCHED_HOLD_START,type=reach_right
1760041090.060,RECOVERY_START,type=reach_right
1760041091.010,UPRIGHT_HOLD_START,type=reach_right
1760041099.911,SLOUCH_START,type=normal_slouch
1760041100.861,SLOUCHED_HOLD_START,type=normal_slouch
1760041104.411,RECOVERY_START,type=normal_slouch
1760041105.361,UPRIGHT_HOLD_START,type=normal_slouch
1760041115.649,SLOUCH_START,type=fast_slouch
1760041116.599,SLOUCHED_HOLD_START,type=fast_slouch
1760041120.149,RECOVERY_START,type=fast_slouch
1760041121.099,UPRIGHT_HOLD_START,type=fast_slouch
1760041131.089,SLOUCH_START,type=micro_slouch
1760041132.039,SLOUCHED_HOLD_START,type=micro_slouch
1760041135.589,RECOVERY_START,type=micro_slouch
1760041136.539,UPRIGHT_HOLD_START,type=micro_slouch
1760041144.483,NOSLOUCH_START,type=lateral_left
1760041145.433,NOSLOUCHED_HOLD_START,type=lateral_left
1760041148.983,RECOVERY_START,type=lateral_left
1760041149.933,UPRIGHT_HOLD_START,type=lateral_left
1760041161.082,NOSLOUCH_START,type=lateral_right
1760041162.032,NOSLOUCHED_HOLD_START,type=lateral_right
1760041165.582,RECOVERY_START,type=lateral_right
1760041166.532,UPRIGHT_HOLD_START,type=lateral_right
1760041175.866,SLOUCH_START,type=neck_only
1760041176.816,SLOUCHED_HOLD_START,type=neck_only
1760041180.366,RECOVERY_START,type=neck_only
1760041181.316,UPRIGHT_HOLD_START,type=neck_only
1760041190.151,NOSLOUCH_START,type=reach_left
1760041191.101,NOSLOUCHED_HOLD_START,type=reach_left
1760041194.651,RECOVERY_START,type=reach_left
1760041195.601,UPRIGHT_HOLD_START,type=reach_left
1760041204.781,NOSLOUCH_START,type=reach_right
1760041205.731,NOSLOUCHED_HOLD_START,type=reach_right
1760041209.281,RECOVERY_START,type=reach_right
1760041210.231,UPRIGHT_HOLD_START,type=reach_right
