t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760643935.309578,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760643935.259578,SLOUCHED_HOLD_START,1760643936.209578
1760643939.809578,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760643939.759578,UPRIGHT_HOLD_START,1760643940.709578
1760643949.080578,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760643949.030578,SLOUCHED_HOLD_START,1760643949.980578
1760643953.580578,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760643953.530578,UPRIGHT_HOLD_START,1760643954.480578
1760643964.580578,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760643964.530578,SLOUCHED_HOLD_START,1760643965.480578
1760643969.080578,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760643969.030578,UPRIGHT_HOLD_START,1760643969.980578
1760643979.476578,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760643979.426578,NOSLOUCHED_HOLD_START,1760643980.376578
1760643983.976578,BEEP_RECOVER,lateral_left,RECOVERY_START,1760643983.926578,UPRIGHT_HOLD_START,1760643984.876578
1760643995.503578,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760643995.453578,NOSLOUCHED_HOLD_START,1760643996.403578
1760644000.003578,BEEP_RECOVER,lateral_right,RECOVERY_START,1760643999.953578,UPRIGHT_HOLD_START,1760644000.903578
1760644010.383578,BEEP_SLOUCH,neck_only,SLOUCH_START,1760644010.333578,SLOUCHED_HOLD_START,1760644011.283578
1760644014.883578,BEEP_RECOVER,neck_only,RECOVERY_START,1760644014.833578,UPRIGHT_HOLD_START,1760644015.783578
1760644025.814578,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760644025.764578,NOSLOUCHED_HOLD_START,1760644026.714578
1760644030.314578,BEEP_RECOVER,reach_left,RECOVERY_START,1760644030.264578,UPRIGHT_HOLD_START,1760644031.214578
1760644039.204578,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760644039.154578,NOSLOUCHED_HOLD_START,1760644040.104578
1760644043.704578,BEEP_RECOVER,reach_right,RECOVERY_START,1760644043.654578,UPRIGHT_HOLD_START,1760644044.604578
1760644054.874578,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760644054.824578,SLOUCHED_HOLD_START,1760644055.774578
1760644059.374578,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760644059.324578,UPRIGHT_HOLD_START,1760644060.274578
1760644069.090578,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760644069.040578,SLOUCHED_HOLD_START,1760644069.990578
