t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760643933.530578,BEEP_SLOUCH,normal_slouch,fallback,nan,nan,0.0,0.0,3.9232824753346325,16.63453858072444
1760643938.030578,BEEP_RECOVER,normal_slouch,roll,1760643940.217785,1760643940.950914,2.660604462903986,9.31211562016395,3.341996574604788,20.220013107961194
1760643947.3015778,BEEP_SLOUCH,fast_slouch,fallback,nan,nan,0.0,0.0,2.354773594947873,11.777818837628502
1760643951.8015778,BEEP_RECOVER,fast_slouch,roll,1760643953.775069,1760643954.995489,1.7562725252538403,6.146953838388441,3.1658949901014193,11.505269838498151
1760643962.8015778,BEEP_SLOUCH,micro_slouch,roll,1760643964.490693,1760643965.439401,1.2459220492380771,4.36072717233327,2.0573054383359537,8.627362656667373
1760643967.3015778,BEEP_RECOVER,micro_slouch,roll,1760643969.2893,1760643970.766199,1.477184493759913,5.170145728159696,4.555080708994708,10.171856498913712
1760643977.697578,BEEP_SLOUCH,lateral_left,fallback,nan,nan,0.0,0.0,41.125359000975095,9.707104244301007
1760643982.197578,BEEP_RECOVER,lateral_left,pitch,1760643984.482688,1760643984.827132,2.894839051410418,17.369034308462506,46.483958068337444,7.348114365276615
1760643993.724578,BEEP_SLOUCH,lateral_right,fallback,nan,nan,0.0,0.0,28.532725821463032,4.25845358971884
1760643998.224578,BEEP_RECOVER,lateral_right,pitch,1760644000.373843,1760644001.140045,1.9520914463381362,11.712548678028817,34.149827212648354,10.57735098454225
1760644008.6045778,BEEP_SLOUCH,neck_only,roll,1760644009.953056,1760644011.858935,1.6675035551988668,5.836262443196034,7.793959979519176,54.66619714975266
1760644013.1045778,BEEP_RECOVER,neck_only,roll,1760644014.959382,1760644016.088456,3.465260054230957,12.12841018980835,4.93622643784277,67.3197799826383
1760644024.0355778,BEEP_SLOUCH,reach_left,fallback,nan,nan,0.0,0.0,14.075676639093537,8.949228217495858
1760644028.5355778,BEEP_RECOVER,reach_left,pitch,1760644030.344241,1760644031.281167,1.4123848661697593,8.474309197018556,18.89366114622166,6.68582161932332
1760644037.4255779,BEEP_SLOUCH,reach_right,fallback,nan,nan,0.0,0.0,11.61494812858206,11.399638276468465
