t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760643935.559578,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760643935.509578,SLOUCHED_HOLD_START,1760643936.459578
1760643940.059578,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760643940.009578,UPRIGHT_HOLD_START,1760643940.959578
1760643949.330578,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760643949.280578,SLOUCHED_HOLD_START,1760643950.230578
1760643953.830578,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760643953.780578,UPRIGHT_HOLD_START,1760643954.730578
1760643964.830578,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760643964.780578,SLOUCHED_HOLD_START,1760643965.730578
1760643969.330578,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760643969.280578,UPRIGHT_HOLD_START,1760643970.230578
1760643979.726578,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760643979.676578,NOSLOUCHED_HOLD_START,1760643980.626578
1760643984.226578,BEEP_RECOVER,lateral_left,RECOVERY_START,1760643984.176578,UPRIGHT_HOLD_START,1760643985.126578
1760643995.753578,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760643995.703578,NOSLOUCHED_HOLD_START,1760643996.653578
1760644000.253578,BEEP_RECOVER,lateral_right,RECOVERY_START,1760644000.203578,UPRIGHT_HOLD_START,1760644001.153578
1760644010.633578,BEEP_SLOUCH,neck_only,SLOUCH_START,1760644010.583578,SLOUCHED_HOLD_START,1760644011.533578
1760644015.133578,BEEP_RECOVER,neck_only,RECOVERY_START,1760644015.083578,UPRIGHT_HOLD_START,1760644016.033578
1760644026.064578,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760644026.014578,NOSLOUCHED_HOLD_START,1760644026.964578
1760644030.564578,BEEP_RECOVER,reach_left,RECOVERY_START,1760644030.514578,UPRIGHT_HOLD_START,1760644031.464578
1760644039.454578,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760644039.404578,NOSLOUCHED_HOLD_START,1760644040.354578
1760644043.954578,BEEP_RECOVER,reach_right,RECOVERY_START,1760644043.904578,UPRIGHT_HOLD_START,1760644044.854578
1760644055.124578,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760644055.074578,SLOUCHED_HOLD_START,1760644056.024578
1760644059.624578,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760644059.574578,UPRIGHT_HOLD_START,1760644060.524578
1760644069.340578,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760644069.290578,SLOUCHED_HOLD_START,1760644070.240578
1760644073.840578,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760644073.790578,UPRIGHT_HOLD_START,1760644074.740578
1760644084.717578,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760644084.667578,SLOUCHED_HOLD_START,1760644085.617578
1760644089.217578,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760644089.167578,UPRIGHT_HOLD_START,1760644090.117578
1760644100.291578,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760644100.241578,NOSLOUCHED_HOLD_START,1760644101.191578
1760644104.791578,BEEP_RECOVER,lateral_left,RECOVERY_START,1760644104.741578,UPRIGHT_HOLD_START,1760644105.691578
1760644114.333578,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760644114.283578,NOSLOUCHED_HOLD_START,1760644115.233578
1760644118.833578,BEEP_RECOVER,lateral_right,RECOVERY_START,1760644118.783578,UPRIGHT_HOLD_START,1760644119.733578
1760644129.678578,BEEP_SLOUCH,neck_only,SLOUCH_START,1760644129.628578,SLOUCHED_HOLD_START,1760644130.578578
1760644134.178578,BEEP_RECOVER,neck_only,RECOVERY_START,1760644134.128578,UPRIGHT_HOLD_START,1760644135.078578
1760644145.580578,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760644145.530578,NOSLOUCHED_HOLD_START,1760644146.480578
1760644150.080578,BEEP_RECOVER,reach_left,RECOVERY_START,1760644150.030578,UPRIGHT_HOLD_START,1760644150.980578
1760644160.370578,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760644160.320578,NOSLOUCHED_HOLD_START,1760644161.270578
1760644164.870578,BEEP_RECOVER,reach_right,RECOVERY_START,1760644164.820578,UPRIGHT_HOLD_START,1760644165.770578
1760644174.721578,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760644174.671578,SLOUCHED_HOLD_START,1760644175.621578
1760644179.221578,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760644179.171578,UPRIGHT_HOLD_START,1760644180.121578
1760644190.459578,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760644190.409578,SLOUCHED_HOLD_START,1760644191.359578
1760644194.959578,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760644194.909578,UPRIGHT_HOLD_START,1760644195.859578
1760644205.899578,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760644205.849578,SLOUCHED_HOLD_START,1760644206.799578
1760644210.399578,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760644210.349578,UPRIGHT_HOLD_START,1760644211.299578
1760644219.293578,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760644219.243578,NOSLOUCHED_HOLD_START,1760644220.193578
1760644223.793578,BEEP_RECOVER,lateral_left,RECOVERY_START,1760644223.743578,UPRIGHT_HOLD_START,1760644224.693578
1760644235.892578,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760644235.842578,NOSLOUCHED_HOLD_START,1760644236.792578
1760644240.392578,BEEP_RECOVER,lateral_right,RECOVERY_START,1760644240.342578,UPRIGHT_HOLD_START,1760644241.292578
1760644250.676578,BEEP_SLOUCH,neck_only,SLOUCH_START,1760644250.626578,SLOUCHED_HOLD_START,1760644251.576578
1760644255.176578,BEEP_RECOVER,neck_only,RECOVERY_START,1760644255.126578,UPRIGHT_HOLD_START,1760644256.076578
1760644264.961578,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760644264.911578,NOSLOUCHED_HOLD_START,1760644265.861578
1760644269.461578,BEEP_RECOVER,reach_left,RECOVERY_START,1760644269.411578,UPRIGHT_HOLD_START,1760644270.361578
1760644279.591578,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760644279.541578,NOSLOUCHED_HOLD_START,1760644280.491578
1760644284.091578,BEEP_RECOVER,reach_right,RECOVERY_START,1760644284.041578,UPRIGHT_HOLD_START,1760644284.991578
