timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760643930.530578,-0.101764,-0.369531,0.000000,0.923629,0.034651,0.018974,-0.021757,0.735069,0.096278,-0.252051,-0.682619,0.187984,-0.706182
1760643930.560729,-0.125110,-0.207969,0.074801,0.967213,0.037604,0.004331,-0.008972,0.433141,0.013055,-0.077711,-0.383584,0.273128,-0.882193
1760643930.561087,-0.144184,-0.039307,0.147048,0.977774,0.040557,-0.010312,0.003814,0.081125,-0.005415,-0.006243,-0.034462,0.293519,-0.955332
1760643930.589942,-0.146287,-0.014965,0.157118,0.976571,0.037408,-0.018718,0.008147,0.032342,-0.001042,0.001212,0.016740,0.290422,-0.956752
1760643930.635723,-0.147114,0.002173,0.164304,0.975375,0.010841,0.009435,0.004168,0.001363,0.005447,0.007994,0.052581,0.286270,-0.956705
1760643930.636186,-0.145934,0.001918,0.164314,0.975551,0.007164,0.008204,0.007271,0.000326,0.004781,0.006022,0.051701,0.284102,-0.957399
1760643930.668853,-0.145300,0.000696,0.164320,0.975647,0.005700,-0.014137,0.018017,-0.000301,0.004993,0.001896,0.049109,0.283293,-0.957775
1760643930.669935,-0.146739,0.000662,0.164545,0.975393,-0.000513,-0.017913,0.024046,0.002333,-0.001333,0.001402,0.049581,0.286039,-0.956934
1760643930.712406,-0.147119,0.000624,0.164791,0.975295,0.002383,-0.022020,0.041323,0.004034,-0.004129,0.000684,0.049706,0.286763,-0.956711
1760643930.712777,-0.147499,0.000587,0.165037,0.975196,0.005279,-0.026126,0.058601,0.005734,-0.006924,-0.000035,0.049831,0.287487,-0.956488
1760643930.742817,-0.147575,0.000314,0.166484,0.974938,0.031947,-0.048921,0.155543,0.002743,-0.010367,-0.004216,0.049750,0.287649,-0.956443
1760643930.743147,-0.147344,0.000152,0.167728,0.974760,0.034739,-0.067454,0.178644,0.000607,-0.004940,-0.006124,0.049723,0.287199,-0.956579
1760643930.779327,-0.146572,0.000104,0.170288,0.974432,0.028025,-0.056353,0.142432,0.000324,-0.005970,-0.001151,0.050121,0.285614,-0.957033
1760643930.779646,-0.146099,0.000191,0.171271,0.974331,0.024008,-0.057670,0.124433,-0.002064,-0.002879,-0.000938,0.050417,0.284633,-0.957310
1760643930.808729,-0.145669,0.000158,0.172110,0.974248,0.018007,-0.054397,0.111277,-0.003689,-0.002976,-0.002368,0.050450,0.283781,-0.957561
1760643930.839957,-0.145065,-0.000365,0.174036,0.973996,0.007505,-0.059414,0.108736,-0.006166,-0.000556,-0.000080,0.049782,0.282712,-0.957912
1760643930.840268,-0.144904,-0.000586,0.174807,0.973881,0.009522,-0.060625,0.110294,-0.008323,-0.005506,-0.002666,0.049520,0.282443,-0.958005
1760643930.868952,-0.144732,-0.000879,0.175585,0.973767,0.008671,-0.050669,0.101776,-0.007557,0.000744,0.001948,0.049114,0.282180,-0.958103
1760643930.902975,-0.144597,-0.001569,0.176949,0.973539,-0.031707,-0.038516,0.051552,-0.006716,0.008781,0.001393,0.048117,0.282096,-0.958179
1760643930.903222,-0.144752,-0.001875,0.177290,0.973453,-0.036881,-0.041139,0.046405,-0.006220,0.009398,0.001720,0.047675,0.282484,-0.958087
1760643930.938515,-0.145247,-0.002587,0.177632,0.973316,-0.073397,-0.010589,-0.008006,-0.005191,0.012405,0.002788,0.046565,0.283661,-0.957793
1760643930.938839,-0.145688,-0.002854,0.177586,0.973257,-0.092631,-0.015099,-0.035385,-0.008997,0.027504,0.002169,0.046189,0.284597,-0.957534
1760643930.966800,-0.146632,-0.003372,0.177078,0.973207,-0.152058,-0.034696,-0.083743,-0.006552,0.030239,-0.002429,0.045367,0.286601,-0.956975
1760643931.000411,-0.149249,-0.005165,0.176060,0.972986,-0.153778,-0.091115,-0.026468,0.001000,-0.027643,0.001963,0.042503,0.292252,-0.955396
1760643931.000751,-0.149899,-0.005822,0.176021,0.972889,-0.074518,-0.072577,0.004931,0.012077,-0.054527,0.003283,0.041443,0.293720,-0.954993
1760643931.053528,-0.149466,-0.006502,0.176773,0.972815,0.156744,-0.036739,0.083097,0.012859,-0.048569,0.004139,0.040193,0.293104,-0.955235
1760643931.053815,-0.148877,-0.006487,0.177154,0.972836,0.192776,-0.021571,0.081038,0.009403,-0.025207,0.013778,0.040127,0.291964,-0.955587
1760643931.081987,-0.146985,-0.005318,0.177067,0.973147,0.021786,0.150134,-0.133876,0.003932,0.083320,0.034730,0.041702,0.287959,-0.956734
1760643931.082340,-0.147147,-0.004706,0.175914,0.973334,-0.172090,0.031115,-0.176076,0.001149,0.073698,0.012463,0.042610,0.288102,-0.956651
1760643931.117047,-0.149492,-0.005210,0.173444,0.973418,-0.298235,-0.015213,-0.168115,0.006673,-0.006164,0.001483,0.041714,0.292845,-0.955250
1760643931.117401,-0.151171,-0.005655,0.172332,0.973353,-0.295937,-0.024952,-0.181771,0.009486,-0.015724,-0.016859,0.041094,0.296235,-0.954231
1760643931.147111,-0.153496,-0.006308,0.171401,0.973150,-0.213093,-0.020975,-0.123354,0.011422,-0.033583,-0.013975,0.040342,0.300912,-0.952798
1760643931.187874,-0.157018,-0.007137,0.170255,0.972783,-0.048511,0.007137,-0.020102,0.004578,-0.020141,-0.007750,0.039580,0.307919,-0.950589
1760643931.188500,-0.157185,-0.007040,0.170199,0.972767,-0.030799,0.013030,-0.007845,0.002402,-0.010037,-0.003756,0.039810,0.308205,-0.950487
1760643931.217987,-0.157286,-0.006681,0.170039,0.972781,-0.079922,-0.003560,-0.029136,-0.001072,0.003311,-0.000645,0.040492,0.308281,-0.950433
1760643931.218631,-0.157321,-0.006657,0.169826,0.972813,-0.087040,-0.016181,-0.035296,0.000260,-0.008041,0.002180,0.040482,0.308349,-0.950411
1760643931.254330,-0.157614,-0.006950,0.169558,0.972810,-0.051443,-0.028309,-0.019091,0.001044,-0.016172,0.002974,0.039928,0.309014,-0.950219
1760643931.285224,-0.157682,-0.007090,0.169585,0.972793,-0.018957,-0.018867,-0.001689,0.002308,-0.014075,0.005419,0.039687,0.309189,-0.950172
1760643931.285687,-0.157751,-0.007230,0.169613,0.972776,0.013530,-0.009426,0.015713,0.003572,-0.011977,0.007863,0.039447,0.309365,-0.950125
1760643931.315995,-0.157233,-0.006862,0.169922,0.972809,0.042141,0.033657,0.024487,0.001328,-0.001611,0.004642,0.040083,0.308247,-0.950462
1760643931.346595,-0.156851,-0.006505,0.169994,0.972861,0.042752,0.038767,0.016776,-0.000896,-0.000110,0.006618,0.040670,0.307401,-0.950711
1760643931.346868,-0.156470,-0.006148,0.170065,0.972912,0.043363,0.043877,0.009064,-0.003120,0.001391,0.008593,0.041258,0.306554,-0.950959
1760643931.380411,-0.155723,-0.005192,0.170069,0.973036,0.047822,0.058079,0.003058,0.000201,-0.002501,0.011631,0.042864,0.304815,-0.951447
1760643931.380705,-0.155484,-0.004765,0.170041,0.973082,0.051187,0.077112,-0.000129,0.001185,-0.001278,0.012279,0.043603,0.304218,-0.951604
