t_sec,event,value
1760643930.531,UPRIGHT_HOLD_START,type=normal_slouch
1760643935.260,SLOUCH_START,type=normal_slouch
1760643936.210,SLOUCHED_HOLD_START,type=normal_slouch
1760643939.760,RECOVERY_START,type=normal_slouch
1760643940.710,UPRIGHT_HOLD_START,type=normal_slouch
1760643949.031,SLOUCH_START,type=fast_slouch
1760643949.981,SLOUCHED_HOLD_START,type=fast_slouch
1760643953.531,RECOVERY_START,type=fast_slouch
1760643954.481,UPRIGHT_HOLD_START,type=fast_slouch
1760643964.531,SLOUCH_START,type=micro_slouch
1760643965.481,SLOUCHED_HOLD_START,type=micro_slouch
1760643969.031,RECOVERY_START,type=micro_slouch
1760643969.981,UPRIGHT_HOLD_START,type=micro_slouch
1760643979.427,NOSLOUCH_START,type=lateral_left
1760643980.377,NOSLOUCHED_HOLD_START,type=lateral_left
1760643983.927,RECOVERY_START,type=lateral_left
1760643984.877,UPRIGHT_HOLD_START,type=lateral_left
1760643995.454,NOSLOUCH_START,type=lateral_right
1760643996.404,NOSLOUCHED_HOLD_START,type=lateral_right
1760643999.954,RECOVERY_START,type=lateral_right
1760644000.904,UPRIGHT_HOLD_START,type=lateral_right
1760644010.334,SLOUCH_START,type=neck_only
1760644011.284,SLOUCHED_HOLD_START,type=neck_only
1760644014.834,RECOVERY_START,type=neck_only
1760644015.784,UPRIGHT_HOLD_START,type=neck_only
1760644025.765,NOSLOUCH_START,type=reach_left
1760644026.715,NOSLOUCHED_HOLD_START,type=reach_left
1760644030.265,RECOVERY_START,type=reach_left
1760644031.215,UPRIGHT_HOLD_START,type=reach_left
1760644039.155,NOSLOUCH_START,type=reach_right
1760644040.105,NOSLOUCHED_HOLD_START,type=reach_right
1760644043.655,RECOVERY_START,type=reach_right
1760644044.605,UPRIGHT_HOLD_START,type=reach_right
1760644054.825,SLOUCH_START,type=normal_slouch
1760644055.775,SLOUCHED_HOLD_START,type=normal_slouch
1760644059.325,RECOVERY_START,type=normal_slouch
1760644060.275,UPRIGHT_HOLD_START,type=normal_slouch
1760644069.041,SLOUCH_START,type=fast_slouch
1760644069.991,SLOUCHED_HOLD_START,type=fast_slouch
1760644073.541,RECOVERY_START,type=fast_slouch
1760644074.491,UPRIGHT_HOLD_START,type=fast_slouch
1760644084.418,SLOUCH_START,type=micro_slouch
1760644085.368,SLOUCHED_HOLD_START,type=micro_slouch
1760644088.918,RECOVERY_START,type=micro_slouch
1760644089.868,UPRIGHT_HOLD_START,type=micro_slouch
1760644099.992,NOSLOUCH_START,type=lateral_left
1760644100.942,NOSLOUCHED_HOLD_START,type=lateral_left
1760644104.492,RECOVERY_START,type=lateral_left
1760644105.442,UPRIGHT_HOLD_START,type=lateral_left
1760644114.034,NOSLOUCH_START,type=lateral_right
1760644114.984,NOSLOUCHED_HOLD_START,type=lateral_right
1760644118.534,RECOVERY_START,type=lateral_right
1760644119.484,UPRIGHT_HOLD_START,type=lateral_right
1760644129.379,SLOUCH_START,type=neck_only
1760644130.329,SLOUCHED_HOLD_START,type=neck_only
1760644133.879,RECOVERY_START,type=neck_only
1760644134.829,UPRIGHT_HOLD_START,type=neck_only
1760644145.281,NOSLOUCH_START,type=reach_left
1760644146.231,NOSLOUCHED_HOLD_START,type=reach_left
1760644149.781,RECOVERY_START,type=reach_left
1760644150.731,UPRIGHT_HOLD_START,type=reach_left
1760644160.071,NOSLOUCH_START,type=reach_right
1760644161.021,NOSLOUCHED_HOLD_START,type=reach_right
1760644164.571,RECOVERY_START,type=reach_right
1760644165.521,UPRIGHT_HOLD_START,type=reach_right
1760644174.422,SLOUCH_START,type=normal_slouch
1760644175.372,SLOUCHED_HOLD_START,type=normal_slouch
1760644178.922,RECOVERY_START,type=normal_slouch
1760644179.872,UPRIGHT_HOLD_START,type=normal_slouch
1760644190.160,SLOUCH_START,type=fast_slouch
1760644191.110,SLOUCHED_HOLD_START,type=fast_slouch
1760644194.660,RECOVERY_START,type=fast_slouch
1760644195.610,UPRIGHT_HOLD_START,type=fast_slouch
1760644205.600,SLOUCH_START,type=micro_slouch
1760644206.550,SLOUCHED_HOLD_START,type=micro_slouch
1760644210.100,RECOVERY_START,type=micro_slouch
1760644211.050,UPRIGHT_HOLD_START,type=micro_slouch
1760644218.994,NOSLOUCH_START,type=lateral_left
1760644219.944,NOSLOUCHED_HOLD_START,type=lateral_left
1760644223.494,RECOVERY_START,type=lateral_left
1760644224.444,UPRIGHT_HOLD_START,type=lateral_left
1760644235.593,NOSLOUCH_START,type=lateral_right
1760644236.543,NOSLOUCHED_HOLD_START,type=lateral_right
1760644240.093,RECOVERY_START,type=lateral_right
1760644241.043,UPRIGHT_HOLD_START,type=lateral_right
1760644250.377,SLOUCH_START,type=neck_only
1760644251.327,SLOUCHED_HOLD_START,type=neck_only
1760644254.877,RECOVERY_START,type=neck_only
1760644255.827,UPRIGHT_HOLD_START,type=neck_only
1760644264.662,NOSLOUCH_START,type=reach_left
1760644265.612,NOSLOUCHED_HOLD_START,type=reach_left
1760644269.162,RECOVERY_START,type=reach_left
1760644270.112,UPRIGHT_HOLD_START,type=reach_left
1760644279.292,NOSLOUCH_START,type=reach_right
1760644280.242,NOSLOUCHED_HOLD_START,type=reach_right
1760644283.792,RECOVERY_START,type=reach_right
1760644284.742,UPRIGHT_HOLD_START,type=reach_right
