t_sec,event,value,confidence
1760643930.531,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760643933.981,SLOUCH_START,type=normal_slouch,0.000
1760643934.431,SLOUCHED_HOLD_START,type=normal_slouch,0.000
1760643940.218,RECOVERY_START,type=normal_slouch,2.233
1760643940.951,UPRIGHT_HOLD_START,type=normal_slouch,9.312
1760643947.552,SLOUCH_START,type=fast_slouch,0.000
1760643948.002,SLOUCHED_HOLD_START,type=fast_slouch,0.000
1760643953.775,RECOVERY_START,type=fast_slouch,2.440
1760643954.995,UPRIGHT_HOLD_START,type=fast_slouch,6.147
1760643964.491,SLOUCH_START,type=micro_slouch,2.465
1760643965.439,SLOUCHED_HOLD_START,type=micro_slouch,4.361
1760643969.289,RECOVERY_START,type=micro_slouch,2.141
1760643970.766,UPRIGHT_HOLD_START,type=micro_slouch,5.170
1760643978.148,NOSLOUCH_START,type=lateral_left,0.000
1760643978.598,NOSLOUCHED_HOLD_START,type=lateral_left,0.000
1760643984.483,RECOVERY_START,type=lateral_left,2.095
1760643984.827,UPRIGHT_HOLD_START,type=lateral_left,17.369
1760643994.175,NOSLOUCH_START,type=lateral_right,0.000
1760643994.625,NOSLOUCHED_HOLD_START,type=lateral_right,0.000
1760644000.374,RECOVERY_START,type=lateral_right,2.143
1760644001.140,UPRIGHT_HOLD_START,type=lateral_right,11.713
1760644009.953,SLOUCH_START,type=neck_only,3.779
1760644011.859,SLOUCHED_HOLD_START,type=neck_only,5.836
1760644014.959,RECOVERY_START,type=neck_only,2.331
1760644016.088,UPRIGHT_HOLD_START,type=neck_only,12.128
1760644024.486,NOSLOUCH_START,type=reach_left,0.000
1760644024.936,NOSLOUCHED_HOLD_START,type=reach_left,0.000
1760644030.344,RECOVERY_START,type=reach_left,2.433
1760644031.281,UPRIGHT_HOLD_START,type=reach_left,8.474
1760644037.876,NOSLOUCH_START,type=reach_right,0.000
1760644038.326,NOSLOUCHED_HOLD_START,type=reach_right,0.000
1760644044.076,RECOVERY_START,type=reach_right,2.132
1760644044.421,UPRIGHT_HOLD_START,type=reach_right,5.098
1760644053.546,SLOUCH_START,type=normal_slouch,0.000
1760644053.996,SLOUCHED_HOLD_START,type=normal_slouch,0.000
1760644060.529,RECOVERY_START,type=normal_slouch,2.296
1760644060.927,UPRIGHT_HOLD_START,type=normal_slouch,5.598
1760644069.028,SLOUCH_START,type=fast_slouch,1.870
1760644070.111,SLOUCHED_HOLD_START,type=fast_slouch,2.498
1760644073.671,RECOVERY_START,type=fast_slouch,2.720
1760644074.817,UPRIGHT_HOLD_START,type=fast_slouch,7.423
1760644083.289,SLOUCH_START,type=micro_slouch,0.000
1760644083.689,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1760644089.227,RECOVERY_START,type=micro_slouch,2.172
1760644090.278,UPRIGHT_HOLD_START,type=micro_slouch,5.107
1760644098.713,NOSLOUCH_START,type=lateral_left,0.000
1760644099.163,NOSLOUCHED_HOLD_START,type=lateral_left,0.000
1760644104.772,RECOVERY_START,type=lateral_left,2.062
1760644105.313,UPRIGHT_HOLD_START,type=lateral_left,16.446
1760644112.755,NOSLOUCH_START,type=lateral_right,0.000
1760644113.205,NOSLOUCHED_HOLD_START,type=lateral_right,0.000
1760644118.989,RECOVERY_START,type=lateral_right,1.895
1760644119.467,UPRIGHT_HOLD_START,type=lateral_right,8.487
1760644128.000,SLOUCH_START,type=neck_only,0.000
1760644128.450,SLOUCHED_HOLD_START,type=neck_only,0.000
1760644134.299,RECOVERY_START,type=neck_only,2.047
1760644134.998,UPRIGHT_HOLD_START,type=neck_only,29.185
1760644144.002,NOSLOUCH_START,type=reach_left,0.000
1760644144.452,NOSLOUCHED_HOLD_START,type=reach_left,0.000
1760644150.163,RECOVERY_START,type=reach_left,2.171
1760644150.295,UPRIGHT_HOLD_START,type=reach_left,11.660
1760644158.792,NOSLOUCH_START,type=reach_right,0.000
1760644159.242,NOSLOUCHED_HOLD_START,type=reach_right,0.000
1760644164.689,RECOVERY_START,type=reach_right,2.279
1760644165.214,UPRIGHT_HOLD_START,type=reach_right,14.444
1760644173.143,SLOUCH_START,type=normal_slouch,0.000
1760644173.593,SLOUCHED_HOLD_START,type=normal_slouch,0.000
1760644180.053,RECOVERY_START,type=normal_slouch,3.139
1760644182.337,UPRIGHT_HOLD_START,type=normal_slouch,14.772
1760644188.681,SLOUCH_START,type=fast_slouch,0.000
1760644189.131,SLOUCHED_HOLD_START,type=fast_slouch,0.000
1760644195.157,RECOVERY_START,type=fast_slouch,0.898
1760644195.296,UPRIGHT_HOLD_START,type=fast_slouch,8.748
1760644204.471,SLOUCH_START,type=micro_slouch,0.000
1760644204.871,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1760644210.348,RECOVERY_START,type=micro_slouch,2.274
1760644210.854,UPRIGHT_HOLD_START,type=micro_slouch,5.087
1760644219.423,NOSLOUCH_START,type=lateral_left,2.197
1760644220.772,NOSLOUCHED_HOLD_START,type=lateral_left,7.642
1760644224.487,RECOVERY_START,type=lateral_left,2.129
1760644224.577,UPRIGHT_HOLD_START,type=lateral_left,23.334
1760644234.314,NOSLOUCH_START,type=lateral_right,0.000
1760644234.764,NOSLOUCHED_HOLD_START,type=lateral_right,0.000
1760644240.371,RECOVERY_START,type=lateral_right,2.397
1760644240.958,UPRIGHT_HOLD_START,type=lateral_right,9.946
