t_sec,event,value
1760643930.531,UPRIGHT_HOLD_START,type=normal_slouch
1760643937.260,SLOUCH_START,type=normal_slouch
1760643938.210,SLOUCHED_HOLD_START,type=normal_slouch
1760643941.760,RECOVERY_START,type=normal_slouch
1760643942.710,UPRIGHT_HOLD_START,type=normal_slouch
1760643951.031,SLOUCH_START,type=fast_slouch
1760643951.981,SLOUCHED_HOLD_START,type=fast_slouch
1760643955.531,RECOVERY_START,type=fast_slouch
1760643956.481,UPRIGHT_HOLD_START,type=fast_slouch
1760643966.531,SLOUCH_START,type=micro_slouch
1760643967.481,SLOUCHED_HOLD_START,type=micro_slouch
1760643971.031,RECOVERY_START,type=micro_slouch
1760643971.981,UPRIGHT_HOLD_START,type=micro_slouch
1760643981.427,NOSLOUCH_START,type=lateral_left
1760643982.377,NOSLOUCHED_HOLD_START,type=lateral_left
1760643985.927,RECOVERY_START,type=lateral_left
1760643986.877,UPRIGHT_HOLD_START,type=lateral_left
1760643997.454,NOSLOUCH_START,type=lateral_right
1760643998.404,NOSLOUCHED_HOLD_START,type=lateral_right
1760644001.954,RECOVERY_START,type=lateral_right
1760644002.904,UPRIGHT_HOLD_START,type=lateral_right
1760644012.334,SLOUCH_START,type=neck_only
1760644013.284,SLOUCHED_HOLD_START,type=neck_only
1760644016.834,RECOVERY_START,type=neck_only
1760644017.784,UPRIGHT_HOLD_START,type=neck_only
1760644027.765,NOSLOUCH_START,type=reach_left
1760644028.715,NOSLOUCHED_HOLD_START,type=reach_left
1760644032.265,RECOVERY_START,type=reach_left
1760644033.215,UPRIGHT_HOLD_START,type=reach_left
1760644041.155,NOSLOUCH_START,type=reach_right
1760644042.105,NOSLOUCHED_HOLD_START,type=reach_right
1760644045.655,RECOVERY_START,type=reach_right
1760644046.605,UPRIGHT_HOLD_START,type=reach_right
1760644056.825,SLOUCH_START,type=normal_slouch
1760644057.775,SLOUCHED_HOLD_START,type=normal_slouch
1760644061.325,RECOVERY_START,type=normal_slouch
1760644062.275,UPRIGHT_HOLD_START,type=normal_slouch
1760644071.041,SLOUCH_START,type=fast_slouch
1760644071.991,SLOUCHED_HOLD_START,type=fast_slouch
1760644075.541,RECOVERY_START,type=fast_slouch
1760644076.491,UPRIGHT_HOLD_START,type=fast_slouch
1760644086.418,SLOUCH_START,type=micro_slouch
1760644087.368,SLOUCHED_HOLD_START,type=micro_slouch
1760644090.918,RECOVERY_START,type=micro_slouch
1760644091.868,UPRIGHT_HOLD_START,type=micro_slouch
1760644101.992,NOSLOUCH_START,type=lateral_left
1760644102.942,NOSLOUCHED_HOLD_START,type=lateral_left
1760644106.492,RECOVERY_START,type=lateral_left
1760644107.442,UPRIGHT_HOLD_START,type=lateral_left
1760644116.034,NOSLOUCH_START,type=lateral_right
1760644116.984,NOSLOUCHED_HOLD_START,type=lateral_right
1760644120.534,RECOVERY_START,type=lateral_right
1760644121.484,UPRIGHT_HOLD_START,type=lateral_right
1760644131.379,SLOUCH_START,type=neck_only
1760644132.329,SLOUCHED_HOLD_START,type=neck_only
1760644135.879,RECOVERY_START,type=neck_only
1760644136.829,UPRIGHT_HOLD_START,type=neck_only
1760644147.281,NOSLOUCH_START,type=reach_left
1760644148.231,NOSLOUCHED_HOLD_START,type=reach_left
1760644151.781,RECOVERY_START,type=reach_left
1760644152.731,UPRIGHT_HOLD_START,type=reach_left
1760644162.071,NOSLOUCH_START,type=reach_right
1760644163.021,NOSLOUCHED_HOLD_START,type=reach_right
1760644166.571,RECOVERY_START,type=reach_right
1760644167.521,UPRIGHT_HOLD_START,type=reach_right
1760644176.422,SLOUCH_START,type=normal_slouch
1760644177.372,SLOUCHED_HOLD_START,type=normal_slouch
1760644180.922,RECOVERY_START,type=normal_slouch
1760644181.872,UPRIGHT_HOLD_START,type=normal_slouch
1760644192.160,SLOUCH_START,type=fast_slouch
1760644193.110,SLOUCHED_HOLD_START,type=fast_slouch
1760644196.660,RECOVERY_START,type=fast_slouch
1760644197.610,UPRIGHT_HOLD_START,type=fast_slouch
1760644207.600,SLOUCH_START,type=micro_slouch
1760644208.550,SLOUCHED_HOLD_START,type=micro_slouch
1760644212.100,RECOVERY_START,type=micro_slouch
1760644213.050,UPRIGHT_HOLD_START,type=micro_slouch
1760644220.994,NOSLOUCH_START,type=lateral_left
1760644221.944,NOSLOUCHED_HOLD_START,type=lateral_left
1760644225.494,RECOVERY_START,type=lateral_left
1760644226.444,UPRIGHT_HOLD_START,type=lateral_left
1760644237.593,NOSLOUCH_START,type=lateral_right
1760644238.543,NOSLOUCHED_HOLD_START,type=lateral_right
1760644242.093,RECOVERY_START,type=lateral_right
1760644243.043,UPRIGHT_HOLD_START,type=lateral_right
1760644252.377,SLOUCH_START,type=neck_only
1760644253.327,SLOUCHED_HOLD_START,type=neck_only
1760644256.877,RECOVERY_START,type=neck_only
1760644257.827,UPRIGHT_HOLD_START,type=neck_only
1760644266.662,NOSLOUCH_START,type=reach_left
1760644267.612,NOSLOUCHED_HOLD_START,type=reach_left
1760644271.162,RECOVERY_START,type=reach_left
1760644272.112,UPRIGHT_HOLD_START,type=reach_left
1760644281.292,NOSLOUCH_START,type=reach_right
1760644282.242,NOSLOUCHED_HOLD_START,type=reach_right
1760644285.792,RECOVERY_START,type=reach_right
1760644286.742,UPRIGHT_HOLD_START,type=reach_right
